date,qqq_close,tqqq_close,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2022-08-03,322.89,17.02,313.58,344.34,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-04,324.4,17.26,313.58,344.1,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-05,321.75,16.85,313.61,343.83,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-08,320.71,16.68,313.54,343.56,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-09,317.08,16.11,313.31,343.26,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-10,325.93,17.43,313.12,343.02,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-11,324.08,17.17,312.85,342.75,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-12,330.39,18.14,312.65,342.51,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-15,333.06,18.57,312.41,342.27,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-16,332.28,18.45,312.21,342.01,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-17,328.49,17.81,311.9,341.73,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-18,329.28,17.93,311.6,341.43,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-19,322.86,16.88,311.18,341.1,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-22,314.36,15.55,310.61,340.71,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-23,314.1,15.5,310.08,340.29,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-24,315.01,15.62,309.61,339.87,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-25,320.58,16.44,309.2,339.48,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-26,307.44,14.44,308.58,339.04,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-29,304.41,14.0,308.01,338.62,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-30,301.02,13.53,307.49,338.17,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-31,299.27,13.28,306.94,337.69,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-01,299.4,13.3,306.44,337.22,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-02,295.17,12.74,305.98,336.71,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-06,293.05,12.45,305.52,336.18,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-07,298.97,13.19,305.05,335.67,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-08,300.52,13.4,304.67,335.15,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-09,307.09,14.25,304.35,334.69,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-12,310.74,14.77,304.0,334.26,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-13,293.7,12.34,303.52,333.73,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-14,296.03,12.62,303.14,333.26,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-15,291.1,11.98,302.8,332.71,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-16,289.32,11.75,302.39,332.19,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-19,291.05,12.03,302.13,331.71,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-20,288.73,11.74,301.85,331.2,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-21,283.56,11.1,301.41,330.71,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-22,280.07,10.69,301.08,330.18,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-23,275.51,10.18,300.65,329.56,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-26,274.37,10.04,300.2,328.94,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-27,274.48,10.05,299.65,328.34,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-28,279.94,10.64,299.32,327.75,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-29,271.87,9.74,298.95,327.15,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-09-30,267.26,9.23,298.65,326.55,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-03,273.53,9.87,298.38,325.93,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-04,282.13,10.78,298.28,325.4,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-05,281.98,10.78,298.19,324.89,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-06,279.76,10.51,297.97,324.38,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-07,269.1,9.31,297.67,323.78,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-10,266.41,9.02,297.27,323.15,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-11,262.75,8.66,296.99,322.48,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-12,262.66,8.64,296.72,321.77,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-13,268.82,9.22,296.52,321.11,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-14,260.74,8.39,296.2,320.4,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-17,269.35,9.22,296.02,319.75,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-18,271.48,9.45,295.82,319.12,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-19,270.49,9.33,295.53,318.46,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-20,269.11,9.17,295.13,317.82,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-21,275.42,9.82,294.8,317.28,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-24,278.45,10.16,294.53,316.75,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-25,284.21,10.77,294.22,316.27,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-26,277.93,10.06,293.94,315.76,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-27,272.87,9.5,293.6,315.2,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-28,281.22,10.36,293.31,314.67,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-10-31,277.95,10.0,293.02,314.17,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-01,275.11,9.69,292.77,313.64,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-02,265.68,8.69,292.54,313.12,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-03,260.49,8.19,292.39,312.59,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-04,264.68,8.57,292.28,312.1,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-07,267.59,8.84,292.13,311.68,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-08,269.54,9.04,292.11,311.27,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-09,263.32,8.41,291.99,310.86,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-10,282.75,10.24,292.01,310.55,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-11,287.96,10.83,292.08,310.28,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-14,285.44,10.54,292.09,309.95,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-15,289.39,10.96,292.04,309.58,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-16,285.44,10.52,291.97,309.18,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-17,284.81,10.44,291.98,308.76,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-18,284.82,10.43,291.99,308.42,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-21,281.89,10.11,292.01,308.04,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-22,285.95,10.54,292.05,307.69,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-23,288.82,10.86,292.06,307.34,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-25,286.92,10.63,292.04,306.94,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-28,282.71,10.16,291.92,306.56,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-29,280.57,9.92,291.77,306.23,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-11-30,293.36,11.25,291.82,305.96,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-01,293.72,11.31,291.89,305.65,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-02,292.55,11.18,291.96,305.33,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-05,287.64,10.62,291.97,305.04,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-06,281.68,9.94,291.87,304.74,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-07,280.53,9.82,291.78,304.45,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-08,283.85,10.17,291.64,304.23,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-09,282.04,9.98,291.43,303.93,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-12,285.58,10.34,291.21,303.63,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-13,288.65,10.66,291.07,303.34,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-14,286.51,10.41,290.94,303.07,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-15,276.89,9.38,290.76,302.72,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-16,274.25,9.1,290.44,302.38,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-19,269.75,8.73,290.04,302.04,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-20,269.54,8.69,289.58,301.76,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-21,273.45,9.06,289.16,301.51,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-22,266.76,8.42,288.68,301.17,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-23,267.36,8.44,288.13,300.85,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-27,263.58,8.08,287.52,300.55,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-28,260.1,7.76,286.9,300.26,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-29,266.44,8.3,286.36,299.95,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-12-30,266.28,8.3,285.85,299.58,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2023-01-03,264.48,8.12,285.24,299.18,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2023-01-04,265.74,8.24,284.65,298.75,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2023-01-05,261.58,7.85,283.97,298.31,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2023-01-06,268.8,8.47,283.32,297.87,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2023-01-09,270.54,8.65,282.71,297.46,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2023-01-10,272.83,8.88,282.15,297.03,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2023-01-11,277.55,9.32,281.63,296.62,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2023-01-12,279.05,9.46,281.19,296.19,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2023-01-13,280.97,9.65,280.86,295.74,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2023-01-17,281.54,9.7,280.53,295.31,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2023-01-18,277.88,9.34,280.16,294.89,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2023-01-19,275.15,9.05,279.71,294.45,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2023-01-20,282.68,9.79,279.46,294.02,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2023-01-23,288.96,10.43,279.31,293.66,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2023-01-24,288.37,10.37,279.18,293.33,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2023-01-25,287.73,10.29,279.07,293.0,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2023-01-26,293.34,10.89,279.0,292.72,1,38910.3554,0.0,423631.81,4136.32%,0.00%,-29.51%,1
2023-01-27,296.26,11.2,279.02,292.5,1,38910.3554,0.0,435772.78,4257.73%,2.87%,-27.49%,0
2023-01-30,290.27,10.53,278.99,292.25,0,0.0,409622.72,409622.72,3996.23%,-6.00%,-31.84%,1
2023-01-31,294.62,11.0,278.94,292.0,1,37245.9275,0.0,409622.72,3996.23%,0.00%,-31.84%,1
2023-02-01,300.92,11.71,278.95,291.81,1,37245.9275,0.0,436084.67,4260.85%,6.46%,-27.43%,0
2023-02-02,311.72,12.92,278.99,291.67,1,37245.9275,0.0,481141.34,4711.41%,10.33%,-19.94%,0
2023-02-03,306.18,12.25,278.95,291.47,1,37245.9275,0.0,456288.68,4462.89%,-5.17%,-24.07%,0
2023-02-06,303.59,11.94,279.05,291.28,1,37245.9275,0.0,444666.88,4346.67%,-2.55%,-26.01%,0
2023-02-07,309.88,12.68,279.19,291.16,1,37245.9275,0.0,472201.61,4622.02%,6.19%,-21.42%,0
2023-02-08,304.37,12.0,279.32,291.06,1,37245.9275,0.0,446812.42,4368.12%,-5.38%,-25.65%,0
2023-02-09,301.68,11.67,279.44,290.92,1,37245.9275,0.0,434833.1,4248.33%,-2.68%,-27.64%,0
2023-02-10,299.7,11.43,279.53,290.83,1,37245.9275,0.0,425893.31,4158.93%,-2.06%,-29.13%,0
2023-02-13,304.5,11.98,279.69,290.77,1,37245.9275,0.0,446097.29,4360.97%,4.74%,-25.77%,0
2023-02-14,306.75,12.24,279.92,290.66,1,37245.9275,0.0,455752.29,4457.52%,2.16%,-24.16%,0
2023-02-15,309.1,12.51,280.21,290.64,1,37245.9275,0.0,465943.61,4559.44%,2.24%,-22.47%,0
2023-02-16,303.3,11.79,280.49,290.57,1,37245.9275,0.0,439303.0,4293.03%,-5.72%,-26.90%,0
2023-02-17,301.16,11.54,280.75,290.48,1,37245.9275,0.0,429826.88,4198.27%,-2.16%,-28.48%,0
2023-02-21,294.03,10.73,280.95,290.3,1,37245.9275,0.0,399610.21,3896.10%,-7.03%,-33.50%,0
2023-02-22,294.25,10.74,281.09,290.21,1,37245.9275,0.0,399967.76,3899.68%,0.09%,-33.44%,0
2023-02-23,296.82,11.01,281.34,290.15,1,37245.9275,0.0,409980.41,3999.80%,2.50%,-31.78%,0
2023-02-24,291.85,10.45,281.59,290.12,1,37245.9275,0.0,389240.04,3792.40%,-5.06%,-35.23%,0
2023-02-27,293.94,10.68,281.79,290.08,1,37245.9275,0.0,397643.44,3876.43%,2.16%,-33.83%,0
2023-02-28,293.56,10.62,281.91,290.09,1,37245.9275,0.0,395676.64,3856.77%,-0.49%,-34.16%,0
2023-03-01,291.2,10.36,282.0,290.09,1,37245.9275,0.0,386021.67,3760.22%,-2.44%,-35.77%,0
2023-03-02,293.61,10.61,282.14,290.05,1,37245.9275,0.0,395319.12,3853.19%,2.41%,-34.22%,0
2023-03-03,299.68,11.26,282.44,290.06,1,37245.9275,0.0,419456.61,4094.57%,6.11%,-30.20%,0
2023-03-06,300.02,11.31,282.78,290.03,1,37245.9275,0.0,421244.6,4112.45%,0.43%,-29.90%,0
2023-03-07,296.34,10.89,283.12,290.05,1,37245.9275,0.0,405510.55,3955.11%,-3.74%,-32.52%,0
2023-03-08,297.82,11.04,283.47,290.09,1,37245.9275,0.0,411053.17,4010.53%,1.37%,-31.60%,0
2023-03-09,292.66,10.46,283.71,290.11,1,37245.9275,0.0,389418.89,3794.19%,-5.26%,-35.20%,0
2023-03-10,288.55,10.02,283.98,290.09,0,0.0,373327.08,373327.08,3633.27%,-4.13%,-37.88%,1
2023-03-13,290.69,10.24,284.2,290.11,1,36460.1407,0.0,373327.08,3633.27%,0.00%,-37.88%,1
2023-03-14,297.37,10.94,284.46,290.14,1,36460.1407,0.0,398705.56,3887.06%,6.80%,-33.65%,0
2023-03-15,298.93,11.09,284.74,290.14,1,36460.1407,0.0,404481.36,3944.81%,1.45%,-32.69%,0
2023-03-16,306.81,11.97,285.12,290.12,1,36460.1407,0.0,436510.86,4265.11%,7.92%,-27.36%,0
2023-03-17,305.36,11.79,285.42,290.11,1,36460.1407,0.0,430034.91,4200.35%,-1.48%,-28.44%,0
2023-03-20,305.97,11.92,285.69,290.11,1,36460.1407,0.0,434585.58,4245.86%,1.06%,-27.68%,0
2023-03-21,310.34,12.42,285.95,290.09,1,36460.1407,0.0,452963.15,4429.63%,4.23%,-24.63%,0
2023-03-22,306.12,11.92,286.24,290.09,1,36460.1407,0.0,434478.45,4244.78%,-4.08%,-27.70%,0
2023-03-23,309.75,12.34,286.6,290.1,1,36460.1407,0.0,449970.37,4399.70%,3.57%,-25.12%,0
2023-03-24,310.89,12.47,286.9,290.11,1,36460.1407,0.0,454547.5,4445.47%,1.02%,-24.36%,0
2023-03-27,308.76,12.21,287.21,290.11,1,36460.1407,0.0,445217.19,4352.17%,-2.05%,-25.91%,0
2023-03-28,307.12,12.01,287.53,290.15,1,36460.1407,0.0,437823.29,4278.23%,-1.66%,-27.15%,0
2023-03-29,312.72,12.66,288.0,290.27,1,36460.1407,0.0,461765.35,4517.65%,5.47%,-23.16%,0
2023-03-30,315.68,13.01,288.55,290.47,1,36460.1407,0.0,474264.52,4642.65%,2.71%,-21.08%,0
2023-03-31,320.93,13.65,289.11,290.7,1,36460.1407,0.0,497502.39,4875.02%,4.90%,-17.21%,0
2023-04-03,320.15,13.55,289.64,290.88,1,36460.1407,0.0,493981.54,4839.82%,-0.71%,-17.80%,0
2023-04-04,319.07,13.41,290.13,291.12,1,36460.1407,0.0,489052.28,4790.52%,-1.00%,-18.62%,0
2023-04-05,315.92,12.98,290.66,291.33,1,36460.1407,0.0,473384.22,4633.84%,-3.20%,-21.23%,0
2023-04-06,318.05,13.24,291.01,291.51,1,36460.1407,0.0,482890.78,4728.91%,2.01%,-19.65%,0
2023-04-10,317.87,13.22,291.31,291.7,1,36460.1407,0.0,481834.43,4718.34%,-0.22%,-19.82%,0
2023-04-11,315.83,12.96,291.62,291.85,1,36460.1407,0.0,472504.09,4625.04%,-1.94%,-21.37%,0
2023-04-12,313.04,12.62,291.85,291.95,1,36460.1407,0.0,460004.89,4500.05%,-2.65%,-23.45%,0
2023-04-13,319.17,13.34,292.19,292.08,1,36460.1407,0.0,486411.59,4764.12%,5.74%,-19.06%,0
2023-04-14,318.57,13.26,292.53,292.25,1,36460.1407,0.0,483594.89,4735.95%,-0.58%,-19.53%,0
2023-04-17,318.84,13.28,292.87,292.43,1,36460.1407,0.0,484123.03,4741.23%,0.11%,-19.44%,0
2023-04-18,318.86,13.29,293.24,292.62,1,36460.1407,0.0,484475.16,4744.75%,0.07%,-19.38%,0
2023-04-19,318.71,13.26,293.57,292.81,1,36460.1407,0.0,483418.84,4734.19%,-0.22%,-19.56%,0
2023-04-20,316.28,12.95,293.84,292.95,1,36460.1407,0.0,472152.0,4621.52%,-2.33%,-21.43%,0
2023-04-21,316.61,12.97,294.14,293.09,1,36460.1407,0.0,473032.23,4630.32%,0.19%,-21.29%,0
2023-04-24,315.95,12.9,294.47,293.2,1,36460.1407,0.0,470215.46,4602.15%,-0.60%,-21.76%,0
2023-04-25,309.99,12.17,294.76,293.27,1,36460.1407,0.0,443632.78,4336.33%,-5.65%,-26.18%,0
2023-04-26,311.87,12.37,294.95,293.38,1,36460.1407,0.0,451026.64,4410.27%,1.67%,-24.95%,0
2023-04-27,320.35,13.37,295.22,293.55,1,36460.1407,0.0,487467.87,4774.68%,8.08%,-18.88%,0
2023-04-28,322.56,13.64,295.52,293.74,1,36460.1407,0.0,497326.31,4873.26%,2.02%,-17.24%,0
2023-05-01,322.19,13.6,295.86,293.92,1,36460.1407,0.0,495918.01,4859.18%,-0.28%,-17.48%,0
2023-05-02,319.38,13.24,296.24,294.05,1,36460.1407,0.0,482714.76,4727.15%,-2.66%,-19.68%,0
2023-05-03,317.29,12.98,296.61,294.19,1,36460.1407,0.0,473208.21,4632.08%,-1.97%,-21.26%,0
2023-05-04,316.17,12.83,296.93,294.28,1,36460.1407,0.0,467926.89,4579.27%,-1.12%,-22.14%,0
2023-05-05,322.89,13.62,297.34,294.38,1,36460.1407,0.0,496622.2,4866.22%,6.13%,-17.36%,0
2023-05-08,323.69,13.73,297.72,294.46,1,36460.1407,0.0,500671.29,4906.71%,0.82%,-16.69%,0
2023-05-09,321.64,13.47,298.05,294.56,1,36460.1407,0.0,490988.79,4809.89%,-1.93%,-18.30%,0
2023-05-10,325.14,13.9,298.43,294.69,1,36460.1407,0.0,506832.83,4968.33%,3.23%,-15.66%,0
2023-05-11,326.2,14.02,298.93,294.84,1,36460.1407,0.0,511057.94,5010.58%,0.83%,-14.96%,0
2023-05-12,325.03,13.87,299.44,294.94,1,36460.1407,0.0,505776.52,4957.77%,-1.03%,-15.84%,0
2023-05-15,326.79,14.08,300.01,295.02,1,36460.1407,0.0,513522.48,5035.22%,1.53%,-14.55%,0
2023-05-16,327.16,14.14,300.58,295.08,1,36460.1407,0.0,515459.02,5054.59%,0.38%,-14.23%,0
2023-05-17,331.12,14.64,301.16,295.16,1,36460.1407,0.0,533943.65,5239.44%,3.59%,-11.15%,0
2023-05-18,337.27,15.43,301.86,295.27,1,36460.1407,0.0,562638.92,5526.39%,5.37%,-6.38%,0
2023-05-19,336.51,15.33,302.56,295.34,1,36460.1407,0.0,558765.94,5487.66%,-0.69%,-7.02%,0
2023-05-22,337.64,15.48,303.3,295.41,1,36460.1407,0.0,564575.43,5545.75%,1.04%,-6.05%,0
2023-05-23,333.36,14.89,304.03,295.47,1,36460.1407,0.0,542745.92,5327.46%,-3.87%,-9.69%,0
2023-05-24,331.65,14.64,304.68,295.52,1,36460.1407,0.0,533943.65,5239.44%,-1.62%,-11.15%,0
2023-05-25,339.72,15.7,305.41,295.63,1,36460.1407,0.0,572497.57,5624.98%,7.22%,-4.74%,0
2023-05-26,348.4,16.89,306.25,295.75,1,36460.1407,0.0,615804.52,6058.05%,7.56%,0.00%,0
2023-05-30,349.98,17.13,307.1,295.88,1,36460.1407,0.0,624430.68,6144.31%,1.40%,0.00%,0
2023-05-31,347.99,16.78,307.96,295.96,1,36460.1407,0.0,611755.57,6017.56%,-2.03%,-2.03%,0
2023-06-01,352.01,17.39,308.79,296.06,1,36460.1407,0.0,633937.09,6239.37%,3.63%,0.00%,0
2023-06-02,354.65,17.78,309.63,296.17,1,36460.1407,0.0,648196.72,6381.97%,2.25%,0.00%,0
2023-06-05,354.9,17.82,310.45,296.3,1,36460.1407,0.0,649605.16,6396.05%,0.22%,0.00%,0
2023-06-06,354.84,17.8,311.23,296.43,1,36460.1407,0.0,648900.98,6389.01%,-0.11%,-0.11%,0
2023-06-07,348.82,16.89,311.93,296.56,1,36460.1407,0.0,615804.52,6058.05%,-5.10%,-5.20%,0
2023-06-08,353.15,17.47,312.65,296.75,1,36460.1407,0.0,636929.84,6269.30%,3.43%,-1.95%,0
2023-06-09,354.5,17.68,313.38,296.96,1,36460.1407,0.0,644675.8,6346.76%,1.22%,-0.76%,0
2023-06-12,360.49,18.58,314.2,297.18,1,36460.1407,0.0,677596.17,6675.96%,5.11%,0.00%,0
2023-06-13,363.26,19.0,315.08,297.4,1,36460.1407,0.0,692736.07,6827.36%,2.23%,0.00%,0
2023-06-14,365.9,19.41,315.92,297.69,1,36460.1407,0.0,707523.87,6975.24%,2.13%,0.00%,0
2023-06-15,370.26,20.09,316.73,298.02,1,36460.1407,0.0,732345.91,7223.46%,3.51%,0.00%,0
2023-06-16,367.93,19.7,317.52,298.35,1,36460.1407,0.0,718262.51,7082.63%,-1.92%,-1.92%,0
2023-06-20,366.9,19.6,318.32,298.69,1,36460.1407,0.0,714741.65,7047.42%,-0.49%,-2.40%,0
2023-06-21,361.9,18.82,319.0,299.0,1,36460.1407,0.0,686096.94,6760.97%,-4.01%,-6.32%,0
2023-06-22,366.17,19.44,319.7,299.36,1,36460.1407,0.0,708878.48,6988.78%,3.32%,-3.20%,0
2023-06-23,362.54,18.87,320.42,299.71,1,36460.1407,0.0,687862.9,6778.63%,-2.96%,-6.07%,0
2023-06-26,357.68,18.12,321.05,300.0,1,36460.1407,0.0,660666.26,6506.66%,-3.95%,-9.79%,0
2023-06-27,363.83,19.02,321.68,300.32,1,36460.1407,0.0,693337.61,6833.38%,4.95%,-5.33%,0
2023-06-28,364.54,19.13,322.21,300.6,1,36460.1407,0.0,697575.93,6875.76%,0.61%,-4.75%,0
2023-06-29,363.81,19.0,322.79,300.87,1,36460.1407,0.0,692807.77,6828.08%,-0.68%,-5.40%,0
2023-06-30,369.42,19.86,323.45,301.25,1,36460.1407,0.0,724066.22,7140.66%,4.51%,-1.13%,0
2023-07-03,370.29,19.99,324.05,301.62,1,36460.1407,0.0,729011.02,7190.11%,0.68%,-0.46%,0
2023-07-05,370.28,19.98,324.71,302.01,1,36460.1407,0.0,728481.31,7184.81%,-0.07%,-0.53%,0
2023-07-06,367.46,19.51,325.37,302.4,1,36460.1407,0.0,711350.78,7013.51%,-2.35%,-2.87%,0
2023-07-07,366.24,19.31,326.03,302.78,1,36460.1407,0.0,704110.32,6941.10%,-1.02%,-3.86%,0
2023-07-10,366.36,19.33,326.65,303.17,1,36460.1407,0.0,704640.02,6946.40%,0.08%,-3.78%,0
2023-07-11,368.17,19.6,327.27,303.59,1,36460.1407,0.0,714706.46,7047.06%,1.43%,-2.41%,0
2023-07-12,372.82,20.33,327.9,304.06,1,36460.1407,0.0,741196.55,7311.97%,3.71%,0.00%,0
2023-07-13,379.15,21.34,328.66,304.57,1,36460.1407,0.0,778106.35,7681.06%,4.98%,0.00%,0
