date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2023-07-12,372.82,20.92,20.99,,327.9,304.06,1,20748.9155,0.0,435416.0,4254.16%,3.71%,0.00%,0
2023-07-13,379.15,21.51,22.03,,328.66,304.57,1,20748.9155,0.0,457098.62,4470.99%,4.98%,0.00%,0
2023-07-14,379.07,22.11,22.01,,329.44,305.1,1,20748.9155,0.0,456683.63,4466.84%,-0.09%,-0.09%,0
2023-07-17,382.61,22.14,22.62,,330.33,305.64,1,20748.9155,0.0,469340.49,4593.40%,2.77%,0.00%,0
2023-07-18,385.74,22.51,23.16,,331.24,306.17,1,20748.9155,0.0,480544.88,4705.45%,2.39%,0.00%,0
2023-07-19,385.65,23.36,23.16,,332.13,306.74,1,20748.9155,0.0,480544.88,4705.45%,0.00%,0.00%,0
2023-07-20,376.76,22.58,21.53,,332.98,307.28,1,20748.9155,0.0,446827.89,4368.28%,-7.02%,-7.02%,0
2023-07-21,375.63,21.94,21.34,,333.8,307.79,1,20748.9155,0.0,442885.59,4328.86%,-0.88%,-7.84%,0
2023-07-24,376.23,21.49,21.43,,334.62,308.26,1,20748.9155,0.0,444649.27,4346.49%,0.40%,-7.47%,0
2023-07-25,378.78,21.54,21.86,,335.5,308.75,1,20748.9155,0.0,453571.31,4435.71%,2.01%,-5.61%,0
2023-07-26,377.52,21.66,21.64,,336.34,309.24,1,20748.9155,0.0,448902.79,4389.03%,-1.03%,-6.58%,0
2023-07-27,376.62,22.56,21.45,,337.11,309.77,1,20748.9155,0.0,445064.25,4350.64%,-0.86%,-7.38%,0
2023-07-28,383.48,22.15,22.61,,337.94,310.36,1,20748.9155,0.0,469132.99,4591.33%,5.41%,-2.37%,0
2023-07-31,383.68,22.67,22.66,,338.81,310.96,1,20748.9155,0.0,470066.69,4600.67%,0.20%,-2.18%,0
2023-08-01,382.79,22.4,22.48,,339.66,311.57,1,20748.9155,0.0,466435.61,4564.36%,-0.77%,-2.94%,0
2023-08-02,374.39,21.84,21.01,,340.48,312.09,1,20748.9155,0.0,435934.72,4259.35%,-6.54%,-9.28%,0
2023-08-03,373.79,20.56,20.86,,341.33,312.66,1,20748.9155,0.0,432822.39,4228.22%,-0.71%,-9.93%,0
2023-08-04,372.04,21.19,20.57,,342.15,313.17,1,20748.9155,0.0,426805.19,4168.05%,-1.39%,-11.18%,0
2023-08-07,375.19,20.86,21.08,,342.93,313.69,1,20748.9155,0.0,437387.14,4273.87%,2.48%,-8.98%,0
2023-08-08,372.0,20.65,20.54,,343.66,314.2,1,20748.9155,0.0,426182.74,4161.83%,-2.56%,-11.31%,0
2023-08-09,367.91,20.58,19.85,,344.27,314.69,1,20748.9155,0.0,411969.71,4019.70%,-3.33%,-14.27%,0
2023-08-10,368.59,20.33,19.94,,344.9,315.16,1,20748.9155,0.0,413837.11,4038.37%,0.45%,-13.88%,0
2023-08-11,366.24,19.51,19.55,,345.5,315.6,1,20748.9155,0.0,405537.55,3955.38%,-2.01%,-15.61%,0
2023-08-14,370.35,19.42,20.19,,346.1,316.03,1,20748.9155,0.0,419024.34,4090.24%,3.33%,-12.80%,0
2023-08-15,366.42,20.03,19.58,,346.71,316.47,1,20748.9155,0.0,406160.04,3961.60%,-3.07%,-15.48%,0
2023-08-16,362.54,19.46,18.92,,347.23,316.92,1,20748.9155,0.0,392673.21,3826.73%,-3.32%,-18.29%,0
2023-08-17,358.58,19.12,18.28,,347.71,317.31,1,20748.9155,0.0,379393.92,3693.94%,-3.38%,-21.05%,0
2023-08-18,358.13,17.76,18.2,,348.2,317.71,1,20748.9155,0.0,377630.28,3676.30%,-0.46%,-21.42%,0
2023-08-21,363.9,18.43,19.08,,348.77,318.15,1,20748.9155,0.0,395889.31,3858.89%,4.84%,-17.62%,0
2023-08-22,363.38,19.49,19.0,,349.28,318.64,1,20748.9155,0.0,394125.67,3841.26%,-0.45%,-17.98%,0
2023-08-23,369.11,19.17,19.89,,349.81,319.18,1,20748.9155,0.0,412695.92,4026.96%,4.71%,-14.12%,0
2023-08-24,361.22,20.44,18.58,,350.22,319.66,1,20748.9155,0.0,385514.85,3755.15%,-6.59%,-19.78%,0
2023-08-25,364.02,18.72,19.02,,350.65,320.15,1,20748.9155,0.0,394644.38,3846.44%,2.37%,-17.88%,0
2023-08-28,366.76,19.48,19.44,,351.13,320.63,1,20748.9155,0.0,403462.66,3934.63%,2.23%,-16.04%,0
2023-08-29,374.77,19.4,20.68,,351.72,321.19,1,20748.9155,0.0,429191.31,4191.91%,6.38%,-10.69%,0
2023-08-30,376.86,20.72,21.03,,352.31,321.66,1,20748.9155,0.0,436349.71,4263.50%,1.67%,-9.20%,0
2023-08-31,377.99,21.02,21.22,,352.91,322.11,1,20748.9155,0.0,440291.97,4302.92%,0.90%,-8.38%,0
2023-09-01,377.59,21.6,21.15,,353.53,322.57,1,20748.9155,0.0,438735.83,4287.36%,-0.35%,-8.70%,0
2023-09-05,378.07,20.99,21.2,,354.18,323.01,1,20748.9155,0.0,439877.02,4298.77%,0.26%,-8.46%,0
2023-09-06,374.74,21.07,20.64,,354.73,323.46,1,20748.9155,0.0,428257.6,4182.58%,-2.64%,-10.88%,0
2023-09-07,372.06,19.87,20.19,,355.27,323.9,1,20748.9155,0.0,418920.61,4089.21%,-2.18%,-12.82%,0
2023-09-08,372.58,20.16,20.25,,355.8,324.34,1,20748.9155,0.0,420165.54,4101.66%,0.30%,-12.56%,0
2023-09-11,376.97,20.75,20.94,,356.39,324.81,1,20748.9155,0.0,434482.3,4244.82%,3.41%,-9.59%,0
2023-09-12,372.79,20.67,20.27,,356.93,325.25,1,20748.9155,0.0,420580.53,4105.81%,-3.20%,-12.48%,0
2023-09-13,374.21,20.29,20.47,,357.51,325.67,1,20748.9155,0.0,424730.29,4147.30%,0.99%,-11.61%,0
2023-09-14,377.27,20.75,20.95,,358.11,326.12,1,20748.9155,0.0,434689.8,4246.90%,2.34%,-9.54%,0
2023-09-15,370.81,20.73,19.88,,358.66,326.57,1,20748.9155,0.0,412384.7,4023.85%,-5.13%,-14.18%,0
2023-09-18,370.66,19.72,19.92,,359.27,327.02,1,20748.9155,0.0,413318.4,4033.18%,0.23%,-13.99%,0
2023-09-19,369.87,19.7,19.8,,359.85,327.4,1,20748.9155,0.0,410828.51,4008.29%,-0.60%,-14.51%,0
2023-09-20,364.54,19.89,18.88,,360.29,327.75,1,20748.9155,0.0,391635.78,3816.36%,-4.67%,-18.50%,0
2023-09-21,357.86,18.27,17.8,,360.64,328.08,1,20748.9155,0.0,369330.68,3593.31%,-5.70%,-23.14%,0
2023-09-22,357.91,18.07,17.82,,361.0,328.43,1,20748.9155,0.0,369641.94,3596.42%,0.08%,-23.08%,0
2023-09-25,359.61,17.66,18.05,,361.4,328.82,1,20748.9155,0.0,374517.91,3645.18%,1.32%,-22.06%,0
2023-09-26,354.21,17.66,17.25,,361.77,329.19,1,20748.9155,0.0,357815.06,3478.15%,-4.46%,-25.54%,0
2023-09-27,355.04,17.41,17.35,,362.16,329.54,1,20748.9155,0.0,359993.69,3499.94%,0.61%,-25.09%,0
2023-09-28,358.01,17.19,17.77,,362.51,329.92,1,20748.9155,0.0,368708.24,3587.08%,2.42%,-23.27%,0
2023-09-29,358.27,18.29,17.81,,362.86,330.29,1,20748.9155,0.0,369538.17,3595.38%,0.23%,-23.10%,0
2023-10-02,361.26,17.83,18.24,,363.25,330.65,1,20748.9155,0.0,378356.49,3683.56%,2.39%,-21.27%,0
2023-10-03,354.92,17.85,17.27,,363.55,330.99,1,20748.9155,0.0,358333.78,3483.34%,-5.29%,-25.43%,0
2023-10-04,359.75,17.39,17.97,,363.89,331.41,1,20748.9155,0.0,372858.0,3628.58%,4.05%,-22.41%,0
2023-10-05,358.69,17.94,17.78,,364.22,331.83,1,20748.9155,0.0,368915.73,3589.16%,-1.06%,-23.23%,0
2023-10-06,364.7,17.33,18.67,,364.6,332.3,1,20748.9155,0.0,387485.98,3774.86%,5.03%,-19.37%,0
2023-10-09,366.56,18.31,18.95,,365.0,332.79,1,20748.9155,0.0,393191.96,3831.92%,1.47%,-18.18%,0
2023-10-10,368.59,19.0,19.26,,365.37,333.26,1,20748.9155,0.0,399624.12,3896.24%,1.64%,-16.84%,0
2023-10-11,371.22,19.47,19.67,,365.71,333.79,1,20748.9155,0.0,408131.17,3981.31%,2.13%,-15.07%,0
2023-10-12,369.93,19.74,19.44,,366.04,334.3,1,20748.9155,0.0,403358.93,3933.59%,-1.17%,-16.06%,0
2023-10-13,365.28,19.55,18.7,,366.32,334.81,1,20748.9155,0.0,388108.46,3781.08%,-3.78%,-19.24%,0
2023-10-16,369.41,18.91,19.33,,366.68,335.35,1,20748.9155,0.0,401180.26,3911.80%,3.37%,-16.52%,0
2023-10-17,368.2,18.76,19.15,,367.05,335.86,1,20748.9155,0.0,397341.72,3873.42%,-0.96%,-17.31%,0
2023-10-18,363.37,18.74,18.34,,367.28,336.35,1,20748.9155,0.0,380535.11,3705.35%,-4.23%,-20.81%,0
2023-10-19,359.97,18.58,17.85,,367.4,336.83,1,20748.9155,0.0,370368.15,3603.68%,-2.67%,-22.93%,0
2023-10-20,354.6,17.76,17.05,,367.45,337.27,1,20748.9155,0.0,353665.27,3436.65%,-4.51%,-26.40%,0
2023-10-23,355.67,16.83,17.19,,367.52,337.74,1,20748.9155,0.0,356777.6,3467.78%,0.88%,-25.76%,0
2023-10-24,359.13,17.45,17.68,,367.59,338.19,1,20748.9155,0.0,366840.83,3568.41%,2.82%,-23.66%,0
2023-10-25,350.34,17.32,16.39,,367.55,338.59,1,20748.9155,0.0,339970.98,3299.71%,-7.32%,-29.25%,0
2023-10-26,343.66,16.19,15.43,,367.44,338.95,1,20748.9155,0.0,320155.77,3101.56%,-5.83%,-33.38%,0
2023-10-27,345.31,15.79,15.65,,367.34,339.28,1,20748.9155,0.0,324720.52,3147.21%,1.43%,-32.43%,0
2023-10-30,349.2,15.98,16.16,,367.35,339.64,1,20748.9155,0.0,335198.74,3251.99%,3.23%,-30.25%,0
2023-10-31,350.87,16.16,16.39,,367.32,339.99,1,20748.9155,0.0,340074.71,3300.75%,1.45%,-29.23%,0
2023-11-01,356.96,16.5,17.24,,367.35,340.36,1,20748.9155,0.0,357607.57,3476.08%,5.16%,-25.58%,0
2023-11-02,363.44,17.88,18.15,,367.38,340.79,1,20748.9155,0.0,376592.81,3665.93%,5.31%,-21.63%,0
2023-11-03,367.71,18.35,18.79,,367.42,341.25,1,20748.9155,0.0,389872.14,3798.72%,3.53%,-18.87%,0
2023-11-06,369.21,18.91,19.0,,367.46,341.69,1,20748.9155,0.0,394333.12,3843.33%,1.14%,-17.94%,0
2023-11-07,372.7,19.17,19.54,,367.48,342.1,1,20748.9155,0.0,405433.83,3954.34%,2.82%,-15.63%,0
2023-11-08,372.94,19.6,19.58,,367.53,342.53,1,20748.9155,0.0,406160.04,3961.60%,0.18%,-15.48%,0
2023-11-09,370.07,19.67,19.11,,367.56,342.94,1,20748.9155,0.0,396511.79,3865.12%,-2.38%,-17.49%,0
2023-11-10,378.39,19.38,20.39,,367.73,343.36,1,20748.9155,0.0,422966.65,4129.67%,6.67%,-11.98%,0
2023-11-13,377.21,20.12,20.2,,367.84,343.77,1,20748.9155,0.0,419128.11,4091.28%,-0.91%,-12.78%,0
2023-11-14,385.33,21.24,21.47,,368.06,344.24,1,20748.9155,0.0,445479.2,4354.79%,6.29%,-7.30%,0
2023-11-15,385.62,21.81,21.53,,368.34,344.7,1,20748.9155,0.0,446724.16,4367.24%,0.28%,-7.04%,0
2023-11-16,385.95,21.38,21.57,,368.57,345.12,1,20748.9155,0.0,447450.37,4374.50%,0.16%,-6.89%,0
2023-11-17,386.04,21.44,21.58,,368.78,345.5,1,20748.9155,0.0,447761.59,4377.62%,0.07%,-6.82%,0
2023-11-20,390.74,21.58,22.35,,369.05,345.92,1,20748.9155,0.0,463738.27,4537.38%,3.57%,-3.50%,0
2023-11-21,388.47,22.05,21.94,,369.24,346.34,1,20748.9155,0.0,455334.94,4453.35%,-1.81%,-5.25%,0
2023-11-22,390.06,22.28,22.2,,369.44,346.74,1,20748.9155,0.0,460625.94,4506.26%,1.16%,-4.15%,0
2023-11-24,389.51,22.12,22.09,,369.63,347.17,1,20748.9155,0.0,458343.55,4483.44%,-0.50%,-4.62%,0
2023-11-27,389.17,22.0,22.02,,369.85,347.61,1,20748.9155,0.0,456994.86,4469.95%,-0.29%,-4.90%,0
2023-11-28,390.19,21.9,22.2,,370.09,348.06,1,20748.9155,0.0,460625.94,4506.26%,0.79%,-4.15%,0
2023-11-29,389.81,22.62,22.12,,370.32,348.49,1,20748.9155,0.0,458966.03,4489.66%,-0.36%,-4.49%,0
2023-11-30,388.83,22.15,21.93,,370.53,348.9,1,20748.9155,0.0,455127.45,4451.27%,-0.84%,-5.29%,0
2023-12-01,389.94,21.75,22.12,,370.7,349.3,1,20748.9155,0.0,458966.03,4489.66%,0.84%,-4.49%,0
2023-12-04,386.32,21.45,21.49,,370.77,349.72,1,20748.9155,0.0,445894.19,4358.94%,-2.85%,-7.21%,0
2023-12-05,387.29,21.16,21.65,,370.85,350.15,1,20748.9155,0.0,449110.29,4391.10%,0.72%,-6.54%,0
2023-12-06,385.05,22.14,21.26,,370.88,350.6,1,20748.9155,0.0,441121.95,4311.22%,-1.78%,-8.20%,0
2023-12-07,390.43,21.74,22.15,,370.92,351.08,1,20748.9155,0.0,459588.47,4495.88%,4.19%,-4.36%,0
2023-12-08,392.17,21.83,22.42,,370.99,351.56,1,20748.9155,0.0,465086.96,4550.87%,1.20%,-3.22%,0
2023-12-11,395.52,22.33,22.99,,371.18,352.08,1,20748.9155,0.0,476913.84,4669.14%,2.54%,-0.76%,0
2023-12-12,398.67,22.99,23.54,,371.41,352.6,1,20748.9155,0.0,488429.49,4784.29%,2.41%,0.00%,0
2023-12-13,403.74,23.69,24.37,,371.68,353.15,1,20748.9155,0.0,505651.09,4956.51%,3.53%,0.00%,0
2023-12-14,403.39,24.62,24.33,,371.93,353.71,1,20748.9155,0.0,504821.11,4948.21%,-0.16%,-0.16%,0
2023-12-15,405.34,24.47,24.62,,372.21,354.27,1,20748.9155,0.0,510838.32,5008.38%,1.19%,0.00%,0
2023-12-18,407.08,24.75,25.14,,372.51,354.81,1,20748.9155,0.0,521524.0,5115.24%,2.09%,0.00%,0
2023-12-19,409.16,25.21,25.51,,372.77,355.35,1,20748.9155,0.0,529304.84,5193.05%,1.49%,0.00%,0
2023-12-20,403.08,25.24,24.27,,372.96,355.89,1,20748.9155,0.0,503576.19,4935.76%,-4.86%,-4.86%,0
2023-12-21,407.77,24.94,25.08,,373.21,356.44,1,20748.9155,0.0,520279.07,5102.79%,3.32%,-1.71%,0
2023-12-22,408.38,25.3,25.17,,373.55,357.02,1,20748.9155,0.0,522353.93,5123.54%,0.40%,-1.31%,0
2023-12-26,410.88,25.32,25.64,,373.92,357.63,1,20748.9155,0.0,531898.45,5218.98%,1.83%,0.00%,0
2023-12-27,411.5,25.67,25.77,,374.32,358.23,1,20748.9155,0.0,534699.56,5247.00%,0.53%,0.00%,0
2023-12-28,411.3,25.96,25.7,,374.68,358.8,1,20748.9155,0.0,533350.87,5233.51%,-0.25%,-0.25%,0
2023-12-29,409.52,25.69,25.35,,375.05,359.35,1,20748.9155,0.0,525985.02,5159.85%,-1.38%,-1.63%,0
2024-01-02,402.59,24.67,24.07,,375.4,359.83,1,20748.9155,0.0,499322.66,4893.23%,-5.07%,-6.62%,0
2024-01-03,398.33,23.58,23.3,,375.7,360.3,1,20748.9155,0.0,483345.99,4733.46%,-3.20%,-9.60%,0
2024-01-04,396.28,22.93,22.91,,376.0,360.75,1,20748.9155,0.0,475253.92,4652.54%,-1.67%,-11.12%,0
2024-01-05,396.75,22.93,22.99,,376.26,361.18,1,20748.9155,0.0,477017.56,4670.18%,0.37%,-10.79%,0
2024-01-08,404.95,23.19,24.38,,376.65,361.68,1,20748.9155,0.0,505754.81,4957.55%,6.02%,-5.41%,0
2024-01-09,405.75,23.83,24.53,,377.08,362.16,1,20748.9155,0.0,509074.64,4990.75%,0.66%,-4.79%,0
2024-01-10,408.5,24.58,25.02,,377.58,362.64,1,20748.9155,0.0,519137.87,5091.38%,1.98%,-2.91%,0
2024-01-11,409.35,25.23,25.14,,378.09,363.15,1,20748.9155,0.0,521627.72,5116.28%,0.48%,-2.44%,0
2024-01-12,409.56,25.33,25.17,,378.55,363.66,1,20748.9155,0.0,522250.2,5122.50%,0.12%,-2.33%,0
2024-01-16,409.52,24.94,25.16,,379.01,364.14,1,20748.9155,0.0,521938.98,5119.39%,-0.06%,-2.39%,0
2024-01-17,407.21,24.53,24.72,,379.39,364.6,1,20748.9155,0.0,512913.18,5029.13%,-1.73%,-4.07%,0
2024-01-18,412.99,25.3,25.78,,379.91,365.06,1,20748.9155,0.0,534907.06,5249.07%,4.29%,0.00%,0
2024-01-19,421.18,26.16,27.27,,380.48,365.57,1,20748.9155,0.0,565822.93,5558.23%,5.78%,0.00%,0
2024-01-22,421.73,27.7,27.38,,381.03,366.08,1,20748.9155,0.0,568105.29,5581.05%,0.40%,0.00%,0
2024-01-23,423.48,27.5,27.7,,381.52,366.62,1,20748.9155,0.0,574848.7,5648.49%,1.19%,0.00%,0
2024-01-24,425.83,28.48,28.16,,382.01,367.16,1,20748.9155,0.0,584289.46,5742.89%,1.64%,0.00%,0
2024-01-25,426.35,28.63,28.24,,382.49,367.7,1,20748.9155,0.0,585949.37,5759.49%,0.28%,0.00%,0
2024-01-26,423.81,27.84,27.72,,382.95,368.24,1,20748.9155,0.0,575159.92,5651.60%,-1.84%,-1.84%,0
2024-01-29,428.15,27.81,28.53,,383.45,368.81,1,20748.9155,0.0,592070.3,5820.70%,2.94%,0.00%,0
2024-01-30,425.3,28.34,27.97,,383.96,369.34,1,20748.9155,0.0,580243.42,5702.43%,-2.00%,-2.00%,0
2024-01-31,416.97,27.09,26.32,,384.41,369.84,1,20748.9155,0.0,546111.45,5361.11%,-5.88%,-7.76%,0
2024-02-01,421.88,26.65,27.25,,384.9,370.35,1,20748.9155,0.0,565407.95,5554.08%,3.53%,-4.50%,0
2024-02-02,429.01,27.59,28.62,,385.42,370.9,1,20748.9155,0.0,593833.98,5838.34%,5.03%,0.00%,0
2024-02-05,428.45,28.59,28.48,,385.98,371.45,1,20748.9155,0.0,590825.38,5808.25%,-0.51%,-0.51%,0
2024-02-06,427.59,28.69,28.31,,386.51,372.01,1,20748.9155,0.0,587401.79,5774.02%,-0.58%,-1.08%,0
2024-02-07,431.99,28.84,29.16,,387.06,372.59,1,20748.9155,0.0,604934.65,5949.35%,2.98%,0.00%,0
2024-02-08,432.79,29.16,29.27,,387.68,373.17,1,20748.9155,0.0,607424.49,5974.24%,0.41%,0.00%,0
2024-02-09,437.05,29.51,30.14,,388.34,373.8,1,20748.9155,0.0,625268.57,6152.69%,2.94%,0.00%,0
2024-02-12,435.34,30.1,29.78,,389.0,374.42,1,20748.9155,0.0,617902.72,6079.03%,-1.18%,-1.18%,0
2024-02-13,428.55,28.12,28.37,,389.64,374.96,1,20748.9155,0.0,588646.75,5786.47%,-4.73%,-5.86%,0
2024-02-14,433.22,28.9,29.27,,390.39,375.52,1,20748.9155,0.0,607320.77,5973.21%,3.17%,-2.87%,0
2024-02-15,434.51,29.41,29.51,,391.16,376.08,1,20748.9155,0.0,612404.23,6024.04%,0.84%,-2.06%,0
2024-02-16,430.57,29.58,28.7,,391.87,376.63,1,20748.9155,0.0,595597.62,5855.98%,-2.74%,-4.75%,0
2024-02-20,427.32,28.29,28.04,,392.6,377.18,1,20748.9155,0.0,581799.61,5718.00%,-2.32%,-6.95%,0
2024-02-21,425.61,27.49,27.69,,393.3,377.73,1,20748.9155,0.0,574537.48,5645.37%,-1.25%,-8.11%,0
2024-02-22,438.07,29.39,30.08,,394.1,378.31,1,20748.9155,0.0,624231.1,6142.31%,8.65%,-0.17%,0
2024-02-23,436.78,30.42,29.81,,394.89,378.87,1,20748.9155,0.0,618525.16,6085.25%,-0.91%,-1.08%,0
2024-02-26,436.55,29.97,29.77,,395.64,379.45,1,20748.9155,0.0,617695.22,6076.95%,-0.13%,-1.21%,0
2024-02-27,437.6,29.98,29.95,,396.47,380.01,1,20748.9155,0.0,621533.76,6115.34%,0.62%,-0.60%,0
2024-02-28,435.27,29.51,29.47,,397.22,380.55,1,20748.9155,0.0,611470.53,6014.71%,-1.62%,-2.21%,0
2024-02-29,439.0,30.04,30.18,,398.03,381.12,1,20748.9155,0.0,626202.28,6162.02%,2.41%,0.00%,0
2024-03-01,445.61,30.38,31.57,,398.84,381.72,1,20748.9155,0.0,654939.53,6449.40%,4.59%,0.00%,0
2024-03-04,444.02,31.55,31.19,,399.61,382.3,1,20748.9155,0.0,647158.68,6371.59%,-1.19%,-1.19%,0
2024-03-05,436.05,30.55,29.52,,400.28,382.83,1,20748.9155,0.0,612507.99,6025.08%,-5.35%,-6.48%,0
2024-03-06,438.79,30.37,30.07,,400.96,383.34,1,20748.9155,0.0,623816.16,6138.16%,1.85%,-4.75%,0
2024-03-07,445.45,30.77,31.41,,401.72,383.88,1,20748.9155,0.0,651619.7,6416.20%,4.46%,-0.51%,0
2024-03-08,439.02,31.46,30.03,,402.45,384.39,1,20748.9155,0.0,623089.95,6130.90%,-4.38%,-4.86%,0
2024-03-11,437.39,29.7,29.68,,403.13,384.91,1,20748.9155,0.0,615827.82,6058.28%,-1.17%,-5.97%,0
2024-03-12,443.66,30.15,30.94,,403.89,385.47,1,20748.9155,0.0,641971.46,6319.71%,4.25%,-1.98%,0
2024-03-13,440.25,30.72,30.22,,404.66,385.97,1,20748.9155,0.0,627032.21,6170.32%,-2.33%,-4.26%,0
2024-03-14,439.14,30.43,29.98,,405.45,386.42,1,20748.9155,0.0,621948.75,6119.49%,-0.81%,-5.04%,0
2024-03-15,433.92,29.34,28.88,,406.24,386.84,1,20748.9155,0.0,599228.66,5892.29%,-3.65%,-8.51%,0
2024-03-18,437.48,29.94,29.69,,407.06,387.29,1,20748.9155,0.0,616139.04,6061.39%,2.82%,-5.92%,0
2024-03-19,438.57,29.27,29.9,,407.85,387.72,1,20748.9155,0.0,620392.57,6103.93%,0.69%,-5.27%,0
2024-03-20,443.77,30.03,30.85,,408.79,388.17,1,20748.9155,0.0,640104.05,6301.04%,3.18%,-2.27%,0
2024-03-21,445.87,31.88,31.25,,409.81,388.62,1,20748.9155,0.0,648403.61,6384.04%,1.30%,-1.00%,0
2024-03-22,446.38,31.14,31.32,,410.82,389.08,1,20748.9155,0.0,649752.3,6397.52%,0.21%,-0.79%,0
2024-03-25,444.76,30.74,31.0,,411.78,389.56,1,20748.9155,0.0,643112.65,6331.13%,-1.02%,-1.81%,0
2024-03-26,443.32,31.31,30.7,,412.7,390.01,1,20748.9155,0.0,637095.45,6270.95%,-0.94%,-2.72%,0
2024-03-27,444.83,31.28,30.98,,413.58,390.46,1,20748.9155,0.0,642697.66,6326.98%,0.88%,-1.87%,0
2024-03-28,444.01,30.94,30.78,,414.38,390.88,1,20748.9155,0.0,638651.63,6286.52%,-0.63%,-2.49%,0
2024-04-01,444.95,30.96,30.97,,415.16,391.29,1,20748.9155,0.0,642593.9,6325.94%,0.62%,-1.89%,0
2024-04-02,441.11,29.93,30.14,,415.88,391.67,1,20748.9155,0.0,625372.3,6153.72%,-2.68%,-4.51%,0
2024-04-03,442.1,29.7,30.34,,416.57,392.02,1,20748.9155,0.0,629522.1,6195.22%,0.66%,-3.88%,0
2024-04-04,435.34,31.17,28.91,,417.19,392.36,1,20748.9155,0.0,599851.14,5898.51%,-4.71%,-8.41%,0
2024-04-05,440.47,29.2,29.93,,417.9,392.73,1,20748.9155,0.0,621015.05,6110.15%,3.53%,-5.18%,0
2024-04-08,440.6,30.1,29.95,,418.52,393.12,1,20748.9155,0.0,621430.03,6114.30%,0.07%,-5.12%,0
2024-04-09,442.23,30.41,30.26,,419.17,393.5,1,20748.9155,0.0,627862.19,6178.62%,1.04%,-4.13%,0
2024-04-10,438.37,29.18,29.47,,419.7,393.88,1,20748.9155,0.0,611366.8,6013.67%,-2.63%,-6.65%,0
2024-04-11,445.37,29.81,30.85,,420.3,394.32,1,20748.9155,0.0,640104.05,6301.04%,4.70%,-2.27%,0
2024-04-12,438.27,29.94,29.36,,420.82,394.69,1,20748.9155,0.0,609188.17,5991.88%,-4.83%,-6.99%,0
2024-04-15,431.06,30.1,27.89,,421.27,395.03,1,20748.9155,0.0,578583.51,5685.84%,-5.02%,-11.66%,0
2024-04-16,431.1,27.84,27.89,,421.68,395.36,1,20748.9155,0.0,578687.24,5686.87%,0.02%,-11.64%,0
2024-04-17,425.84,28.27,26.85,,422.05,395.64,1,20748.9155,0.0,557212.12,5472.12%,-3.71%,-14.92%,0
2024-04-18,423.41,26.94,26.38,,422.38,395.91,1,20748.9155,0.0,547252.65,5372.53%,-1.79%,-16.44%,0
2024-04-19,414.65,26.14,24.74,,422.63,396.13,1,20748.9155,0.0,513328.16,5033.28%,-6.20%,-21.62%,0
2024-04-22,418.82,25.19,25.46,,422.93,396.39,1,20748.9155,0.0,528267.37,5182.67%,2.91%,-19.34%,0
2024-04-23,425.07,25.81,26.59,,423.28,396.68,1,20748.9155,0.0,551817.39,5418.17%,4.46%,-15.75%,0
2024-04-24,426.51,27.16,26.85,,423.65,396.98,1,20748.9155,0.0,557212.12,5472.12%,0.98%,-14.92%,0
2024-04-25,424.45,25.45,26.42,,424.0,397.27,1,20748.9155,0.0,548290.08,5382.90%,-1.60%,-16.28%,0
2024-04-26,431.0,27.01,27.64,,424.41,397.56,1,20748.9155,0.0,573500.01,5635.00%,4.60%,-12.43%,0
2024-04-29,432.75,28.04,27.97,,424.88,397.82,1,20748.9155,0.0,580347.15,5703.47%,1.19%,-11.39%,0
2024-04-30,424.59,27.65,26.37,,425.25,398.05,1,20748.9155,0.0,547148.92,5371.49%,-5.72%,-16.46%,0
2024-05-01,421.52,26.08,25.8,,425.62,398.25,1,20748.9155,0.0,535322.0,5253.22%,-2.16%,-18.26%,0
2024-05-02,426.9,26.46,26.75,,425.98,398.45,1,20748.9155,0.0,555137.22,5451.37%,3.70%,-15.24%,0
2024-05-03,435.48,28.17,28.35,,426.41,398.7,1,20748.9155,0.0,588231.76,5782.32%,5.96%,-10.19%,0
2024-05-06,440.25,28.71,29.28,,426.86,399.02,1,20748.9155,0.0,607528.26,5975.28%,3.28%,-7.24%,0
2024-05-07,440.32,29.36,29.28,,427.28,399.34,1,20748.9155,0.0,607528.26,5975.28%,0.00%,-7.24%,0
2024-05-08,440.06,28.75,29.23,,427.64,399.66,1,20748.9155,0.0,606387.06,5963.87%,-0.19%,-7.41%,0
2024-05-09,441.02,29.25,29.39,,428.02,399.97,1,20748.9155,0.0,609706.89,5997.07%,0.55%,-6.91%,0
2024-05-10,442.06,29.68,29.58,,428.38,400.3,1,20748.9155,0.0,613856.65,6038.57%,0.68%,-6.27%,0
2024-05-13,443.08,29.96,29.78,,428.74,400.63,1,20748.9155,0.0,617902.72,6079.03%,0.66%,-5.65%,0
2024-05-14,445.93,29.68,30.33,,429.11,400.94,1,20748.9155,0.0,629418.33,6194.18%,1.86%,-3.90%,0
2024-05-15,452.9,30.84,31.74,,429.61,401.29,1,20748.9155,0.0,658466.85,6484.67%,4.62%,0.00%,0
2024-05-16,451.98,31.68,31.54,,430.05,401.63,1,20748.9155,0.0,654420.81,6444.21%,-0.61%,-0.61%,0
2024-05-17,451.76,31.55,31.47,,430.49,402.02,1,20748.9155,0.0,652968.36,6429.68%,-0.22%,-0.84%,0
