date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2023-07-03,370.29,20.6,19.99,,324.05,301.62,1,30538.275,0.0,610604.97,6006.05%,0.68%,-0.46%,0
2023-07-05,370.28,20.36,19.98,,324.71,302.01,1,30538.275,0.0,610161.07,6001.61%,-0.07%,-0.53%,0
2023-07-06,367.46,19.99,19.51,,325.37,302.4,1,30538.275,0.0,595813.05,5858.13%,-2.35%,-2.87%,0
2023-07-07,366.24,20.09,19.31,,326.03,302.78,1,30538.275,0.0,589748.42,5797.48%,-1.02%,-3.86%,0
2023-07-10,366.36,19.88,19.33,,326.65,303.17,1,30538.275,0.0,590192.2,5801.92%,0.08%,-3.78%,0
2023-07-11,368.17,20.01,19.6,,327.27,303.59,1,30538.275,0.0,598623.59,5886.24%,1.43%,-2.41%,0
2023-07-12,372.82,20.92,20.33,,327.9,304.06,1,30538.275,0.0,620811.32,6108.11%,3.71%,0.00%,0
2023-07-13,379.15,21.51,21.34,,328.66,304.57,1,30538.275,0.0,651725.99,6417.26%,4.98%,0.00%,0
2023-07-14,379.07,22.11,21.32,,329.44,305.1,1,30538.275,0.0,651134.43,6411.34%,-0.09%,-0.09%,0
2023-07-17,382.61,22.14,21.91,,330.33,305.64,1,30538.275,0.0,669180.45,6591.80%,2.77%,0.00%,0
2023-07-18,385.74,22.51,22.44,,331.24,306.17,1,30538.275,0.0,685155.42,6751.55%,2.39%,0.00%,0
2023-07-19,385.65,23.36,22.44,,332.13,306.74,1,30538.275,0.0,685155.42,6751.55%,0.00%,0.00%,0
2023-07-20,376.76,22.58,20.86,,332.98,307.28,1,30538.275,0.0,637082.2,6270.82%,-7.02%,-7.02%,0
2023-07-21,375.63,21.94,20.68,,333.8,307.79,1,30538.275,0.0,631461.29,6214.61%,-0.88%,-7.84%,0
2023-07-24,376.23,21.49,20.76,,334.62,308.26,1,30538.275,0.0,633975.82,6239.76%,0.40%,-7.47%,0
2023-07-25,378.78,21.54,21.18,,335.5,308.75,1,30538.275,0.0,646696.88,6366.97%,2.01%,-5.61%,0
2023-07-26,377.52,21.66,20.96,,336.34,309.24,1,30538.275,0.0,640040.63,6300.41%,-1.03%,-6.58%,0
2023-07-27,376.62,22.56,20.78,,337.11,309.77,1,30538.275,0.0,634567.55,6245.68%,-0.86%,-7.38%,0
2023-07-28,383.48,22.15,21.9,,337.94,310.36,1,30538.275,0.0,668884.49,6588.84%,5.41%,-2.37%,0
2023-07-31,383.68,22.67,21.95,,338.81,310.96,1,30538.275,0.0,670215.85,6602.16%,0.20%,-2.18%,0
2023-08-01,382.79,22.4,21.78,,339.66,311.57,1,30538.275,0.0,665038.67,6550.39%,-0.77%,-2.94%,0
2023-08-02,374.39,21.84,20.35,,340.48,312.09,1,30538.275,0.0,621550.83,6115.51%,-6.54%,-9.28%,0
2023-08-03,373.79,20.56,20.21,,341.33,312.66,1,30538.275,0.0,617113.39,6071.13%,-0.71%,-9.93%,0
2023-08-04,372.04,21.19,19.93,,342.15,313.17,1,30538.275,0.0,608533.99,5985.34%,-1.39%,-11.18%,0
2023-08-07,375.19,20.86,20.42,,342.93,313.69,1,30538.275,0.0,623621.69,6136.22%,2.48%,-8.98%,0
2023-08-08,372.0,20.65,19.9,,343.66,314.2,1,30538.275,0.0,607646.48,5976.46%,-2.56%,-11.31%,0
2023-08-09,367.91,20.58,19.23,,344.27,314.69,1,30538.275,0.0,587381.78,5773.82%,-3.33%,-14.27%,0
2023-08-10,368.59,20.33,19.32,,344.9,315.16,1,30538.275,0.0,590044.31,5800.44%,0.45%,-13.88%,0
2023-08-11,366.24,19.51,18.93,,345.5,315.6,1,30538.275,0.0,578210.88,5682.11%,-2.01%,-15.61%,0
2023-08-14,370.35,19.42,19.56,,346.1,316.03,1,30538.275,0.0,597440.13,5874.40%,3.33%,-12.80%,0
2023-08-15,366.42,20.03,18.96,,346.71,316.47,1,30538.275,0.0,579098.39,5690.98%,-3.07%,-15.48%,0
2023-08-16,362.54,19.46,18.33,,347.23,316.92,1,30538.275,0.0,559868.98,5498.69%,-3.32%,-18.29%,0
2023-08-17,358.58,19.12,17.71,,347.71,317.31,1,30538.275,0.0,540935.57,5309.36%,-3.38%,-21.05%,0
2023-08-18,358.13,17.76,17.63,,348.2,317.71,1,30538.275,0.0,538421.04,5284.21%,-0.46%,-21.42%,0
2023-08-21,363.9,18.43,18.48,,348.77,318.15,1,30538.275,0.0,564454.48,5544.54%,4.84%,-17.62%,0
2023-08-22,363.38,19.49,18.4,,349.28,318.64,1,30538.275,0.0,561940.01,5519.40%,-0.45%,-17.98%,0
2023-08-23,369.11,19.17,19.27,,349.81,319.18,1,30538.275,0.0,588417.35,5784.17%,4.71%,-14.12%,0
2023-08-24,361.22,20.44,18.0,,350.22,319.66,1,30538.275,0.0,549662.74,5396.63%,-6.59%,-19.78%,0
2023-08-25,364.02,18.72,18.43,,350.65,320.15,1,30538.275,0.0,562679.46,5526.79%,2.37%,-17.88%,0
2023-08-28,366.76,19.48,18.84,,351.13,320.63,1,30538.275,0.0,575252.51,5652.53%,2.23%,-16.04%,0
2023-08-29,374.77,19.4,20.04,,351.72,321.19,1,30538.275,0.0,611936.21,6019.36%,6.38%,-10.69%,0
2023-08-30,376.86,20.72,20.37,,352.31,321.66,1,30538.275,0.0,622142.5,6121.43%,1.67%,-9.20%,0
2023-08-31,377.99,21.02,20.56,,352.91,322.11,1,30538.275,0.0,627763.35,6177.63%,0.90%,-8.38%,0
2023-09-01,377.59,21.6,20.48,,353.53,322.57,1,30538.275,0.0,625544.6,6155.45%,-0.35%,-8.70%,0
2023-09-05,378.07,20.99,20.54,,354.18,323.01,1,30538.275,0.0,627171.62,6171.72%,0.26%,-8.46%,0
2023-09-06,374.74,21.07,19.99,,354.73,323.46,1,30538.275,0.0,610604.97,6006.05%,-2.64%,-10.88%,0
2023-09-07,372.06,19.87,19.56,,355.27,323.9,1,30538.275,0.0,597292.18,5872.92%,-2.18%,-12.82%,0
2023-09-08,372.58,20.16,19.62,,355.8,324.34,1,30538.275,0.0,599067.32,5890.67%,0.30%,-12.56%,0
2023-09-11,376.97,20.75,20.29,,356.39,324.81,1,30538.275,0.0,619479.91,6094.80%,3.41%,-9.59%,0
2023-09-12,372.79,20.67,19.64,,356.93,325.25,1,30538.275,0.0,599658.99,5896.59%,-3.20%,-12.48%,0
2023-09-13,374.21,20.29,19.83,,357.51,325.67,1,30538.275,0.0,605575.68,5955.76%,0.99%,-11.61%,0
2023-09-14,377.27,20.75,20.3,,358.11,326.12,1,30538.275,0.0,619775.81,6097.76%,2.34%,-9.54%,0
2023-09-15,370.81,20.73,19.25,,358.66,326.57,1,30538.275,0.0,587973.45,5779.73%,-5.13%,-14.18%,0
2023-09-18,370.66,19.72,19.3,,359.27,327.02,1,30538.275,0.0,589304.63,5793.05%,0.23%,-13.99%,0
2023-09-19,369.87,19.7,19.18,,359.85,327.4,1,30538.275,0.0,585754.7,5757.55%,-0.60%,-14.51%,0
2023-09-20,364.54,19.89,18.35,,360.29,327.75,1,30538.275,0.0,560356.74,5503.57%,-4.34%,-18.21%,0
2023-09-21,357.86,18.27,17.3,,360.64,328.08,1,30538.275,0.0,528442.49,5184.42%,-5.70%,-22.87%,0
2023-09-22,357.91,18.07,17.32,,361.0,328.43,1,30538.275,0.0,528887.67,5188.88%,0.08%,-22.81%,0
2023-09-25,359.61,17.66,17.55,,361.4,328.82,1,30538.275,0.0,535864.4,5258.64%,1.32%,-21.79%,0
2023-09-26,354.21,17.66,16.76,,361.77,329.19,1,30538.275,0.0,511965.77,5019.66%,-4.46%,-25.28%,0
2023-09-27,355.04,17.41,16.87,,362.16,329.54,1,30538.275,0.0,515082.93,5050.83%,0.61%,-24.82%,0
2023-09-28,358.01,17.19,17.28,,362.51,329.92,1,30538.275,0.0,527551.83,5175.52%,2.42%,-23.00%,0
2023-09-29,358.27,18.29,17.31,,362.86,330.29,1,30538.275,0.0,528739.38,5187.39%,0.23%,-22.83%,0
2023-10-02,361.26,17.83,17.73,,363.25,330.65,1,30538.275,0.0,541356.64,5313.57%,2.39%,-20.99%,0
2023-10-03,354.92,17.85,16.79,,363.55,330.99,1,30538.275,0.0,512707.9,5027.08%,-5.29%,-25.17%,0
2023-10-04,359.75,17.39,17.47,,363.89,331.41,1,30538.275,0.0,533489.26,5234.89%,4.05%,-22.14%,0
2023-10-05,358.69,17.94,17.28,,364.22,331.83,1,30538.275,0.0,527848.72,5178.49%,-1.06%,-22.96%,0
2023-10-06,364.7,17.33,18.15,,364.6,332.3,1,30538.275,0.0,554419.2,5444.19%,5.03%,-19.08%,0
2023-10-09,366.56,18.31,18.42,,365.0,332.79,1,30538.275,0.0,562583.41,5525.83%,1.47%,-17.89%,0
2023-10-10,368.59,19.0,18.72,,365.37,333.26,1,30538.275,0.0,571786.63,5617.87%,1.64%,-16.55%,0
2023-10-11,371.22,19.47,19.12,,365.71,333.79,1,30538.275,0.0,583958.54,5739.59%,2.13%,-14.77%,0
2023-10-12,369.93,19.74,18.9,,366.04,334.3,1,30538.275,0.0,577130.46,5671.30%,-1.17%,-15.77%,0
2023-10-13,365.28,19.55,18.18,,366.32,334.81,1,30538.275,0.0,555309.86,5453.10%,-3.78%,-18.95%,0
2023-10-16,369.41,18.91,18.8,,366.68,335.35,1,30538.275,0.0,574013.13,5640.13%,3.37%,-16.22%,0
2023-10-17,368.2,18.76,18.62,,367.05,335.86,1,30538.275,0.0,568520.89,5585.21%,-0.96%,-17.02%,0
2023-10-18,363.37,18.74,17.83,,367.28,336.35,1,30538.275,0.0,544473.79,5344.74%,-4.23%,-20.53%,0
2023-10-19,359.97,18.58,17.35,,367.4,336.83,1,30538.275,0.0,529926.86,5199.27%,-2.67%,-22.66%,0
2023-10-20,354.6,17.76,16.57,,367.45,337.27,1,30538.275,0.0,506028.18,4960.28%,-4.51%,-26.14%,0
2023-10-23,355.67,16.83,16.72,,367.52,337.74,1,30538.275,0.0,510481.35,5004.81%,0.88%,-25.49%,0
2023-10-24,359.13,17.45,17.19,,367.59,338.19,1,30538.275,0.0,524879.8,5148.80%,2.82%,-23.39%,0
2023-10-25,350.34,17.32,15.93,,367.55,338.59,1,30538.275,0.0,486434.28,4764.34%,-7.32%,-29.00%,0
2023-10-26,343.66,16.19,15.0,,367.44,338.95,1,30538.275,0.0,458082.45,4480.82%,-5.83%,-33.14%,0
2023-10-27,345.31,15.79,15.21,,367.34,339.28,1,30538.275,0.0,464613.71,4546.14%,1.43%,-32.19%,0
2023-10-30,349.2,15.98,15.71,,367.35,339.64,1,30538.275,0.0,479606.02,4696.06%,3.23%,-30.00%,0
2023-10-31,350.87,16.16,15.93,,367.32,339.99,1,30538.275,0.0,486582.6,4765.83%,1.45%,-28.98%,0
2023-11-01,356.96,16.5,16.76,,367.35,340.36,1,30538.275,0.0,511668.83,5016.69%,5.16%,-25.32%,0
2023-11-02,363.44,17.88,17.64,,367.38,340.79,1,30538.275,0.0,538833.14,5288.33%,5.31%,-21.36%,0
2023-11-03,367.71,18.35,18.27,,367.42,341.25,1,30538.275,0.0,557833.36,5478.33%,3.53%,-18.58%,0
2023-11-06,369.21,18.91,18.48,,367.46,341.69,1,30538.275,0.0,564216.19,5542.16%,1.14%,-17.65%,0
2023-11-07,372.7,19.17,19.0,,367.48,342.1,1,30538.275,0.0,580099.2,5700.99%,2.82%,-15.33%,0
2023-11-08,372.94,19.6,19.03,,367.53,342.53,1,30538.275,0.0,581138.33,5711.38%,0.18%,-15.18%,0
2023-11-09,370.07,19.67,18.58,,367.56,342.94,1,30538.275,0.0,567333.35,5573.33%,-2.38%,-17.20%,0
2023-11-10,378.39,19.38,19.82,,367.73,343.36,1,30538.275,0.0,605185.31,5951.85%,6.67%,-11.67%,0
2023-11-13,377.21,20.12,19.64,,367.84,343.77,1,30538.275,0.0,599693.18,5896.93%,-0.91%,-12.47%,0
2023-11-14,385.33,21.24,20.87,,368.06,344.24,1,30538.275,0.0,637396.56,6273.97%,6.29%,-6.97%,0
2023-11-15,385.62,21.81,20.93,,368.34,344.7,1,30538.275,0.0,639177.87,6291.78%,0.28%,-6.71%,0
2023-11-16,385.95,21.38,20.96,,368.57,345.12,1,30538.275,0.0,640216.88,6302.17%,0.16%,-6.56%,0
2023-11-17,386.04,21.44,20.98,,368.78,345.5,1,30538.275,0.0,640662.3,6306.62%,0.07%,-6.49%,0
2023-11-20,390.74,21.58,21.73,,369.05,345.92,1,30538.275,0.0,663521.91,6535.22%,3.57%,-3.16%,0
2023-11-21,388.47,22.05,21.33,,369.24,346.34,1,30538.275,0.0,651498.25,6414.98%,-1.81%,-4.91%,0
2023-11-22,390.06,22.28,21.58,,369.44,346.74,1,30538.275,0.0,659068.8,6490.69%,1.16%,-3.81%,0
2023-11-24,389.51,22.12,21.47,,369.63,347.17,1,30538.275,0.0,655802.94,6458.03%,-0.50%,-4.28%,0
2023-11-27,389.17,22.0,21.41,,369.85,347.61,1,30538.275,0.0,653873.33,6438.73%,-0.29%,-4.57%,0
2023-11-28,390.19,21.9,21.58,,370.09,348.06,1,30538.275,0.0,659068.8,6490.69%,0.79%,-3.81%,0
2023-11-29,389.81,22.62,21.5,,370.32,348.49,1,30538.275,0.0,656693.72,6466.94%,-0.36%,-4.15%,0
2023-11-30,388.83,22.15,21.32,,370.53,348.9,1,30538.275,0.0,651201.36,6412.01%,-0.84%,-4.96%,0
2023-12-01,389.94,21.75,21.5,,370.7,349.3,1,30538.275,0.0,656693.72,6466.94%,0.84%,-4.15%,0
2023-12-04,386.32,21.45,20.89,,370.77,349.72,1,30538.275,0.0,637990.39,6279.90%,-2.85%,-6.88%,0
2023-12-05,387.29,21.16,21.04,,370.85,350.15,1,30538.275,0.0,642591.97,6325.92%,0.72%,-6.21%,0
2023-12-06,385.05,22.14,20.67,,370.88,350.6,1,30538.275,0.0,631162.19,6211.62%,-1.78%,-7.88%,0
2023-12-07,390.43,21.74,21.53,,370.92,351.08,1,30538.275,0.0,657584.26,6475.84%,4.19%,-4.02%,0
2023-12-08,392.17,21.83,21.79,,370.99,351.56,1,30538.275,0.0,665451.58,6554.52%,1.20%,-2.88%,0
2023-12-11,395.52,22.33,22.34,,371.18,352.08,1,30538.275,0.0,682373.66,6723.74%,2.54%,-0.41%,0
2023-12-12,398.67,22.99,22.88,,371.41,352.6,1,30538.275,0.0,698850.2,6888.50%,2.41%,0.00%,0
2023-12-13,403.74,23.69,23.69,,371.68,353.15,1,30538.275,0.0,723491.13,7134.91%,3.53%,0.00%,0
2023-12-14,403.39,24.62,23.65,,371.93,353.71,1,30538.275,0.0,722303.58,7123.04%,-0.16%,-0.16%,0
2023-12-15,405.34,24.47,23.93,,372.21,354.27,1,30538.275,0.0,730913.03,7209.13%,1.19%,0.00%,0
2023-12-18,407.08,24.75,24.43,,372.51,354.81,1,30538.275,0.0,746202.27,7362.02%,2.09%,0.00%,0
2023-12-19,409.16,25.21,24.8,,372.77,355.35,1,30538.275,0.0,757335.22,7473.35%,1.49%,0.00%,0
2023-12-20,403.08,25.24,23.7,,372.96,355.89,1,30538.275,0.0,723685.55,7136.86%,-4.44%,-4.44%,0
2023-12-21,407.77,24.94,24.48,,373.21,356.44,1,30538.275,0.0,747689.02,7376.89%,3.32%,-1.27%,0
2023-12-22,408.38,25.3,24.58,,373.55,357.02,1,30538.275,0.0,750670.81,7406.71%,0.40%,-0.88%,0
2023-12-26,410.88,25.32,25.03,,373.92,357.63,1,30538.275,0.0,764387.14,7543.87%,1.83%,0.00%,0
2023-12-27,411.5,25.67,25.16,,374.32,358.23,1,30538.275,0.0,768412.6,7584.13%,0.53%,0.00%,0
2023-12-28,411.3,25.96,25.1,,374.68,358.8,1,30538.275,0.0,766474.48,7564.74%,-0.25%,-0.25%,0
2023-12-29,409.52,25.69,24.75,,375.05,359.35,1,30538.275,0.0,755889.06,7458.89%,-1.38%,-1.63%,0
2024-01-02,402.59,24.67,23.5,,375.4,359.83,1,30538.275,0.0,717572.75,7075.73%,-5.07%,-6.62%,0
2024-01-03,398.33,23.58,22.75,,375.7,360.3,1,30538.275,0.0,694612.78,6846.13%,-3.20%,-9.60%,0
2024-01-04,396.28,22.93,22.36,,376.0,360.75,1,30538.275,0.0,682983.79,6729.84%,-1.67%,-11.12%,0
2024-01-05,396.75,22.93,22.45,,376.26,361.18,1,30538.275,0.0,685518.3,6755.18%,0.37%,-10.79%,0
2024-01-08,404.95,23.19,23.8,,376.65,361.68,1,30538.275,0.0,726816.34,7168.16%,6.02%,-5.41%,0
2024-01-09,405.75,23.83,23.96,,377.08,362.16,1,30538.275,0.0,731587.19,7215.87%,0.66%,-4.79%,0
2024-01-10,408.5,24.58,24.43,,377.58,362.64,1,30538.275,0.0,746049.08,7360.49%,1.98%,-2.91%,0
2024-01-11,409.35,25.23,24.55,,378.09,363.15,1,30538.275,0.0,749627.14,7396.27%,0.48%,-2.44%,0
2024-01-12,409.56,25.33,24.58,,378.55,363.66,1,30538.275,0.0,750521.76,7405.22%,0.12%,-2.33%,0
2024-01-16,409.52,24.94,24.56,,379.01,364.14,1,30538.275,0.0,750074.48,7400.74%,-0.06%,-2.39%,0
2024-01-17,407.21,24.53,24.14,,379.39,364.6,1,30538.275,0.0,737103.6,7271.04%,-1.73%,-4.07%,0
2024-01-18,412.99,25.3,25.17,,379.91,365.06,1,30538.275,0.0,768710.82,7587.11%,4.29%,0.00%,0
2024-01-19,421.18,26.16,26.63,,380.48,365.57,1,30538.275,0.0,813139.7,8031.40%,5.78%,0.00%,0
2024-01-22,421.73,27.7,26.73,,381.03,366.08,1,30538.275,0.0,816419.83,8064.20%,0.40%,0.00%,0
2024-01-23,423.48,27.5,27.05,,381.52,366.62,1,30538.275,0.0,826110.64,8161.11%,1.19%,0.00%,0
2024-01-24,425.83,28.48,27.5,,382.01,367.16,1,30538.275,0.0,839677.97,8296.78%,1.64%,0.00%,0
2024-01-25,426.35,28.63,27.57,,382.49,367.7,1,30538.275,0.0,842063.31,8320.63%,0.28%,0.00%,0
2024-01-26,423.81,27.84,27.07,,382.95,368.24,1,30538.275,0.0,826557.86,8165.58%,-1.84%,-1.84%,0
2024-01-29,428.15,27.81,27.86,,383.45,368.81,1,30538.275,0.0,850859.73,8408.60%,2.94%,0.00%,0
2024-01-30,425.3,28.34,27.31,,383.96,369.34,1,30538.275,0.0,833863.39,8238.63%,-2.00%,-2.00%,0
2024-01-31,416.97,27.09,25.7,,384.41,369.84,1,30538.275,0.0,784812.66,7748.13%,-5.88%,-7.76%,0
2024-02-01,421.88,26.65,26.61,,384.9,370.35,1,30538.275,0.0,812543.48,8025.43%,3.53%,-4.50%,0
2024-02-02,429.01,27.59,27.95,,385.42,370.9,1,30538.275,0.0,853394.3,8433.94%,5.03%,0.00%,0
2024-02-05,428.45,28.59,27.8,,385.98,371.45,1,30538.275,0.0,849070.67,8390.71%,-0.51%,-0.51%,0
2024-02-06,427.59,28.69,27.64,,386.51,372.01,1,30538.275,0.0,844150.54,8341.51%,-0.58%,-1.08%,0
2024-02-07,431.99,28.84,28.47,,387.06,372.59,1,30538.275,0.0,869346.91,8593.47%,2.98%,0.00%,0
2024-02-08,432.79,29.16,28.58,,387.68,373.17,1,30538.275,0.0,872925.15,8629.25%,0.41%,0.00%,0
2024-02-09,437.05,29.51,29.42,,388.34,373.8,1,30538.275,0.0,898568.62,8885.69%,2.94%,0.00%,0
2024-02-12,435.34,30.1,29.08,,389.0,374.42,1,30538.275,0.0,887983.2,8779.83%,-1.18%,-1.18%,0
2024-02-13,428.55,28.12,27.7,,389.64,374.96,1,30538.275,0.0,845939.65,8359.40%,-4.73%,-5.86%,0
2024-02-14,433.22,28.9,28.58,,390.39,375.52,1,30538.275,0.0,872776.09,8627.76%,3.17%,-2.87%,0
2024-02-15,434.51,29.41,28.82,,391.16,376.08,1,30538.275,0.0,880081.45,8700.81%,0.84%,-2.06%,0
2024-02-16,430.57,29.58,28.03,,391.87,376.63,1,30538.275,0.0,855928.81,8459.29%,-2.74%,-4.75%,0
2024-02-20,427.32,28.29,27.38,,392.6,377.18,1,30538.275,0.0,836099.85,8261.00%,-2.32%,-6.95%,0
2024-02-21,425.61,27.49,27.04,,393.3,377.73,1,30538.275,0.0,825663.42,8156.63%,-1.25%,-8.11%,0
2024-02-22,438.07,29.39,29.38,,394.1,378.31,1,30538.275,0.0,897077.61,8870.78%,8.65%,-0.17%,0
2024-02-23,436.78,30.42,29.11,,394.89,378.87,1,30538.275,0.0,888877.7,8788.78%,-0.91%,-1.08%,0
2024-02-26,436.55,29.97,29.07,,395.64,379.45,1,30538.275,0.0,887685.14,8776.85%,-0.13%,-1.21%,0
2024-02-27,437.6,29.98,29.25,,396.47,380.01,1,30538.275,0.0,893201.44,8832.01%,0.62%,-0.60%,0
2024-02-28,435.27,29.51,28.78,,397.22,380.55,1,30538.275,0.0,878739.55,8687.40%,-1.62%,-2.21%,0
2024-02-29,439.0,30.04,29.47,,398.03,381.12,1,30538.275,0.0,899910.52,8899.11%,2.41%,0.00%,0
2024-03-01,445.61,30.38,30.82,,398.84,381.72,1,30538.275,0.0,941208.5,9312.08%,4.59%,0.00%,0
2024-03-04,444.02,31.55,30.45,,399.61,382.3,1,30538.275,0.0,930026.85,9200.27%,-1.19%,-1.19%,0
2024-03-05,436.05,30.55,28.82,,400.28,382.83,1,30538.275,0.0,880230.44,8702.30%,-5.35%,-6.48%,0
2024-03-06,438.79,30.37,29.36,,400.96,383.34,1,30538.275,0.0,896481.39,8864.81%,1.85%,-4.75%,0
2024-03-07,445.45,30.77,30.66,,401.72,383.88,1,30538.275,0.0,936437.71,9264.38%,4.46%,-0.51%,0
2024-03-08,439.02,31.46,29.32,,402.45,384.39,1,30538.275,0.0,895437.78,8854.38%,-4.38%,-4.86%,0
2024-03-11,437.39,29.7,28.98,,403.13,384.91,1,30538.275,0.0,885001.47,8750.01%,-1.17%,-5.97%,0
2024-03-12,443.66,30.15,30.21,,403.89,385.47,1,30538.275,0.0,922572.27,9125.72%,4.25%,-1.98%,0
2024-03-13,440.25,30.72,29.51,,404.66,385.97,1,30538.275,0.0,901103.19,8911.03%,-2.33%,-4.26%,0
2024-03-14,439.14,30.43,29.27,,405.45,386.42,1,30538.275,0.0,893797.77,8837.98%,-0.81%,-5.04%,0
2024-03-15,433.92,29.34,28.2,,406.24,386.84,1,30538.275,0.0,861146.93,8511.47%,-3.65%,-8.51%,0
2024-03-18,437.48,29.94,28.99,,407.06,387.29,1,30538.275,0.0,885448.69,8754.49%,2.82%,-5.92%,0
2024-03-19,438.57,29.27,29.19,,407.85,387.72,1,30538.275,0.0,891561.37,8815.61%,0.69%,-5.27%,0
2024-03-20,443.77,30.03,30.23,,408.79,388.17,1,30538.275,0.0,923207.8,9132.08%,3.55%,-1.91%,0
2024-03-21,445.87,31.88,30.62,,409.81,388.62,1,30538.275,0.0,935178.17,9251.78%,1.30%,-0.64%,0
2024-03-22,446.38,31.14,30.69,,410.82,389.08,1,30538.275,0.0,937123.28,9271.23%,0.21%,-0.43%,0
2024-03-25,444.76,30.74,30.37,,411.78,389.56,1,30538.275,0.0,927547.1,9175.47%,-1.02%,-1.45%,0
2024-03-26,443.32,31.31,30.09,,412.7,390.01,1,30538.275,0.0,918868.68,9088.69%,-0.94%,-2.37%,0
2024-03-27,444.83,31.28,30.35,,413.58,390.46,1,30538.275,0.0,926948.49,9169.48%,0.88%,-1.52%,0
2024-03-28,444.01,30.94,30.16,,414.38,390.88,1,30538.275,0.0,921113.0,9111.13%,-0.63%,-2.14%,0
2024-04-01,444.95,30.96,30.35,,415.16,391.29,1,30538.275,0.0,926798.85,9167.99%,0.62%,-1.53%,0
2024-04-02,441.11,29.93,29.54,,415.88,391.67,1,30538.275,0.0,901960.59,8919.61%,-2.68%,-4.17%,0
2024-04-03,442.1,29.7,29.73,,416.57,392.02,1,30538.275,0.0,907945.71,8979.46%,0.66%,-3.53%,0
2024-04-04,435.34,31.17,28.33,,417.19,392.36,1,30538.275,0.0,865152.06,8551.52%,-4.71%,-8.08%,0
2024-04-05,440.47,29.2,29.33,,417.9,392.73,1,30538.275,0.0,895676.13,8856.76%,3.53%,-4.84%,0
2024-04-08,440.6,30.1,29.35,,418.52,393.12,1,30538.275,0.0,896274.73,8862.75%,0.07%,-4.77%,0
2024-04-09,442.23,30.41,29.65,,419.17,393.5,1,30538.275,0.0,905551.58,8955.52%,1.04%,-3.79%,0
2024-04-10,438.37,29.18,28.87,,419.7,393.88,1,30538.275,0.0,881760.71,8717.61%,-2.63%,-6.32%,0
2024-04-11,445.37,29.81,30.23,,420.3,394.32,1,30538.275,0.0,923207.8,9132.08%,4.70%,-1.91%,0
2024-04-12,438.27,29.94,28.77,,420.82,394.69,1,30538.275,0.0,878618.57,8686.19%,-4.83%,-6.65%,0
2024-04-15,431.06,30.1,27.33,,421.27,395.03,1,30538.275,0.0,834478.13,8244.78%,-5.02%,-11.34%,0
2024-04-16,431.1,27.84,27.33,,421.68,395.36,1,30538.275,0.0,834627.71,8246.28%,0.02%,-11.32%,0
2024-04-17,425.84,28.27,26.32,,422.05,395.64,1,30538.275,0.0,803654.74,7936.55%,-3.71%,-14.61%,0
2024-04-18,423.41,26.94,25.85,,422.38,395.91,1,30538.275,0.0,789290.35,7792.90%,-1.79%,-16.14%,0
2024-04-19,414.65,26.14,24.24,,422.63,396.13,1,30538.275,0.0,740361.77,7303.62%,-6.20%,-21.34%,0
2024-04-22,418.82,25.19,24.95,,422.93,396.39,1,30538.275,0.0,761908.2,7519.08%,2.91%,-19.05%,0
2024-04-23,425.07,25.81,26.06,,423.28,396.68,1,30538.275,0.0,795873.97,7858.74%,4.46%,-15.44%,0
2024-04-24,426.51,27.16,26.32,,423.65,396.98,1,30538.275,0.0,803654.74,7936.55%,0.98%,-14.61%,0
2024-04-25,424.45,25.45,25.89,,424.0,397.27,1,30538.275,0.0,790786.61,7807.87%,-1.60%,-15.98%,0
2024-04-26,431.0,27.01,27.09,,424.41,397.56,1,30538.275,0.0,827146.27,8171.46%,4.60%,-12.12%,0
2024-04-29,432.75,28.04,27.41,,424.88,397.82,1,30538.275,0.0,837021.78,8270.22%,1.19%,-11.07%,0
2024-04-30,424.59,27.65,25.84,,425.25,398.05,1,30538.275,0.0,789140.72,7791.41%,-5.72%,-16.16%,0
2024-05-01,421.52,26.08,25.28,,425.62,398.25,1,30538.275,0.0,772083.1,7620.83%,-2.16%,-17.97%,0
2024-05-02,426.9,26.46,26.22,,425.98,398.45,1,30538.275,0.0,800662.0,7906.62%,3.70%,-14.93%,0
2024-05-03,435.48,28.17,27.78,,426.41,398.7,1,30538.275,0.0,848393.61,8383.94%,5.96%,-9.86%,0
2024-05-06,440.25,28.71,28.69,,426.86,399.02,1,30538.275,0.0,876224.5,8662.24%,3.28%,-6.90%,0
2024-05-07,440.32,29.36,28.69,,427.28,399.34,1,30538.275,0.0,876224.5,8662.24%,0.00%,-6.90%,0
2024-05-08,440.06,28.75,28.64,,427.64,399.66,1,30538.275,0.0,874578.55,8645.79%,-0.19%,-7.08%,0
2024-05-09,441.02,29.25,28.8,,428.02,399.97,1,30538.275,0.0,879366.64,8693.67%,0.55%,-6.57%,0
2024-05-10,442.06,29.68,28.99,,428.38,400.3,1,30538.275,0.0,885351.82,8753.52%,0.68%,-5.93%,0
2024-05-13,443.08,29.96,29.18,,428.74,400.63,1,30538.275,0.0,891187.31,8811.87%,0.66%,-5.31%,0
2024-05-14,445.93,29.68,29.73,,429.11,400.94,1,30538.275,0.0,907796.02,8977.96%,1.86%,-3.55%,0
