date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2023-03-14,297.37,11.06,10.94,11.06,284.46,290.14,1,20748.9155,0.0,226897.37,2168.97%,-1.13%,-38.80%,1
2023-03-15,298.93,11.09,11.09,,284.74,290.14,1,20748.9155,0.0,230184.21,2201.84%,1.45%,-37.91%,0
2023-03-16,306.81,11.44,11.97,,285.12,290.12,1,20748.9155,0.0,248411.76,2384.12%,7.92%,-32.99%,0
2023-03-17,305.36,12.47,11.79,,285.42,290.11,1,20748.9155,0.0,244726.36,2347.26%,-1.48%,-33.99%,0
2023-03-20,305.97,12.22,11.92,,285.69,290.11,1,20748.9155,0.0,247316.09,2373.16%,1.06%,-33.29%,0
2023-03-21,310.34,12.65,12.42,,285.95,290.09,1,20748.9155,0.0,257774.47,2477.74%,4.23%,-30.47%,0
2023-03-22,306.12,12.85,11.92,,286.24,290.09,1,20748.9155,0.0,247255.09,2372.55%,-4.08%,-33.31%,0
2023-03-23,309.75,12.8,12.34,,286.6,290.1,1,20748.9155,0.0,256071.32,2460.71%,3.57%,-30.93%,0
2023-03-24,310.89,12.72,12.47,,286.9,290.11,1,20748.9155,0.0,258676.1,2486.76%,1.02%,-30.23%,0
2023-03-27,308.76,12.99,12.21,,287.21,290.11,1,20748.9155,0.0,253366.38,2433.66%,-2.05%,-31.66%,0
2023-03-28,307.12,12.57,12.01,,287.53,290.15,1,20748.9155,0.0,249158.62,2391.59%,-1.66%,-32.79%,0
2023-03-29,312.72,12.88,12.66,,288.0,290.27,1,20748.9155,0.0,262783.71,2527.84%,5.47%,-29.12%,0
2023-03-30,315.68,13.41,13.01,,288.55,290.47,1,20748.9155,0.0,269896.8,2598.97%,2.71%,-27.20%,0
2023-03-31,320.93,13.5,13.65,,289.11,290.7,1,20748.9155,0.0,283121.12,2731.21%,4.90%,-23.63%,0
2023-04-03,320.15,13.84,13.55,,289.64,290.88,1,20748.9155,0.0,281117.43,2711.17%,-0.71%,-24.17%,0
2023-04-04,319.07,14.08,13.41,,290.13,291.12,1,20748.9155,0.0,278312.27,2683.12%,-1.00%,-24.93%,0
2023-04-05,315.92,13.73,12.98,,290.66,291.33,1,20748.9155,0.0,269395.83,2593.96%,-3.20%,-27.33%,0
2023-04-06,318.05,13.23,13.24,,291.01,291.51,1,20748.9155,0.0,274805.81,2648.06%,2.01%,-25.88%,0
2023-04-10,317.87,13.32,13.22,,291.31,291.7,1,20748.9155,0.0,274204.7,2642.05%,-0.22%,-26.04%,0
2023-04-11,315.83,13.68,12.96,,291.62,291.85,1,20748.9155,0.0,268894.92,2588.95%,-1.94%,-27.47%,0
2023-04-12,313.04,13.67,12.62,,291.85,291.95,1,20748.9155,0.0,261781.84,2517.82%,-2.65%,-29.39%,0
2023-04-13,319.17,13.27,13.34,,292.19,292.08,1,20748.9155,0.0,276809.51,2668.10%,5.74%,-25.33%,0
2023-04-14,318.57,13.6,13.26,,292.53,292.25,1,20748.9155,0.0,275206.53,2652.07%,-0.58%,-25.77%,0
2023-04-17,318.84,13.68,13.28,,292.87,292.43,1,20748.9155,0.0,275507.1,2655.07%,0.11%,-25.69%,0
2023-04-18,318.86,14.03,13.29,,293.24,292.62,1,20748.9155,0.0,275707.48,2657.07%,0.07%,-25.63%,0
2023-04-19,318.71,13.44,13.26,,293.57,292.81,1,20748.9155,0.0,275106.34,2651.06%,-0.22%,-25.79%,0
2023-04-20,316.28,13.34,12.95,,293.84,292.95,1,20748.9155,0.0,268694.57,2586.95%,-2.33%,-27.52%,0
2023-04-21,316.61,13.35,12.97,,294.14,293.09,1,20748.9155,0.0,269195.52,2591.96%,0.19%,-27.39%,0
2023-04-24,315.95,13.4,12.9,,294.47,293.2,1,20748.9155,0.0,267592.54,2575.93%,-0.60%,-27.82%,0
2023-04-25,309.99,13.14,12.17,,294.76,293.27,1,20748.9155,0.0,252464.72,2424.65%,-5.65%,-31.90%,0
2023-04-26,311.87,13.01,12.37,,294.95,293.38,1,20748.9155,0.0,256672.43,2466.72%,1.67%,-30.77%,0
2023-04-27,320.35,13.28,13.37,,295.22,293.55,1,20748.9155,0.0,277410.62,2674.11%,8.08%,-25.17%,0
2023-04-28,322.56,13.82,13.64,,295.52,293.74,1,20748.9155,0.0,283020.93,2730.21%,2.02%,-23.66%,0
2023-05-01,322.19,14.07,13.6,,295.86,293.92,1,20748.9155,0.0,282219.47,2722.19%,-0.28%,-23.88%,0
2023-05-02,319.38,14.07,13.24,,296.24,294.05,1,20748.9155,0.0,274705.66,2647.06%,-2.66%,-25.90%,0
2023-05-03,317.29,13.75,12.98,,296.61,294.19,1,20748.9155,0.0,269295.64,2592.96%,-1.97%,-27.36%,0
2023-05-04,316.17,13.39,12.83,,296.93,294.28,1,20748.9155,0.0,266290.15,2562.90%,-1.12%,-28.17%,0
2023-05-05,322.89,13.56,13.62,,297.34,294.38,1,20748.9155,0.0,282620.21,2726.20%,6.13%,-23.77%,0
2023-05-08,323.69,14.05,13.73,,297.72,294.46,1,20748.9155,0.0,284924.47,2749.24%,0.82%,-23.15%,0
2023-05-09,321.64,13.99,13.47,,298.05,294.56,1,20748.9155,0.0,279414.33,2694.14%,-1.93%,-24.63%,0
2023-05-10,325.14,14.26,13.9,,298.43,294.69,1,20748.9155,0.0,288430.91,2784.31%,3.23%,-22.20%,0
2023-05-11,326.2,14.45,14.02,,298.93,294.84,1,20748.9155,0.0,290835.34,2808.35%,0.83%,-21.55%,0
2023-05-12,325.03,14.59,13.87,,299.44,294.94,1,20748.9155,0.0,287829.82,2778.30%,-1.03%,-22.36%,0
2023-05-15,326.79,14.43,14.08,,300.01,295.02,1,20748.9155,0.0,292237.95,2822.38%,1.53%,-21.17%,0
2023-05-16,327.16,14.49,14.14,,300.58,295.08,1,20748.9155,0.0,293339.93,2833.40%,0.38%,-20.88%,0
2023-05-17,331.12,14.77,14.64,,301.16,295.16,1,20748.9155,0.0,303859.31,2938.59%,3.59%,-18.04%,0
2023-05-18,337.27,15.2,15.43,,301.86,295.27,1,20748.9155,0.0,320189.35,3101.89%,5.37%,-13.63%,0
2023-05-19,336.51,16.01,15.33,,302.56,295.34,1,20748.9155,0.0,317985.32,3079.85%,-0.69%,-14.23%,0
2023-05-22,337.64,15.84,15.48,,303.3,295.41,1,20748.9155,0.0,321291.35,3112.91%,1.04%,-13.34%,0
2023-05-23,333.36,15.78,14.89,,304.03,295.47,1,20748.9155,0.0,308868.53,2988.69%,-3.87%,-16.69%,0
2023-05-24,331.65,15.14,14.64,,304.68,295.52,1,20748.9155,0.0,303859.31,2938.59%,-1.62%,-18.04%,0
2023-05-25,339.72,16.18,15.7,,305.41,295.63,1,20748.9155,0.0,325799.68,3158.00%,7.22%,-12.12%,0
2023-05-26,348.4,16.41,16.89,,306.25,295.75,1,20748.9155,0.0,350445.01,3404.45%,7.56%,-5.47%,0
2023-05-30,349.98,18.16,17.13,,307.1,295.88,1,20748.9155,0.0,355354.07,3453.54%,1.40%,-4.15%,0
2023-05-31,347.99,17.49,16.78,,307.96,295.96,1,20748.9155,0.0,348140.78,3381.41%,-2.03%,-6.09%,0
2023-06-01,352.01,17.37,17.39,,308.79,296.06,1,20748.9155,0.0,360764.07,3507.64%,3.63%,-2.69%,0
2023-06-02,354.65,18.28,17.78,,309.63,296.17,1,20748.9155,0.0,368878.97,3588.79%,2.25%,-0.50%,0
2023-06-05,354.9,18.38,17.82,,310.45,296.3,1,20748.9155,0.0,369680.45,3596.80%,0.22%,-0.28%,0
2023-06-06,354.84,18.34,17.8,,311.23,296.43,1,20748.9155,0.0,369279.75,3592.80%,-0.11%,-0.39%,0
2023-06-07,348.82,18.47,16.89,,311.93,296.56,1,20748.9155,0.0,350445.01,3404.45%,-5.10%,-5.47%,0
2023-06-08,353.15,17.51,17.47,,312.65,296.75,1,20748.9155,0.0,362467.19,3524.67%,3.43%,-2.23%,0
2023-06-09,354.5,18.34,17.68,,313.38,296.96,1,20748.9155,0.0,366875.22,3568.75%,1.22%,-1.04%,0
2023-06-12,360.49,18.58,18.58,,314.2,297.18,1,20748.9155,0.0,385609.79,3756.10%,5.11%,0.00%,0
2023-06-13,363.26,19.68,19.0,,315.08,297.4,1,20748.9155,0.0,394225.59,3842.26%,2.23%,0.00%,0
2023-06-14,365.9,19.67,19.41,,315.92,297.69,1,20748.9155,0.0,402641.11,3926.41%,2.13%,0.00%,0
2023-06-15,370.26,19.87,20.09,,316.73,298.02,1,20748.9155,0.0,416767.2,4067.67%,3.51%,0.00%,0
2023-06-16,367.93,21.2,19.7,,317.52,298.35,1,20748.9155,0.0,408752.34,3987.52%,-1.92%,-1.92%,0
2023-06-20,366.9,20.15,19.6,,318.32,298.69,1,20748.9155,0.0,406748.64,3967.49%,-0.49%,-2.40%,0
2023-06-21,361.9,20.04,18.82,,319.0,299.0,1,20748.9155,0.0,390447.33,3804.47%,-4.01%,-6.32%,0
2023-06-22,366.17,19.18,19.44,,319.7,299.36,1,20748.9155,0.0,403412.08,3934.12%,3.32%,-3.20%,0
2023-06-23,362.54,19.42,18.87,,320.42,299.71,1,20748.9155,0.0,391452.39,3814.52%,-2.96%,-6.07%,0
2023-06-26,357.68,19.38,18.12,,321.05,300.0,1,20748.9155,0.0,375975.19,3659.75%,-3.95%,-9.79%,0
2023-06-27,363.83,18.92,19.02,,321.68,300.32,1,20748.9155,0.0,394567.96,3845.68%,4.95%,-5.33%,0
2023-06-28,364.54,19.33,19.13,,322.21,300.6,1,20748.9155,0.0,396979.96,3869.80%,0.61%,-4.75%,0
2023-06-29,363.81,19.68,19.0,,322.79,300.87,1,20748.9155,0.0,394266.4,3842.66%,-0.68%,-5.40%,0
2023-06-30,369.42,20.2,19.86,,323.45,301.25,1,20748.9155,0.0,412055.11,4020.55%,4.51%,-1.13%,0
2023-07-03,370.29,20.6,19.99,,324.05,301.62,1,20748.9155,0.0,414869.24,4048.69%,0.68%,-0.46%,0
2023-07-05,370.28,20.36,19.98,,324.71,302.01,1,20748.9155,0.0,414567.71,4045.68%,-0.07%,-0.53%,0
2023-07-06,367.46,19.99,19.51,,325.37,302.4,1,20748.9155,0.0,404819.1,3948.19%,-2.35%,-2.87%,0
2023-07-07,366.24,20.09,19.31,,326.03,302.78,1,20748.9155,0.0,400698.55,3906.99%,-1.02%,-3.86%,0
2023-07-10,366.36,19.88,19.33,,326.65,303.17,1,20748.9155,0.0,401000.0,3910.00%,0.08%,-3.78%,0
2023-07-11,368.17,20.01,19.6,,327.27,303.59,1,20748.9155,0.0,406728.62,3967.29%,1.43%,-2.41%,0
2023-07-12,372.82,20.92,20.33,,327.9,304.06,1,20748.9155,0.0,421803.72,4118.04%,3.71%,0.00%,0
2023-07-13,379.15,21.51,21.34,,328.66,304.57,1,20748.9155,0.0,442808.53,4328.09%,4.98%,0.00%,0
2023-07-14,379.07,22.11,21.32,,329.44,305.1,1,20748.9155,0.0,442406.53,4324.07%,-0.09%,-0.09%,0
2023-07-17,382.61,22.14,21.91,,330.33,305.64,1,20748.9155,0.0,454667.74,4446.68%,2.77%,0.00%,0
2023-07-18,385.74,22.51,22.44,,331.24,306.17,1,20748.9155,0.0,465521.77,4555.22%,2.39%,0.00%,0
2023-07-19,385.65,23.36,22.44,,332.13,306.74,1,20748.9155,0.0,465521.77,4555.22%,0.00%,0.00%,0
2023-07-20,376.76,22.58,20.86,,332.98,307.28,1,20748.9155,0.0,432858.84,4228.59%,-7.02%,-7.02%,0
2023-07-21,375.63,21.94,20.68,,333.8,307.79,1,20748.9155,0.0,429039.81,4190.40%,-0.88%,-7.84%,0
2023-07-24,376.23,21.49,20.76,,334.62,308.26,1,20748.9155,0.0,430748.36,4207.48%,0.40%,-7.47%,0
2023-07-25,378.78,21.54,21.18,,335.5,308.75,1,20748.9155,0.0,439391.47,4293.91%,2.01%,-5.61%,0
2023-07-26,377.52,21.66,20.96,,336.34,309.24,1,20748.9155,0.0,434868.91,4248.69%,-1.03%,-6.58%,0
2023-07-27,376.62,22.56,20.78,,337.11,309.77,1,20748.9155,0.0,431150.41,4211.50%,-0.86%,-7.38%,0
2023-07-28,383.48,22.15,21.9,,337.94,310.36,1,20748.9155,0.0,454466.66,4444.67%,5.41%,-2.37%,0
2023-07-31,383.68,22.67,21.95,,338.81,310.96,1,20748.9155,0.0,455371.23,4453.71%,0.20%,-2.18%,0
2023-08-01,382.79,22.4,21.78,,339.66,311.57,1,20748.9155,0.0,451853.69,4418.54%,-0.77%,-2.94%,0
2023-08-02,374.39,21.84,20.35,,340.48,312.09,1,20748.9155,0.0,422306.25,4123.06%,-6.54%,-9.28%,0
2023-08-03,373.79,20.56,20.21,,341.33,312.66,1,20748.9155,0.0,419291.32,4092.91%,-0.71%,-9.93%,0
2023-08-04,372.04,21.19,19.93,,342.15,313.17,1,20748.9155,0.0,413462.22,4034.62%,-1.39%,-11.18%,0
2023-08-07,375.19,20.86,20.42,,342.93,313.69,1,20748.9155,0.0,423713.24,4137.13%,2.48%,-8.98%,0
2023-08-08,372.0,20.65,19.9,,343.66,314.2,1,20748.9155,0.0,412859.16,4028.59%,-2.56%,-11.31%,0
2023-08-09,367.91,20.58,19.23,,344.27,314.69,1,20748.9155,0.0,399090.48,3890.90%,-3.33%,-14.27%,0
2023-08-10,368.59,20.33,19.32,,344.9,315.16,1,20748.9155,0.0,400899.51,3909.00%,0.45%,-13.88%,0
2023-08-11,366.24,19.51,18.93,,345.5,315.6,1,20748.9155,0.0,392859.37,3828.59%,-2.01%,-15.61%,0
2023-08-14,370.35,19.42,19.56,,346.1,316.03,1,20748.9155,0.0,405924.52,3959.25%,3.33%,-12.80%,0
2023-08-15,366.42,20.03,18.96,,346.71,316.47,1,20748.9155,0.0,393462.42,3834.62%,-3.07%,-15.48%,0
2023-08-16,362.54,19.46,18.33,,347.23,316.92,1,20748.9155,0.0,380397.19,3703.97%,-3.32%,-18.29%,0
2023-08-17,358.58,19.12,17.71,,347.71,317.31,1,20748.9155,0.0,367533.12,3575.33%,-3.38%,-21.05%,0
2023-08-18,358.13,17.76,17.63,,348.2,317.71,1,20748.9155,0.0,365824.57,3558.25%,-0.46%,-21.42%,0
2023-08-21,363.9,18.43,18.48,,348.77,318.15,1,20748.9155,0.0,383512.81,3735.13%,4.84%,-17.62%,0
2023-08-22,363.38,19.49,18.4,,349.28,318.64,1,20748.9155,0.0,381804.3,3718.04%,-0.45%,-17.98%,0
2023-08-23,369.11,19.17,19.27,,349.81,319.18,1,20748.9155,0.0,399793.97,3897.94%,4.71%,-14.12%,0
2023-08-24,361.22,20.44,18.0,,350.22,319.66,1,20748.9155,0.0,373462.63,3634.63%,-6.59%,-19.78%,0
2023-08-25,364.02,18.72,18.43,,350.65,320.15,1,20748.9155,0.0,382306.79,3723.07%,2.37%,-17.88%,0
2023-08-28,366.76,19.48,18.84,,351.13,320.63,1,20748.9155,0.0,390849.38,3808.49%,2.23%,-16.04%,0
2023-08-29,374.77,19.4,20.04,,351.72,321.19,1,20748.9155,0.0,415773.66,4057.74%,6.38%,-10.69%,0
2023-08-30,376.86,20.72,20.37,,352.31,321.66,1,20748.9155,0.0,422708.3,4127.08%,1.67%,-9.20%,0
2023-08-31,377.99,21.02,20.56,,352.91,322.11,1,20748.9155,0.0,426527.29,4165.27%,0.90%,-8.38%,0
2023-09-01,377.59,21.6,20.48,,353.53,322.57,1,20748.9155,0.0,425019.86,4150.20%,-0.35%,-8.70%,0
2023-09-05,378.07,20.99,20.54,,354.18,323.01,1,20748.9155,0.0,426125.32,4161.25%,0.26%,-8.46%,0
2023-09-06,374.74,21.07,19.99,,354.73,323.46,1,20748.9155,0.0,414869.24,4048.69%,-2.64%,-10.88%,0
2023-09-07,372.06,19.87,19.56,,355.27,323.9,1,20748.9155,0.0,405824.08,3958.24%,-2.18%,-12.82%,0
2023-09-08,372.58,20.16,19.62,,355.8,324.34,1,20748.9155,0.0,407030.1,3970.30%,0.30%,-12.56%,0
2023-09-11,376.97,20.75,20.29,,356.39,324.81,1,20748.9155,0.0,420899.27,4108.99%,3.41%,-9.59%,0
2023-09-12,372.79,20.67,19.64,,356.93,325.25,1,20748.9155,0.0,407432.15,3974.32%,-3.20%,-12.48%,0
2023-09-13,374.21,20.29,19.83,,357.51,325.67,1,20748.9155,0.0,411452.1,4014.52%,0.99%,-11.61%,0
2023-09-14,377.27,20.75,20.3,,358.11,326.12,1,20748.9155,0.0,421100.31,4111.00%,2.34%,-9.54%,0
2023-09-15,370.81,20.73,19.25,,358.66,326.57,1,20748.9155,0.0,399492.49,3894.92%,-5.13%,-14.18%,0
2023-09-18,370.66,19.72,19.3,,359.27,327.02,1,20748.9155,0.0,400397.02,3903.97%,0.23%,-13.99%,0
2023-09-19,369.87,19.7,19.18,,359.85,327.4,1,20748.9155,0.0,397984.94,3879.85%,-0.60%,-14.51%,0
2023-09-20,364.54,19.89,18.35,,360.29,327.75,1,20748.9155,0.0,380728.6,3707.29%,-4.34%,-18.21%,0
2023-09-21,357.86,18.27,17.3,,360.64,328.08,1,20748.9155,0.0,359044.75,3490.45%,-5.70%,-22.87%,0
2023-09-22,357.91,18.07,17.32,,361.0,328.43,1,20748.9155,0.0,359347.35,3493.47%,0.08%,-22.81%,0
2023-09-25,359.61,17.66,17.55,,361.4,328.82,1,20748.9155,0.0,364087.53,3540.88%,1.32%,-21.79%,0
2023-09-26,354.21,17.66,16.76,,361.77,329.19,1,20748.9155,0.0,347849.82,3378.50%,-4.46%,-25.28%,0
2023-09-27,355.04,17.41,16.87,,362.16,329.54,1,20748.9155,0.0,349967.81,3399.68%,0.61%,-24.82%,0
2023-09-28,358.01,17.19,17.28,,362.51,329.92,1,20748.9155,0.0,358439.64,3484.40%,2.42%,-23.00%,0
2023-09-29,358.27,18.29,17.31,,362.86,330.29,1,20748.9155,0.0,359246.47,3492.46%,0.23%,-22.83%,0
2023-10-02,361.26,17.83,17.73,,363.25,330.65,1,20748.9155,0.0,367819.14,3578.19%,2.39%,-20.99%,0
2023-10-03,354.92,17.85,16.79,,363.55,330.99,1,20748.9155,0.0,348354.09,3383.54%,-5.29%,-25.17%,0
2023-10-04,359.75,17.39,17.47,,363.89,331.41,1,20748.9155,0.0,362473.88,3524.74%,4.05%,-22.14%,0
2023-10-05,358.69,17.94,17.28,,364.22,331.83,1,20748.9155,0.0,358641.32,3486.41%,-1.06%,-22.96%,0
2023-10-06,364.7,17.33,18.15,,364.6,332.3,1,20748.9155,0.0,376694.44,3666.94%,5.03%,-19.08%,0
2023-10-09,366.56,18.31,18.42,,365.0,332.79,1,20748.9155,0.0,382241.53,3722.42%,1.47%,-17.89%,0
2023-10-10,368.59,19.0,18.72,,365.37,333.26,1,20748.9155,0.0,388494.48,3784.94%,1.64%,-16.55%,0
2023-10-11,371.22,19.47,19.12,,365.71,333.79,1,20748.9155,0.0,396764.56,3867.65%,2.13%,-14.77%,0
2023-10-12,369.93,19.74,18.9,,366.04,334.3,1,20748.9155,0.0,392125.33,3821.25%,-1.17%,-15.77%,0
2023-10-13,365.28,19.55,18.18,,366.32,334.81,1,20748.9155,0.0,377299.55,3673.00%,-3.78%,-18.95%,0
2023-10-16,369.41,18.91,18.8,,366.68,335.35,1,20748.9155,0.0,390007.29,3800.07%,3.37%,-16.22%,0
2023-10-17,368.2,18.76,18.62,,367.05,335.86,1,20748.9155,0.0,386275.73,3762.76%,-0.96%,-17.02%,0
2023-10-18,363.37,18.74,17.83,,367.28,336.35,1,20748.9155,0.0,369937.13,3599.37%,-4.23%,-20.53%,0
2023-10-19,359.97,18.58,17.35,,367.4,336.83,1,20748.9155,0.0,360053.25,3500.53%,-2.67%,-22.66%,0
2023-10-20,354.6,17.76,16.57,,367.45,337.27,1,20748.9155,0.0,343815.62,3338.16%,-4.51%,-26.14%,0
2023-10-23,355.67,16.83,16.72,,367.52,337.74,1,20748.9155,0.0,346841.32,3368.41%,0.88%,-25.49%,0
2023-10-24,359.13,17.45,17.19,,367.59,338.19,1,20748.9155,0.0,356624.24,3466.24%,2.82%,-23.39%,0
2023-10-25,350.34,17.32,15.93,,367.55,338.59,1,20748.9155,0.0,330502.74,3205.03%,-7.32%,-29.00%,0
2023-10-26,343.66,16.19,15.0,,367.44,338.95,1,20748.9155,0.0,311239.39,3012.39%,-5.83%,-33.14%,0
2023-10-27,345.31,15.79,15.21,,367.34,339.28,1,20748.9155,0.0,315677.0,3056.77%,1.43%,-32.19%,0
2023-10-30,349.2,15.98,15.71,,367.35,339.64,1,20748.9155,0.0,325863.38,3158.63%,3.23%,-30.00%,0
2023-10-31,350.87,16.16,15.93,,367.32,339.99,1,20748.9155,0.0,330603.56,3206.04%,1.45%,-28.98%,0
2023-11-01,356.96,16.5,16.75,,367.35,340.36,1,20748.9155,0.0,347648.06,3376.48%,5.16%,-25.32%,0
2023-11-02,363.44,17.88,17.64,,367.38,340.79,1,20748.9155,0.0,366104.65,3561.05%,5.31%,-21.36%,0
2023-11-03,367.71,18.35,18.27,,367.42,341.25,1,20748.9155,0.0,379014.15,3690.14%,3.53%,-18.58%,0
2023-11-06,369.21,18.91,18.48,,367.46,341.69,1,20748.9155,0.0,383350.9,3733.51%,1.14%,-17.65%,0
2023-11-07,372.7,19.17,19.0,,367.48,342.1,1,20748.9155,0.0,394142.45,3841.42%,2.82%,-15.33%,0
2023-11-08,372.94,19.6,19.03,,367.53,342.53,1,20748.9155,0.0,394848.43,3848.48%,0.18%,-15.18%,0
2023-11-09,370.07,19.67,18.58,,367.56,342.94,1,20748.9155,0.0,385468.82,3754.69%,-2.38%,-17.20%,0
2023-11-10,378.39,19.38,19.82,,367.73,343.36,1,20748.9155,0.0,411186.95,4011.87%,6.67%,-11.67%,0
2023-11-13,377.21,20.12,19.64,,367.84,343.77,1,20748.9155,0.0,407455.3,3974.55%,-0.91%,-12.47%,0
2023-11-14,385.33,21.24,20.87,,368.06,344.24,1,20748.9155,0.0,433072.59,4230.73%,6.29%,-6.97%,0
2023-11-15,385.62,21.81,20.93,,368.34,344.7,1,20748.9155,0.0,434282.84,4242.83%,0.28%,-6.71%,0
2023-11-16,385.95,21.38,20.96,,368.57,345.12,1,20748.9155,0.0,434988.79,4249.89%,0.16%,-6.56%,0
2023-11-17,386.04,21.44,20.98,,368.78,345.5,1,20748.9155,0.0,435291.38,4252.91%,0.07%,-6.49%,0
2023-11-20,390.74,21.58,21.73,,369.05,345.92,1,20748.9155,0.0,450823.11,4408.23%,3.57%,-3.16%,0
2023-11-21,388.47,22.05,21.33,,369.24,346.34,1,20748.9155,0.0,442653.79,4326.54%,-1.81%,-4.91%,0
2023-11-22,390.06,22.28,21.58,,369.44,346.74,1,20748.9155,0.0,447797.45,4377.97%,1.16%,-3.81%,0
2023-11-24,389.51,22.12,21.47,,369.63,347.17,1,20748.9155,0.0,445578.61,4355.79%,-0.50%,-4.28%,0
2023-11-27,389.17,22.0,21.41,,369.85,347.61,1,20748.9155,0.0,444267.4,4342.67%,-0.29%,-4.57%,0
2023-11-28,390.19,21.9,21.58,,370.09,348.06,1,20748.9155,0.0,447797.45,4377.97%,0.79%,-3.81%,0
2023-11-29,389.81,22.62,21.5,,370.32,348.49,1,20748.9155,0.0,446183.68,4361.84%,-0.36%,-4.15%,0
2023-11-30,388.83,22.15,21.32,,370.53,348.9,1,20748.9155,0.0,442452.12,4324.52%,-0.84%,-4.96%,0
2023-12-01,389.94,21.75,21.5,,370.7,349.3,1,20748.9155,0.0,446183.68,4361.84%,0.84%,-4.15%,0
2023-12-04,386.32,21.45,20.89,,370.77,349.72,1,20748.9155,0.0,433475.94,4234.76%,-2.85%,-6.88%,0
2023-12-05,387.29,21.16,21.04,,370.85,350.15,1,20748.9155,0.0,436602.48,4266.02%,0.72%,-6.21%,0
2023-12-06,385.05,22.14,20.67,,370.88,350.6,1,20748.9155,0.0,428836.59,4188.37%,-1.78%,-7.88%,0
2023-12-07,390.43,21.74,21.53,,370.92,351.08,1,20748.9155,0.0,446788.87,4367.89%,4.19%,-4.02%,0
2023-12-08,392.17,21.83,21.79,,370.99,351.56,1,20748.9155,0.0,452134.24,4421.34%,1.20%,-2.88%,0
2023-12-11,395.52,22.33,22.34,,371.18,352.08,1,20748.9155,0.0,463631.69,4536.32%,2.54%,-0.41%,0
2023-12-12,398.67,22.99,22.88,,371.41,352.6,1,20748.9155,0.0,474826.59,4648.27%,2.41%,0.00%,0
2023-12-13,403.74,23.69,23.69,,371.68,353.15,1,20748.9155,0.0,491568.65,4815.69%,3.53%,0.00%,0
2023-12-14,403.39,24.62,23.65,,371.93,353.71,1,20748.9155,0.0,490761.79,4807.62%,-0.16%,-0.16%,0
2023-12-15,405.34,24.47,23.93,,372.21,354.27,1,20748.9155,0.0,496611.35,4866.11%,1.19%,0.00%,0
2023-12-18,407.08,24.75,24.43,,372.51,354.81,1,20748.9155,0.0,506999.5,4970.00%,2.09%,0.00%,0
2023-12-19,409.16,25.21,24.8,,372.77,355.35,1,20748.9155,0.0,514563.59,5045.64%,1.49%,0.00%,0
2023-12-20,403.08,25.24,23.7,,372.96,355.89,1,20748.9155,0.0,491700.56,4817.01%,-4.44%,-4.44%,0
2023-12-21,407.77,24.94,24.48,,373.21,356.44,1,20748.9155,0.0,508009.66,4980.10%,3.32%,-1.27%,0
2023-12-22,408.38,25.3,24.58,,373.55,357.02,1,20748.9155,0.0,510035.49,5000.35%,0.40%,-0.88%,0
2023-12-26,410.88,25.32,25.03,,373.92,357.63,1,20748.9155,0.0,519355.03,5093.55%,1.83%,0.00%,0
2023-12-27,411.5,25.67,25.16,,374.32,358.23,1,20748.9155,0.0,522090.0,5120.90%,0.53%,0.00%,0
2023-12-28,411.3,25.96,25.1,,374.68,358.8,1,20748.9155,0.0,520773.17,5107.73%,-0.25%,-0.25%,0
2023-12-29,409.52,25.69,24.75,,375.05,359.35,1,20748.9155,0.0,513581.05,5035.81%,-1.38%,-1.63%,0
2024-01-02,402.59,24.67,23.5,,375.4,359.83,1,20748.9155,0.0,487547.43,4775.47%,-5.07%,-6.62%,0
2024-01-03,398.33,23.58,22.75,,375.7,360.3,1,20748.9155,0.0,471947.52,4619.48%,-3.20%,-9.60%,0
2024-01-04,396.28,22.93,22.36,,376.0,360.75,1,20748.9155,0.0,464046.24,4540.46%,-1.67%,-11.12%,0
2024-01-05,396.75,22.93,22.45,,376.26,361.18,1,20748.9155,0.0,465768.33,4557.68%,0.37%,-10.79%,0
2024-01-08,404.95,23.19,23.8,,376.65,361.68,1,20748.9155,0.0,493827.89,4838.28%,6.02%,-5.41%,0
2024-01-09,405.75,23.83,23.96,,377.08,362.16,1,20748.9155,0.0,497069.4,4870.69%,0.66%,-4.79%,0
2024-01-10,408.5,24.58,24.43,,377.58,362.64,1,20748.9155,0.0,506895.38,4968.95%,1.98%,-2.91%,0
2024-01-11,409.35,25.23,24.55,,378.09,363.15,1,20748.9155,0.0,509326.5,4993.26%,0.48%,-2.44%,0
2024-01-12,409.56,25.33,24.58,,378.55,363.66,1,20748.9155,0.0,509934.26,4999.34%,0.12%,-2.33%,0
2024-01-16,409.52,24.94,24.56,,379.01,364.14,1,20748.9155,0.0,509630.4,4996.30%,-0.06%,-2.39%,0
2024-01-17,407.21,24.53,24.14,,379.39,364.6,1,20748.9155,0.0,500817.39,4908.17%,-1.73%,-4.07%,0
2024-01-18,412.99,25.3,25.17,,379.91,365.06,1,20748.9155,0.0,522292.63,5122.93%,4.29%,0.00%,0
2024-01-19,421.18,26.16,26.63,,380.48,365.57,1,20748.9155,0.0,552479.45,5424.79%,5.78%,0.00%,0
2024-01-22,421.73,27.7,26.73,,381.03,366.08,1,20748.9155,0.0,554707.94,5447.08%,0.40%,0.00%,0
