date,qqq_close,tqqq_open,tqqq_close,trade_price,sma80,sma190,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2022-09-16,289.32,12.1,12.3,,301.56,329.06,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-19,291.05,11.97,12.6,,301.61,328.51,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-20,288.73,12.27,12.3,,301.58,327.99,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-21,283.56,12.4,11.62,,301.38,327.46,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-22,280.07,11.43,11.19,,301.02,326.93,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-23,275.51,10.9,10.65,,300.61,326.33,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-26,274.37,10.58,10.51,,300.21,325.7,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-27,274.48,10.91,10.52,,299.71,325.05,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-28,279.94,10.52,11.14,,299.38,324.4,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-29,271.87,10.65,10.19,,298.94,323.72,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-30,267.26,10.08,9.66,,298.41,323.01,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-03,273.53,9.85,10.33,,297.98,322.35,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-04,282.13,10.95,11.29,,297.77,321.74,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-05,281.98,10.84,11.29,,297.68,321.11,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-06,279.76,11.15,11.01,,297.74,320.49,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-07,269.1,10.44,9.75,,297.65,319.89,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-10,266.41,9.76,9.44,,297.45,319.27,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-11,262.75,9.26,9.07,,297.34,318.65,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-12,262.66,9.11,9.05,,297.19,318.03,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-13,268.82,8.26,9.65,,297.03,317.42,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-14,260.74,9.93,8.78,,296.79,316.75,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-17,269.35,9.4,9.65,,296.59,316.18,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-18,271.48,10.44,9.89,,296.3,315.61,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-19,270.49,9.7,9.77,,296.03,315.08,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-20,269.11,9.66,9.6,,295.85,314.57,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-21,275.42,9.49,10.28,,295.74,314.12,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-24,278.45,10.31,10.64,,295.72,313.73,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-25,284.21,10.74,11.27,,295.75,313.37,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-26,277.93,10.59,10.53,,295.63,313.01,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-27,272.87,10.4,9.95,,295.43,312.64,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-28,281.22,9.88,10.85,,295.26,312.32,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-10-31,277.95,10.59,10.48,,295.04,311.93,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-01,275.11,10.87,10.15,,294.87,311.47,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-02,265.68,10.14,9.1,,294.61,310.95,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-03,260.49,8.82,8.57,,294.3,310.38,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-04,264.68,9.06,8.98,,294.02,309.91,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-07,267.59,9.08,9.26,,293.72,309.43,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-08,269.54,9.43,9.46,,293.47,308.98,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-09,263.32,9.27,8.8,,293.04,308.48,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-10,282.75,10.07,10.73,,292.78,308.04,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-11,287.96,10.72,11.34,,292.54,307.67,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-14,285.44,11.09,11.03,,292.33,307.34,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-15,289.39,11.82,11.48,,292.2,307.04,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-16,285.44,11.25,11.02,,292.08,306.66,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-17,284.81,10.48,10.93,,291.81,306.29,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-18,284.82,11.28,10.92,,291.5,305.97,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-21,281.89,10.76,10.59,,291.08,305.66,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-22,285.95,10.66,11.03,,290.71,305.38,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-23,288.82,11.02,11.36,,290.39,305.17,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-25,286.92,11.17,11.13,,289.94,304.89,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-28,282.71,10.9,10.64,,289.42,304.55,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-29,280.57,10.66,10.39,,288.91,304.21,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-11-30,293.36,10.43,11.78,,288.56,303.95,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-01,293.72,11.85,11.85,,288.27,303.67,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-02,292.55,11.23,11.7,,287.86,303.41,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-05,287.64,11.44,11.11,,287.4,303.15,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-06,281.68,11.09,10.41,,286.79,302.92,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-07,280.53,10.28,10.28,,286.13,302.69,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-08,283.85,10.44,10.65,,285.53,302.43,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-09,282.04,10.52,10.44,,284.95,302.17,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-12,285.58,10.45,10.82,,284.4,301.96,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-13,288.65,12.09,11.16,,283.97,301.81,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-14,286.51,11.1,10.9,,283.63,301.59,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-15,276.89,10.43,9.82,,283.16,301.25,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-16,274.25,9.74,9.53,,282.65,300.88,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-19,269.75,9.55,9.14,,282.02,300.45,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-20,269.54,9.0,9.1,,281.54,300.03,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-21,273.45,9.2,9.49,,281.16,299.59,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-22,266.76,9.11,8.77,,280.73,299.14,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-23,267.36,8.6,8.8,,280.33,298.66,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-27,263.58,8.73,8.42,,279.88,298.15,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-28,260.1,8.38,8.08,,279.44,297.6,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-29,266.44,8.34,8.65,,279.11,297.05,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-12-30,266.28,8.38,8.65,,278.7,296.52,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2023-01-03,264.48,8.87,8.45,,278.25,296.0,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2023-01-04,265.74,8.66,8.59,,277.73,295.5,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2023-01-05,261.58,8.4,8.18,,277.12,294.93,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2023-01-06,268.8,8.32,8.82,,276.81,294.45,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2023-01-09,270.54,9.04,9.01,,276.49,294.01,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2023-01-10,272.83,8.91,9.24,,276.26,293.58,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2023-01-11,277.55,9.34,9.7,,276.11,293.21,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2023-01-12,279.05,9.76,9.85,,275.96,292.88,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2023-01-13,280.97,9.59,10.05,,275.87,292.57,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2023-01-17,281.54,10.03,10.1,,275.84,292.23,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2023-01-18,277.88,10.29,9.73,,275.81,291.91,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2023-01-19,275.15,9.53,9.43,,275.81,291.58,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2023-01-20,282.68,9.59,10.19,,275.91,291.24,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2023-01-23,288.96,10.27,10.86,,276.09,290.97,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2023-01-24,288.37,10.68,10.8,,276.2,290.73,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2023-01-25,287.73,10.28,10.72,,276.4,290.53,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2023-01-26,293.34,11.11,11.34,,276.72,290.34,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2023-01-27,296.26,11.18,11.66,11.18,277.01,290.23,1,47456.3993,0.0,553578.9,5435.79%,4.34%,-23.54%,1
2023-01-30,290.27,11.27,10.97,,277.11,290.09,1,47456.3993,0.0,520359.43,5103.59%,-6.00%,-28.13%,0
2023-01-31,294.62,10.97,11.45,,277.27,289.91,1,47456.3993,0.0,543613.05,5336.13%,4.47%,-24.91%,0
2023-02-01,300.92,11.43,12.19,,277.53,289.85,1,47456.3993,0.0,578730.77,5687.31%,6.46%,-20.06%,0
2023-02-02,311.72,12.98,13.45,,278.07,289.81,1,47456.3993,0.0,638525.85,6285.26%,10.33%,-11.80%,0
2023-02-03,306.18,12.6,12.76,,278.56,289.75,1,47456.3993,0.0,605543.67,5955.44%,-5.17%,-16.36%,0
2023-02-06,303.59,12.43,12.44,,279.07,289.61,1,47456.3993,0.0,590120.34,5801.20%,-2.55%,-18.49%,0
2023-02-07,309.88,12.41,13.2,,279.66,289.59,1,47456.3993,0.0,626661.75,6166.62%,6.19%,-13.44%,0
2023-02-08,304.37,13.02,12.49,,280.11,289.57,1,47456.3993,0.0,592967.7,5829.68%,-5.38%,-18.10%,0
2023-02-09,301.68,13.02,12.16,,280.62,289.59,1,47456.3993,0.0,577069.81,5670.70%,-2.68%,-20.29%,0
2023-02-10,299.7,11.88,11.91,,281.0,289.59,1,47456.3993,0.0,565205.71,5552.06%,-2.06%,-21.93%,0
2023-02-13,304.5,12.07,12.48,,281.41,289.65,1,47456.3993,0.0,592018.6,5820.19%,4.74%,-18.23%,0
2023-02-14,306.75,12.27,12.74,,281.86,289.73,1,47456.3993,0.0,604831.8,5948.32%,2.16%,-16.46%,0
2023-02-15,309.1,12.51,13.03,,282.36,289.77,1,47456.3993,0.0,618356.87,6083.57%,2.24%,-14.59%,0
2023-02-16,303.3,12.41,12.28,,282.71,289.8,1,47456.3993,0.0,583001.86,5730.02%,-5.72%,-19.47%,0
2023-02-17,301.16,12.02,12.02,,283.0,289.77,1,47456.3993,0.0,570425.94,5604.26%,-2.16%,-21.21%,0
2023-02-21,294.03,11.55,11.18,,283.12,289.79,1,47456.3993,0.0,530325.27,5203.25%,-7.03%,-26.75%,0
2023-02-22,294.25,11.23,11.19,,283.32,289.81,1,47456.3993,0.0,530799.85,5208.00%,0.09%,-26.68%,0
2023-02-23,296.82,11.6,11.47,,283.62,289.85,1,47456.3993,0.0,544087.62,5340.88%,2.50%,-24.85%,0
2023-02-24,291.85,10.88,10.89,,283.76,289.85,1,47456.3993,0.0,516562.92,5065.63%,-5.06%,-28.65%,0
2023-02-27,293.94,11.24,11.12,,283.96,289.88,1,47456.3993,0.0,527715.15,5177.15%,2.16%,-27.11%,0
2023-02-28,293.56,11.04,11.06,,284.19,289.89,1,47456.3993,0.0,525105.04,5151.05%,-0.49%,-27.47%,0
2023-03-01,291.2,11.03,10.8,,284.51,289.85,1,47456.3993,0.0,512291.83,5022.92%,-2.44%,-29.24%,0
2023-03-02,293.61,10.51,11.06,,284.92,289.77,1,47456.3993,0.0,524630.51,5146.31%,2.41%,-27.54%,0
2023-03-03,299.68,11.25,11.73,,285.36,289.72,1,47456.3993,0.0,556663.54,5466.64%,6.11%,-23.11%,0
2023-03-06,300.02,11.88,11.78,,285.76,289.69,1,47456.3993,0.0,559036.37,5490.36%,0.43%,-22.78%,0
2023-03-07,296.34,11.78,11.34,,286.1,289.6,1,47456.3993,0.0,538155.57,5281.56%,-3.74%,-25.67%,0
2023-03-08,297.82,11.38,11.49,,286.53,289.55,1,47456.3993,0.0,545511.3,5355.11%,1.37%,-24.65%,0
2023-03-09,292.66,11.56,10.89,,286.65,289.48,1,47456.3993,0.0,516800.2,5068.00%,-5.26%,-28.62%,0
2023-03-10,288.55,10.91,10.44,,286.66,289.36,1,47456.3993,0.0,495444.79,4854.45%,-4.13%,-31.57%,0
2023-03-13,290.69,10.23,10.66,10.235,286.73,289.27,0,0.0,485716.23,485716.23,4757.16%,-1.96%,-32.91%,1
2023-03-14,297.37,11.06,11.39,11.06,286.83,289.26,1,43916.4748,0.0,500208.66,4902.09%,2.98%,-30.91%,1
2023-03-15,298.93,11.09,11.56,,286.99,289.32,1,43916.4748,0.0,507454.88,4974.55%,1.45%,-29.91%,0
2023-03-16,306.81,11.44,12.47,,287.27,289.48,1,43916.4748,0.0,547638.45,5376.38%,7.92%,-24.36%,0
2023-03-17,305.36,12.47,12.28,,287.53,289.64,1,43916.4748,0.0,539513.89,5295.14%,-1.48%,-25.48%,0
2023-03-20,305.97,12.22,12.41,,287.83,289.76,1,43916.4748,0.0,545223.03,5352.23%,1.06%,-24.69%,0
2023-03-21,310.34,12.65,12.94,,288.13,289.96,1,43916.4748,0.0,568279.17,5582.79%,4.23%,-21.51%,0
2023-03-22,306.12,12.85,12.34,,288.35,290.13,1,43916.4748,0.0,541929.31,5319.29%,-4.64%,-25.15%,0
2023-03-23,309.75,12.8,12.78,,288.63,290.28,1,43916.4748,0.0,561252.54,5512.53%,3.57%,-22.48%,0
2023-03-24,310.89,12.72,12.91,,288.99,290.44,1,43916.4748,0.0,566961.68,5569.62%,1.02%,-21.69%,0
2023-03-27,308.76,12.99,12.65,,289.34,290.57,1,43916.4748,0.0,555323.84,5453.24%,-2.05%,-23.30%,0
2023-03-28,307.12,12.57,12.44,,289.51,290.63,1,43916.4748,0.0,546101.38,5361.01%,-1.66%,-24.57%,0
2023-03-29,312.72,12.88,13.11,,289.75,290.74,1,43916.4748,0.0,575964.56,5659.65%,5.47%,-20.45%,0
2023-03-30,315.68,13.41,13.47,,290.04,290.91,1,43916.4748,0.0,591554.93,5815.55%,2.71%,-18.29%,0
2023-03-31,320.93,13.5,14.13,,290.45,291.1,1,43916.4748,0.0,620539.79,6105.40%,4.90%,-14.29%,0
2023-04-03,320.15,13.84,14.03,,290.93,291.31,1,43916.4748,0.0,616148.13,6061.48%,-0.71%,-14.90%,0
2023-04-04,319.07,14.08,13.89,,291.42,291.51,1,43916.4748,0.0,609999.85,6000.00%,-1.00%,-15.74%,0
2023-04-05,315.92,13.73,13.44,,291.82,291.66,1,43916.4748,0.0,590456.99,5804.57%,-3.20%,-18.44%,0
2023-04-06,318.05,13.23,13.72,,292.27,291.81,1,43916.4748,0.0,602314.46,5923.14%,2.01%,-16.81%,0
2023-04-10,317.87,13.32,13.69,,292.67,291.93,1,43916.4748,0.0,600996.98,5909.97%,-0.22%,-16.99%,0
2023-04-11,315.83,13.68,13.42,,293.01,292.04,1,43916.4748,0.0,589359.1,5793.59%,-1.94%,-18.60%,0
2023-04-12,313.04,13.67,13.06,,293.34,292.17,1,43916.4748,0.0,573768.73,5637.69%,-2.65%,-20.75%,0
2023-04-13,319.17,13.27,13.81,,293.87,292.34,1,43916.4748,0.0,606706.08,5967.06%,5.74%,-16.20%,0
2023-04-14,318.57,13.6,13.73,,294.42,292.51,1,43916.4748,0.0,603192.77,5931.93%,-0.58%,-16.68%,0
2023-04-17,318.84,13.68,13.75,,295.04,292.68,1,43916.4748,0.0,603851.53,5938.52%,0.11%,-16.59%,0
2023-04-18,318.86,14.03,13.76,,295.65,292.83,1,43916.4748,0.0,604290.7,5942.91%,0.07%,-16.53%,0
2023-04-19,318.71,13.44,13.73,,296.22,292.98,1,43916.4748,0.0,602973.18,5929.73%,-0.22%,-16.72%,0
2023-04-20,316.28,13.34,13.41,,296.84,293.07,1,43916.4748,0.0,588919.92,5789.20%,-2.33%,-18.66%,0
2023-04-21,316.61,13.35,13.44,,297.45,293.15,1,43916.4748,0.0,590017.86,5800.18%,0.19%,-18.50%,0
2023-04-24,315.95,13.4,13.35,,298.11,293.19,1,43916.4748,0.0,586504.5,5765.05%,-0.60%,-18.99%,0
2023-04-25,309.99,13.14,12.6,,298.73,293.23,1,43916.4748,0.0,553347.6,5433.48%,-5.65%,-23.57%,0
2023-04-26,311.87,13.01,12.81,,299.3,293.29,1,43916.4748,0.0,562570.06,5525.70%,1.67%,-22.30%,0
2023-04-27,320.35,13.28,13.85,,299.98,293.43,1,43916.4748,0.0,608023.61,5980.24%,8.08%,-16.02%,0
2023-04-28,322.56,13.82,14.12,,300.7,293.51,1,43916.4748,0.0,620320.21,6103.20%,2.02%,-14.32%,0
2023-05-01,322.19,14.07,14.09,,301.41,293.58,1,43916.4748,0.0,618563.55,6085.64%,-0.28%,-14.56%,0
2023-05-02,319.38,14.07,13.71,,302.13,293.6,1,43916.4748,0.0,602094.87,5920.95%,-2.66%,-16.84%,0
2023-05-03,317.29,13.75,13.44,,302.74,293.61,1,43916.4748,0.0,590237.4,5802.37%,-1.97%,-18.47%,0
2023-05-04,316.17,13.39,13.29,,303.31,293.62,1,43916.4748,0.0,583649.95,5736.50%,-1.12%,-19.38%,0
2023-05-05,322.89,13.56,14.1,,303.93,293.62,1,43916.4748,0.0,619441.86,6094.42%,6.13%,-14.44%,0
2023-05-08,323.69,14.05,14.22,,304.51,293.62,1,43916.4748,0.0,624492.28,6144.92%,0.82%,-13.74%,0
2023-05-09,321.64,13.99,13.94,,305.04,293.62,1,43916.4748,0.0,612415.23,6024.15%,-1.93%,-15.41%,0
2023-05-10,325.14,14.26,14.4,,305.59,293.64,1,43916.4748,0.0,632177.68,6221.78%,3.23%,-12.68%,0
2023-05-11,326.2,14.45,14.52,,306.15,293.69,1,43916.4748,0.0,637447.65,6274.48%,0.83%,-11.95%,0
2023-05-12,325.03,14.59,14.36,,306.74,293.68,1,43916.4748,0.0,630860.15,6208.60%,-1.03%,-12.86%,0
2023-05-15,326.79,14.43,14.59,,307.39,293.7,1,43916.4748,0.0,640521.79,6305.22%,1.53%,-11.53%,0
2023-05-16,327.16,14.49,14.64,,307.94,293.68,1,43916.4748,0.0,642937.21,6329.37%,0.38%,-11.20%,0
2023-05-17,331.12,14.77,15.16,,308.47,293.67,1,43916.4748,0.0,665993.34,6559.93%,3.59%,-8.01%,0
2023-05-18,337.27,15.2,15.98,,309.08,293.7,1,43916.4748,0.0,701785.25,6917.85%,5.37%,-3.07%,0
2023-05-19,336.51,16.01,15.87,,309.69,293.74,1,43916.4748,0.0,696954.45,6869.54%,-0.69%,-3.73%,0
2023-05-22,337.64,15.84,16.03,,310.24,293.78,1,43916.4748,0.0,704200.67,6942.01%,1.04%,-2.73%,0
2023-05-23,333.36,15.78,15.41,,310.71,293.84,1,43916.4748,0.0,676972.46,6669.72%,-3.87%,-6.49%,0
2023-05-24,331.65,15.14,15.16,,311.23,293.93,1,43916.4748,0.0,665993.34,6559.93%,-1.62%,-8.01%,0
2023-05-25,339.72,16.18,16.26,,311.79,294.06,1,43916.4748,0.0,714081.89,7040.82%,7.22%,-1.37%,0
2023-05-26,348.4,16.41,17.49,,312.38,294.24,1,43916.4748,0.0,768099.13,7580.99%,7.56%,0.00%,0
2023-05-30,349.98,18.16,17.74,,312.86,294.39,1,43916.4748,0.0,778858.71,7688.59%,1.40%,0.00%,0
2023-05-31,347.99,17.49,17.38,,313.38,294.61,1,43916.4748,0.0,763048.75,7530.49%,-2.03%,-2.03%,0
2023-06-01,352.01,17.37,18.0,,313.99,294.86,1,43916.4748,0.0,790716.09,7807.16%,3.63%,0.00%,0
2023-06-02,354.65,18.28,18.41,,314.55,295.14,1,43916.4748,0.0,808502.29,7985.02%,2.25%,0.00%,0
2023-06-05,354.9,18.38,18.45,,315.18,295.43,1,43916.4748,0.0,810258.99,8002.59%,0.22%,0.00%,0
2023-06-06,354.84,18.34,18.43,,315.84,295.72,1,43916.4748,0.0,809380.64,7993.81%,-0.11%,-0.11%,0
2023-06-07,348.82,18.47,17.49,,316.46,296.01,1,43916.4748,0.0,768099.13,7580.99%,-5.10%,-5.20%,0
2023-06-08,353.15,17.51,18.09,,317.07,296.32,1,43916.4748,0.0,794449.04,7844.49%,3.43%,-1.95%,0
2023-06-09,354.5,18.34,18.31,,317.66,296.61,1,43916.4748,0.0,804110.63,7941.11%,1.22%,-0.76%,0
2023-06-12,360.49,18.58,19.25,,318.31,296.93,1,43916.4748,0.0,845172.59,8351.73%,5.11%,0.00%,0
2023-06-13,363.26,19.68,19.67,,319.06,297.23,1,43916.4748,0.0,864056.61,8540.57%,2.23%,0.00%,0
2023-06-14,365.9,19.67,20.09,,319.86,297.52,1,43916.4748,0.0,882501.53,8725.02%,2.13%,0.00%,0
2023-06-15,370.26,19.87,20.8,,320.82,297.92,1,43916.4748,0.0,913462.64,9034.63%,3.51%,0.00%,0
2023-06-16,367.93,21.2,20.4,,321.74,298.3,1,43916.4748,0.0,895896.07,8858.96%,-1.92%,-1.92%,0
2023-06-20,366.9,20.15,20.3,,322.61,298.7,1,43916.4748,0.0,891504.41,8815.04%,-0.49%,-2.40%,0
2023-06-21,361.9,20.04,19.42,,323.49,299.08,1,43916.4748,0.0,853077.49,8430.77%,-4.31%,-6.61%,0
2023-06-22,366.17,19.18,20.07,,324.39,299.47,1,43916.4748,0.0,881403.64,8714.04%,3.32%,-3.51%,0
2023-06-23,362.54,19.42,19.48,,325.26,299.86,1,43916.4748,0.0,855273.36,8452.73%,-2.96%,-6.37%,0
2023-06-26,357.68,19.38,18.7,,326.09,300.25,1,43916.4748,0.0,821457.66,8114.58%,-3.95%,-10.07%,0
2023-06-27,363.83,18.92,19.63,,326.96,300.69,1,43916.4748,0.0,862080.36,8520.80%,4.95%,-5.63%,0
2023-06-28,364.54,19.33,19.75,,327.77,301.16,1,43916.4748,0.0,867350.38,8573.50%,0.61%,-5.05%,0
2023-06-29,363.81,19.68,19.61,,328.57,301.63,1,43916.4748,0.0,861421.64,8514.22%,-0.68%,-5.70%,0
2023-06-30,369.42,20.2,20.5,,329.49,302.13,1,43916.4748,0.0,900287.73,8902.88%,4.51%,-1.44%,0
2023-07-03,370.29,20.6,20.64,,330.39,302.61,1,43916.4748,0.0,906436.01,8964.36%,0.68%,-0.77%,0
2023-07-05,370.28,20.36,20.62,,331.36,303.13,1,43916.4748,0.0,905777.29,8957.77%,-0.07%,-0.84%,0
2023-07-06,367.46,19.99,20.14,,332.35,303.65,1,43916.4748,0.0,884477.78,8744.78%,-2.35%,-3.17%,0
2023-07-07,366.24,20.09,19.93,,333.29,304.14,1,43916.4748,0.0,875474.9,8654.75%,-1.02%,-4.16%,0
2023-07-10,366.36,19.88,19.95,,334.16,304.58,1,43916.4748,0.0,876133.71,8661.34%,0.08%,-4.09%,0
2023-07-11,368.17,20.01,20.24,,335.02,305.04,1,43916.4748,0.0,888649.9,8786.50%,1.43%,-2.72%,0
2023-07-12,372.82,20.92,20.99,,335.85,305.53,1,43916.4748,0.0,921587.25,9115.87%,3.71%,0.00%,0
2023-07-13,379.15,21.51,22.03,,336.77,306.11,1,43916.4748,0.0,967479.97,9574.80%,4.98%,0.00%,0
2023-07-14,379.07,22.11,22.01,,337.68,306.7,1,43916.4748,0.0,966601.62,9566.02%,-0.09%,-0.09%,0
2023-07-17,382.61,22.14,22.62,,338.59,307.33,1,43916.4748,0.0,993390.7,9833.91%,2.77%,0.00%,0
2023-07-18,385.74,22.51,23.16,,339.58,307.98,1,43916.4748,0.0,1017105.55,10071.06%,2.39%,0.00%,0
2023-07-19,385.65,23.36,23.16,,340.53,308.59,1,43916.4748,0.0,1017105.55,10071.06%,0.00%,0.00%,0
2023-07-20,376.76,22.58,21.53,,341.35,309.2,1,43916.4748,0.0,945741.28,9357.41%,-7.02%,-7.02%,0
2023-07-21,375.63,21.94,21.34,,342.19,309.76,1,43916.4748,0.0,937397.13,9273.97%,-0.88%,-7.84%,0
2023-07-24,376.23,21.49,21.43,,343.05,310.32,1,43916.4748,0.0,941130.07,9311.30%,0.40%,-7.47%,0
2023-07-25,378.78,21.54,21.86,,343.88,310.88,1,43916.4748,0.0,960014.17,9500.14%,2.01%,-5.61%,0
2023-07-26,377.52,21.66,21.64,,344.65,311.46,1,43916.4748,0.0,950132.94,9401.33%,-1.03%,-6.58%,0
2023-07-27,376.62,22.56,21.45,,345.35,311.99,1,43916.4748,0.0,942008.42,9320.08%,-0.86%,-7.38%,0
2023-07-28,383.48,22.15,22.61,,346.14,312.54,1,43916.4748,0.0,992951.52,9829.52%,5.41%,-2.37%,0
2023-07-31,383.68,22.67,22.66,,346.95,313.06,1,43916.4748,0.0,994927.77,9849.28%,0.20%,-2.18%,0
