date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma190,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2024-10-28,495.4,38.1,37.4,,477.13,458.85,1,40319.1404,0.0,1508137.4,14981.37%,0.09%,-11.92%,0
2024-10-29,500.16,37.47,38.44,,477.5,459.23,1,40319.1404,0.0,1549867.7,15398.68%,2.77%,-9.48%,0
2024-10-30,496.38,38.28,37.58,,477.83,459.6,1,40319.1404,0.0,1515394.85,15053.95%,-2.22%,-11.49%,0
2024-10-31,483.85,36.65,34.72,,478.02,459.95,1,40319.1404,0.0,1400082.09,13900.82%,-7.61%,-18.23%,0
2024-11-01,487.43,35.04,35.47,,478.21,460.3,1,40319.1404,0.0,1429918.32,14199.18%,2.13%,-16.48%,0
2024-11-04,486.01,35.32,35.13,,478.33,460.6,1,40319.1404,0.0,1416612.93,14066.13%,-0.93%,-17.26%,0
2024-11-05,492.21,35.47,36.47,,478.49,460.94,1,40319.1404,0.0,1470439.1,14604.39%,3.80%,-14.12%,0
2024-11-06,505.58,38.33,39.43,,478.75,461.35,1,40319.1404,0.0,1589783.72,15797.84%,8.12%,-7.15%,0
2024-11-07,513.54,40.08,41.28,,479.04,461.78,1,40319.1404,0.0,1664172.58,16541.73%,4.68%,-2.80%,0
2024-11-08,514.14,41.11,41.38,,479.33,462.2,1,40319.1404,0.0,1668204.43,16582.04%,0.24%,-2.57%,0
2024-11-11,513.84,41.67,41.3,,479.65,462.61,1,40319.1404,0.0,1665180.47,16551.80%,-0.18%,-2.74%,0
2024-11-12,512.91,41.27,41.08,,479.98,463.02,1,40319.1404,0.0,1656108.72,16461.09%,-0.54%,-3.27%,0
2024-11-13,512.25,40.93,40.9,,480.36,463.46,1,40319.1404,0.0,1648851.26,16388.51%,-0.44%,-3.70%,0
2024-11-14,508.69,40.79,40.03,,480.65,463.85,1,40319.1404,0.0,1613975.14,16039.75%,-2.12%,-5.73%,0
2024-11-15,496.57,38.63,37.13,,480.82,464.18,1,40319.1404,0.0,1497251.21,14872.51%,-7.23%,-12.55%,0
2024-11-18,500.02,37.47,37.88,,481.0,464.55,1,40319.1404,0.0,1527490.57,15174.91%,2.02%,-10.79%,0
2024-11-19,503.46,37.28,38.65,,481.24,464.95,1,40319.1404,0.0,1558133.2,15481.33%,2.01%,-9.00%,0
2024-11-20,503.17,38.58,38.6,,481.46,465.35,1,40319.1404,0.0,1556318.76,15463.19%,-0.12%,-9.10%,0
2024-11-21,504.98,39.28,38.98,,481.64,465.71,1,40319.1404,0.0,1571640.07,15616.40%,0.98%,-8.21%,0
2024-11-22,505.79,38.82,39.12,,481.78,466.07,1,40319.1404,0.0,1577486.37,15674.86%,0.37%,-7.87%,0
2024-11-25,506.59,40.08,39.31,,481.89,466.44,1,40319.1404,0.0,1584743.82,15747.44%,0.46%,-7.44%,0
2024-11-26,509.31,39.65,39.92,,482.01,466.82,1,40319.1404,0.0,1609338.53,15993.39%,1.55%,-6.00%,0
2024-11-27,505.3,39.65,38.95,,482.08,467.18,1,40319.1404,0.0,1570430.55,15604.31%,-2.42%,-8.28%,0
2024-11-29,509.74,39.06,39.94,,482.15,467.56,1,40319.1404,0.0,1610548.05,16005.48%,2.55%,-5.93%,0
2024-12-02,515.29,40.24,41.24,,482.38,467.92,1,40319.1404,0.0,1662761.42,16527.61%,3.24%,-2.88%,0
2024-12-03,516.87,40.9,41.6,,482.6,468.31,1,40319.1404,0.0,1677477.82,16674.78%,0.89%,-2.03%,0
2024-12-04,523.26,42.44,43.12,,482.88,468.77,1,40319.1404,0.0,1738762.93,17287.63%,3.65%,0.00%,0
2024-12-05,521.81,43.12,42.77,,483.13,469.2,1,40319.1404,0.0,1724449.65,17144.50%,-0.82%,-0.82%,0
2024-12-06,526.48,42.89,43.87,,483.58,469.63,1,40319.1404,0.0,1768800.65,17588.01%,2.57%,0.00%,0
2024-12-09,522.38,43.62,42.85,,484.01,470.07,1,40319.1404,0.0,1727473.62,17174.74%,-2.34%,-2.34%,0
2024-12-10,520.6,43.12,42.38,,484.46,470.51,1,40319.1404,0.0,1708725.21,16987.25%,-1.09%,-3.40%,0
2024-12-11,529.92,43.44,44.65,,484.94,470.96,1,40319.1404,0.0,1800048.04,17900.48%,5.34%,0.00%,0
2024-12-12,526.5,44.06,43.76,,485.39,471.41,1,40319.1404,0.0,1764365.52,17543.66%,-1.98%,-1.98%,0
2024-12-13,530.53,44.71,44.7,,486.07,471.9,1,40319.1404,0.0,1802265.61,17922.66%,2.15%,0.00%,0
2024-12-16,538.17,45.36,46.65,,486.86,472.44,1,40319.1404,0.0,1880686.32,18706.86%,4.35%,0.00%,0
2024-12-17,535.8,46.17,46.02,,487.59,472.96,1,40319.1404,0.0,1855486.86,18454.87%,-1.34%,-1.34%,0
2024-12-18,516.47,45.83,41.04,,488.12,473.37,1,40319.1404,0.0,1654899.04,16448.99%,-10.81%,-12.01%,0
2024-12-19,514.17,42.13,40.47,,488.69,473.74,1,40319.1404,0.0,1631514.02,16215.14%,-1.41%,-13.25%,0
2024-12-20,518.66,39.53,41.51,,489.16,474.12,1,40319.1404,0.0,1673849.09,16638.49%,2.59%,-11.00%,0
2024-12-23,522.87,41.72,42.53,,489.79,474.53,1,40319.1404,0.0,1714772.99,17047.73%,2.44%,-8.82%,0
2024-12-24,529.96,42.97,44.22,,490.61,474.98,1,40319.1404,0.0,1782912.44,17729.12%,3.97%,-5.20%,0
2024-12-26,529.6,43.81,44.12,,491.55,475.43,1,40319.1404,0.0,1779082.07,17690.82%,-0.21%,-5.40%,0
2024-12-27,522.56,43.19,42.33,,492.38,475.84,1,40319.1404,0.0,1706709.29,16967.09%,-4.07%,-9.25%,0
2024-12-30,515.61,40.6,40.63,,493.19,476.22,1,40319.1404,0.0,1638166.72,16281.67%,-4.02%,-12.90%,0
2024-12-31,511.23,40.9,39.56,,493.82,476.56,1,40319.1404,0.0,1595226.73,15852.27%,-2.62%,-15.18%,0
2025-01-02,510.23,40.27,39.31,,494.42,476.93,1,40319.1404,0.0,1585146.95,15751.47%,-0.63%,-15.71%,0
2025-01-03,518.58,39.99,41.2,,495.09,477.33,1,40319.1404,0.0,1661148.61,16511.49%,4.79%,-11.67%,0
2025-01-06,524.54,42.49,42.6,,495.71,477.8,1,40319.1404,0.0,1717796.96,17077.97%,3.41%,-8.66%,0
2025-01-07,515.18,42.86,40.31,,496.23,478.19,1,40319.1404,0.0,1625264.6,16152.65%,-5.39%,-13.58%,0
2025-01-08,515.27,40.28,40.34,,496.64,478.59,1,40319.1404,0.0,1626474.13,16164.74%,0.07%,-13.52%,0
2025-01-10,507.19,39.4,38.42,,496.96,478.93,1,40319.1404,0.0,1548859.81,15388.60%,-4.77%,-17.64%,0
2025-01-13,505.56,37.03,38.01,,497.21,479.28,1,40319.1404,0.0,1532732.1,15227.32%,-1.04%,-18.50%,0
2025-01-14,505.08,38.74,37.88,,497.45,479.6,1,40319.1404,0.0,1527289.08,15172.89%,-0.36%,-18.79%,0
2025-01-15,516.7,39.65,40.44,,497.8,480.01,1,40319.1404,0.0,1630505.98,16205.06%,6.76%,-13.30%,0
2025-01-16,513.08,41.01,39.62,,498.18,480.44,1,40319.1404,0.0,1597242.81,15872.43%,-2.04%,-15.07%,0
2025-01-17,521.74,41.85,41.57,,498.6,480.92,1,40319.1404,0.0,1676066.65,16660.67%,4.93%,-10.88%,0
2025-01-21,524.8,42.22,42.26,,499.09,481.44,1,40319.1404,0.0,1703886.8,16938.87%,1.66%,-9.40%,0
2025-01-22,531.51,43.42,43.9,,499.64,482.01,1,40319.1404,0.0,1770010.32,17600.10%,3.88%,-5.88%,0
2025-01-23,532.64,43.27,44.17,,500.25,482.63,1,40319.1404,0.0,1780896.36,17708.96%,0.62%,-5.31%,0
2025-01-24,529.63,44.22,43.38,,500.84,483.21,1,40319.1404,0.0,1748842.71,17388.43%,-1.80%,-7.01%,0
2025-01-27,514.21,38.79,39.57,,501.22,483.68,1,40319.1404,0.0,1595428.37,15854.28%,-8.77%,-15.17%,0
2025-01-28,521.81,39.79,41.33,,501.82,484.18,1,40319.1404,0.0,1666188.51,16561.89%,4.44%,-11.41%,0
2025-01-29,520.83,41.46,41.07,,502.42,484.69,1,40319.1404,0.0,1655907.08,16459.07%,-0.62%,-11.95%,0
2025-01-30,523.05,41.74,41.58,,503.04,485.17,1,40319.1404,0.0,1676671.42,16666.71%,1.25%,-10.85%,0
2025-01-31,522.29,42.46,41.36,,503.78,485.65,1,40319.1404,0.0,1667599.67,16576.00%,-0.54%,-11.33%,0
2025-02-03,518.11,39.26,40.36,,504.41,486.14,1,40319.1404,0.0,1627280.53,16172.81%,-2.42%,-13.47%,0
2025-02-04,524.47,40.46,41.83,,505.07,486.68,1,40319.1404,0.0,1686348.08,16763.48%,3.63%,-10.33%,0
2025-02-05,526.85,41.17,42.37,,505.65,487.21,1,40319.1404,0.0,1708321.93,16983.22%,1.30%,-9.16%,0
2025-02-06,529.6,42.48,43.01,,506.22,487.7,1,40319.1404,0.0,1733924.67,17239.25%,1.50%,-7.80%,0
2025-02-07,522.92,43.13,41.37,,506.69,488.14,1,40319.1404,0.0,1667801.31,16578.01%,-3.81%,-11.32%,0
2025-02-10,529.25,42.37,42.82,,507.25,488.6,1,40319.1404,0.0,1726465.58,17164.66%,3.52%,-8.20%,0
2025-02-11,527.99,42.03,42.51,,507.8,489.07,1,40319.1404,0.0,1714168.23,17041.68%,-0.71%,-8.85%,0
2025-02-12,528.3,41.14,42.6,,508.37,489.53,1,40319.1404,0.0,1717595.32,17075.95%,0.20%,-8.67%,0
2025-02-13,535.9,42.99,44.4,,508.89,490.02,1,40319.1404,0.0,1789968.26,17799.68%,4.21%,-4.82%,0
2025-02-14,538.15,44.4,44.92,,509.45,490.52,1,40319.1404,0.0,1810934.23,18009.34%,1.17%,-3.71%,0
2025-02-18,539.37,45.31,45.19,,510.01,491.01,1,40319.1404,0.0,1822223.54,18122.24%,0.62%,-3.11%,0
2025-02-19,539.52,45.0,45.2,,510.56,491.47,1,40319.1404,0.0,1822425.18,18124.25%,0.01%,-3.10%,0
2025-02-20,537.23,45.03,44.65,,511.07,491.92,1,40319.1404,0.0,1800249.68,17902.50%,-1.22%,-4.28%,0
2025-02-21,526.08,44.88,41.85,,511.44,492.31,1,40319.1404,0.0,1687557.6,16775.58%,-6.26%,-10.27%,0
2025-02-24,519.87,42.25,40.35,,511.77,492.65,1,40319.1404,0.0,1626877.25,16168.77%,-3.60%,-13.50%,0
2025-02-25,513.32,40.17,38.81,,512.02,492.95,1,40319.1404,0.0,1564785.89,15547.86%,-3.82%,-16.80%,0
2025-02-26,514.56,39.29,39.06,,512.35,493.26,1,40319.1404,0.0,1574865.68,15648.66%,0.64%,-16.26%,0
2025-02-27,500.27,39.86,35.82,,512.54,493.51,1,40319.1404,0.0,1444231.6,14342.32%,-8.29%,-23.21%,0
2025-02-28,508.17,35.73,37.46,,512.8,493.77,1,40319.1404,0.0,1510354.96,15003.55%,4.58%,-19.69%,0
2025-03-03,497.05,38.19,35.04,,512.9,493.97,1,40319.1404,0.0,1412782.72,14027.83%,-6.46%,-24.88%,0
2025-03-04,495.55,34.38,34.65,,513.03,494.17,1,40319.1404,0.0,1397259.76,13872.60%,-1.10%,-25.70%,0
2025-03-05,502.01,34.78,36.01,,513.16,494.44,1,40319.1404,0.0,1451690.69,14416.91%,3.90%,-22.81%,0
2025-03-06,488.2,34.19,33.02,,513.11,494.64,1,40319.1404,0.0,1331338.03,13213.38%,-8.29%,-29.21%,0
2025-03-07,491.79,32.78,33.71,32.78,513.1,494.84,0,0.0,1321661.37,1321661.37,13116.61%,-0.73%,-29.72%,1
2025-03-10,472.73,32.0,29.91,,512.9,494.94,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-03-11,471.6,29.7,29.56,,512.64,494.98,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-03-12,476.92,30.97,30.57,,512.5,495.05,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-03-13,468.34,30.4,28.9,,512.27,495.08,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-03-14,479.66,29.85,30.94,,512.16,495.16,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-03-17,482.77,30.94,31.55,,512.04,495.24,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-03-18,474.54,30.89,29.95,,511.83,495.24,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-03-19,480.89,30.34,31.12,,511.68,495.26,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-03-20,479.26,30.33,30.8,,511.59,495.26,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-03-21,480.84,29.76,31.09,,511.47,495.24,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-03-24,490.66,32.53,33.06,,511.43,495.27,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-03-25,493.46,33.24,33.65,,511.41,495.33,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-03-26,484.38,33.32,31.69,,511.25,495.35,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-03-27,481.62,31.3,31.15,,511.1,495.39,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-03-28,468.94,30.77,28.67,,510.95,495.34,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-03-31,468.92,27.36,28.65,,510.77,495.28,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-01,472.7,28.34,29.31,,510.64,495.23,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-02,476.15,28.09,29.97,,510.47,495.21,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-03,450.66,26.22,25.15,,509.93,495.05,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-04,422.67,23.0,20.55,,509.02,494.71,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-07,423.69,18.38,20.62,,508.11,494.36,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-08,416.06,22.69,19.45,,507.13,493.94,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-09,466.0,19.38,26.31,,506.67,493.77,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-10,446.18,24.34,23.07,,506.0,493.5,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-11,454.4,22.83,24.29,,505.46,493.24,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-14,457.48,25.95,24.8,,505.07,493.06,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-15,457.99,24.98,24.9,,504.65,492.87,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-16,444.18,23.42,22.65,,504.06,492.59,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-17,444.1,23.05,22.58,,503.47,492.32,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-21,433.11,21.68,20.93,,502.75,492.06,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-22,444.48,21.73,22.53,,502.14,491.88,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-23,454.56,24.62,24.02,,501.61,491.77,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-24,467.35,24.37,26.07,,501.2,491.69,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-25,472.56,26.02,26.93,,500.87,491.65,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-28,472.41,27.01,26.91,,500.49,491.7,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-29,475.53,26.52,27.43,,500.1,491.79,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-04-30,475.47,25.98,27.44,,499.68,491.85,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-05-01,481.68,28.78,28.39,,499.27,491.95,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-05-02,488.83,29.32,29.72,,498.94,492.11,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-05-05,485.93,28.95,29.2,,498.53,492.19,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-05-06,481.41,28.03,28.37,,498.12,492.3,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-05-07,483.3,28.48,28.7,,497.75,492.49,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-05-08,488.29,29.6,29.56,,497.33,492.76,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-05-09,487.97,29.9,29.49,,496.95,493.02,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-05-12,507.85,32.92,33.06,,496.72,493.4,0,0.0,1321661.37,1321661.37,13116.61%,0.00%,-29.72%,0
2025-05-13,515.59,33.33,34.57,33.335,496.49,493.76,1,39647.8599,0.0,1370626.5,13606.27%,3.70%,-27.12%,1
2025-05-14,518.68,34.81,35.18,,496.32,494.12,1,39647.8599,0.0,1394811.72,13848.12%,1.76%,-25.83%,0
2025-05-15,519.25,34.74,35.29,,496.35,494.48,1,39647.8599,0.0,1399173.01,13891.73%,0.31%,-25.60%,0
2025-05-16,521.51,35.56,35.72,,496.42,494.79,1,39647.8599,0.0,1416419.73,14064.20%,1.23%,-24.69%,0
2025-05-19,522.01,34.24,35.82,,496.46,495.1,1,39647.8599,0.0,1420186.33,14101.86%,0.27%,-24.49%,0
2025-05-20,520.27,35.29,35.44,,496.43,495.34,1,39647.8599,0.0,1405318.38,13953.18%,-1.05%,-25.28%,0
2025-05-21,513.04,34.62,33.97,,496.26,495.54,1,39647.8599,0.0,1346837.85,13368.38%,-4.16%,-28.39%,0
2025-05-22,514.0,34.08,34.15,,496.11,495.71,1,39647.8599,0.0,1353776.19,13437.76%,0.52%,-28.02%,0
2025-05-23,509.24,32.54,33.16,,495.97,495.86,1,39647.8599,0.0,1314723.03,13047.23%,-2.88%,-30.09%,0
2025-05-27,521.22,34.49,35.47,,496.03,496.07,1,39647.8599,0.0,1406309.64,13963.10%,6.97%,-25.22%,0
2025-05-28,518.91,35.67,35.01,,496.11,496.3,1,39647.8599,0.0,1388269.79,13782.70%,-1.28%,-26.18%,0
2025-05-29,519.93,36.5,35.19,,496.2,496.51,1,39647.8599,0.0,1395010.0,13850.10%,0.49%,-25.82%,0
2025-05-30,519.11,35.06,35.0,,496.21,496.74,1,39647.8599,0.0,1387675.1,13776.75%,-0.53%,-26.21%,0
2025-06-02,523.21,34.6,35.81,,496.2,496.99,1,39647.8599,0.0,1419591.63,14095.92%,2.30%,-24.52%,0
2025-06-03,527.3,35.88,36.64,,496.32,497.28,1,39647.8599,0.0,1452697.56,14426.98%,2.33%,-22.76%,0
2025-06-04,528.77,36.79,36.94,,496.45,497.59,1,39647.8599,0.0,1464393.76,14543.94%,0.81%,-22.14%,0
2025-06-05,524.79,37.22,36.08,,496.63,497.84,1,39647.8599,0.0,1430296.57,14202.97%,-2.33%,-23.95%,0
2025-06-06,529.92,37.13,37.1,,496.87,498.2,1,39647.8599,0.0,1471133.82,14611.34%,2.86%,-21.78%,0
2025-06-09,530.7,37.15,37.27,,497.13,498.57,1,39647.8599,0.0,1477675.76,14676.76%,0.44%,-21.43%,0
2025-06-10,534.21,37.35,37.99,,497.3,498.95,1,39647.8599,0.0,1506222.26,14962.22%,1.93%,-19.91%,0
2025-06-11,532.41,38.29,37.6,,497.5,499.39,1,39647.8599,0.0,1490759.47,14807.59%,-1.03%,-20.73%,0
2025-06-12,533.66,37.3,37.85,,497.62,499.81,1,39647.8599,0.0,1500473.3,14904.73%,0.65%,-20.22%,0
2025-06-13,526.96,36.55,36.42,,497.64,500.17,1,39647.8599,0.0,1443776.85,14337.77%,-3.78%,-23.23%,0
2025-06-16,534.29,37.11,37.9,,497.66,500.52,1,39647.8599,0.0,1502653.95,14926.54%,4.08%,-20.10%,0
2025-06-17,529.08,37.34,36.78,,497.63,500.81,1,39647.8599,0.0,1458248.24,14482.48%,-2.96%,-22.46%,0
2025-06-18,528.99,36.96,36.73,,497.62,501.09,1,39647.8599,0.0,1456265.87,14462.66%,-0.14%,-22.57%,0
2025-06-20,526.83,37.38,36.22,,497.75,501.37,1,39647.8599,0.0,1436243.66,14262.44%,-1.37%,-23.63%,0
2025-06-23,531.65,36.37,37.35,,497.85,501.68,1,39647.8599,0.0,1480847.51,14708.48%,3.11%,-21.26%,0
2025-06-24,539.78,38.46,39.05,,498.04,502.04,1,39647.8599,0.0,1548248.9,15382.49%,4.55%,-17.68%,0
2025-06-25,541.16,39.44,39.24,,498.22,502.34,1,39647.8599,0.0,1555782.09,15457.82%,0.49%,-17.28%,0
2025-06-26,546.22,39.71,40.31,,498.46,502.68,1,39647.8599,0.0,1598403.42,15884.03%,2.74%,-15.01%,0
2025-06-27,548.09,40.51,40.71,,498.76,503.02,1,39647.8599,0.0,1614064.34,16040.64%,0.98%,-14.18%,0
2025-06-30,551.64,41.4,41.5,,499.03,503.37,1,39647.8599,0.0,1645386.18,16353.86%,1.94%,-12.51%,0
2025-07-01,546.99,41.06,40.44,,499.23,503.69,1,39647.8599,0.0,1603557.68,15935.58%,-2.54%,-14.74%,0
2025-07-02,550.8,40.23,41.25,,499.44,504.02,1,39647.8599,0.0,1635474.22,16254.74%,1.99%,-13.04%,0
2025-07-03,556.22,41.74,42.4,,499.78,504.38,1,39647.8599,0.0,1681267.45,16712.67%,2.80%,-10.60%,0
2025-07-07,552.03,41.8,41.46,,500.0,504.72,1,39647.8599,0.0,1643800.23,16338.00%,-2.23%,-12.60%,0
2025-07-08,552.34,41.74,41.51,,500.25,505.09,1,39647.8599,0.0,1645980.88,16359.81%,0.13%,-12.48%,0
2025-07-09,556.25,41.99,42.38,,500.53,505.48,1,39647.8599,0.0,1680078.06,16700.78%,2.07%,-10.67%,0
2025-07-10,555.45,42.51,42.18,,500.72,505.87,1,39647.8599,0.0,1672346.74,16623.47%,-0.46%,-11.08%,0
2025-07-11,554.2,41.66,41.86,,500.88,506.22,1,39647.8599,0.0,1659659.44,16496.59%,-0.76%,-11.75%,0
2025-07-14,556.21,41.81,42.31,,501.05,506.61,1,39647.8599,0.0,1677302.72,16673.03%,1.06%,-10.81%,0
2025-07-15,556.72,43.22,42.42,,501.22,506.97,1,39647.8599,0.0,1681664.01,16716.64%,0.26%,-10.58%,0
2025-07-16,557.29,42.53,42.53,,501.42,507.31,1,39647.8599,0.0,1686421.71,16764.22%,0.28%,-10.33%,0
2025-07-17,561.8,42.69,43.53,,501.78,507.67,1,39647.8599,0.0,1725673.16,17156.73%,2.33%,-8.24%,0
2025-07-18,561.26,43.82,43.38,,502.19,508.03,1,39647.8599,0.0,1719725.92,17097.26%,-0.34%,-8.56%,0
2025-07-21,564.17,43.58,44.03,,502.7,508.38,1,39647.8599,0.0,1745893.5,17358.94%,1.52%,-7.17%,0
2025-07-22,561.25,44.06,43.35,,503.17,508.75,1,39647.8599,0.0,1718734.66,17087.35%,-1.56%,-8.61%,0
2025-07-23,563.81,43.59,43.92,,503.81,509.13,1,39647.8599,0.0,1741333.93,17313.34%,1.31%,-7.41%,0
2025-07-24,565.01,44.22,44.21,,504.37,509.52,1,39647.8599,0.0,1752831.85,17428.32%,0.66%,-6.80%,0
2025-07-25,566.37,44.15,44.46,,505.07,509.9,1,39647.8599,0.0,1762743.81,17527.44%,0.57%,-6.27%,0
2025-07-28,568.14,44.79,44.9,,505.79,510.28,1,39647.8599,0.0,1779990.69,17699.91%,0.98%,-5.35%,0
2025-07-29,567.26,45.49,44.69,,506.45,510.66,1,39647.8599,0.0,1771862.8,17618.63%,-0.46%,-5.79%,0
2025-07-30,568.02,44.87,44.85,,507.24,511.08,1,39647.8599,0.0,1778008.32,17680.08%,0.35%,-5.46%,0
2025-07-31,565.01,46.35,44.1,,507.98,511.46,1,39647.8599,0.0,1748668.84,17386.69%,-1.65%,-7.02%,0
2025-08-01,553.88,42.62,41.46,,508.79,511.77,1,39647.8599,0.0,1643800.23,16338.00%,-6.00%,-12.60%,0
2025-08-04,564.1,42.61,43.73,,509.71,512.13,1,39647.8599,0.0,1733800.89,17238.01%,5.48%,-7.81%,0
2025-08-05,560.27,44.03,42.82,,510.55,512.45,1,39647.8599,0.0,1697721.35,16877.21%,-2.08%,-9.73%,0
2025-08-06,567.32,43.01,44.42,,511.54,512.82,1,39647.8599,0.0,1761157.86,17511.58%,3.74%,-6.36%,0
2025-08-07,569.24,45.44,44.87,,512.43,513.27,1,39647.8599,0.0,1778999.43,17689.99%,1.01%,-5.41%,0
2025-08-08,574.55,45.12,46.08,,513.35,513.73,1,39647.8599,0.0,1826973.46,18169.73%,2.70%,-2.86%,0
2025-08-11,572.85,46.12,45.67,,514.33,514.18,1,39647.8599,0.0,1810915.97,18009.16%,-0.88%,-3.71%,0
2025-08-12,580.05,46.21,47.36,,515.32,514.65,1,39647.8599,0.0,1877722.67,18677.23%,3.69%,-0.16%,0
2025-08-13,580.34,48.03,47.43,,516.33,515.04,1,39647.8599,0.0,1880498.01,18704.98%,0.15%,-0.01%,0
2025-08-14,579.89,46.92,47.3,,517.32,515.39,1,39647.8599,0.0,1875343.74,18653.44%,-0.27%,-0.28%,0
2025-08-15,577.34,47.24,46.63,,518.19,515.72,1,39647.8599,0.0,1848779.75,18387.80%,-1.42%,-1.70%,0
2025-08-18,577.11,46.4,46.57,,519.03,516.05,1,39647.8599,0.0,1846400.82,18364.01%,-0.13%,-1.82%,0
2025-08-19,569.28,46.38,44.67,,519.88,516.35,1,39647.8599,0.0,1771069.83,17610.70%,-4.08%,-5.83%,0
2025-08-20,565.9,44.42,43.85,,520.72,516.63,1,39647.8599,0.0,1738756.88,17287.57%,-1.82%,-7.55%,0
2025-08-21,563.28,43.47,43.24,,521.66,516.92,1,39647.8599,0.0,1714571.66,17045.72%,-1.39%,-8.83%,0
2025-08-22,571.97,43.51,45.19,,522.69,517.32,1,39647.8599,0.0,1791686.73,17816.87%,4.50%,-4.73%,0
2025-08-25,570.32,44.81,44.79,,523.67,517.69,1,39647.8599,0.0,1776025.81,17660.26%,-0.87%,-5.57%,0
2025-08-26,572.61,44.65,45.31,,524.63,518.05,1,39647.8599,0.0,1796642.72,17866.43%,1.16%,-4.47%,0
2025-08-27,573.49,45.07,45.52,,525.86,518.42,1,39647.8599,0.0,1804770.6,17947.71%,0.45%,-4.04%,0
2025-08-28,577.08,45.64,46.35,,527.41,518.8,1,39647.8599,0.0,1837678.24,18276.78%,1.82%,-2.29%,0
2025-08-29,570.4,45.71,44.68,,528.87,519.14,1,39647.8599,0.0,1771466.39,17614.66%,-3.60%,-5.81%,0
2025-09-02,565.62,42.56,43.54,,530.37,519.45,1,39647.8599,0.0,1726267.85,17162.68%,-2.55%,-8.21%,0
2025-09-03,570.07,44.37,44.56,,531.41,519.77,1,39647.8599,0.0,1766510.41,17565.10%,2.33%,-6.07%,0
