date,qqq_close,sma100,sma200,buy_signal,sell_signal,target_position
2025-08-21,563.28,521.66,516.31,1,0,1
2025-08-22,571.97,522.69,516.73,1,0,1
2025-08-25,570.32,523.67,517.15,1,0,1
2025-08-26,572.61,524.63,517.55,1,0,1
2025-08-27,573.49,525.86,517.89,1,0,1
2025-08-28,577.08,527.41,518.21,1,0,1
2025-08-29,570.4,528.87,518.49,1,0,1
2025-09-02,565.62,530.37,518.75,1,0,1
2025-09-03,570.07,531.41,519.04,1,0,1
2025-09-04,575.23,532.7,519.35,1,0,1
2025-09-05,576.06,533.92,519.69,1,0,1
2025-09-08,578.87,535.13,520.1,1,0,1
2025-09-09,580.51,536.36,520.5,1,0,1
2025-09-10,580.7,537.72,520.89,1,0,1
2025-09-11,584.08,539.12,521.29,1,0,1
2025-09-12,586.66,540.66,521.7,1,0,1
2025-09-15,591.68,542.13,522.13,1,0,1
2025-09-16,591.18,543.5,522.56,1,0,1
2025-09-17,590.0,544.72,522.96,1,0,1
2025-09-18,595.32,545.95,523.41,1,0,1
2025-09-19,599.35,547.22,523.86,1,0,1
2025-09-22,602.2,548.49,524.29,1,0,1
2025-09-23,598.2,549.71,524.7,1,0,1
2025-09-24,596.1,550.86,525.06,1,0,1
2025-09-25,593.53,551.9,525.42,1,0,1
2025-09-26,595.97,553.0,525.77,1,0,1
2025-09-29,598.73,554.18,526.15,1,0,1
2025-09-30,600.37,555.35,526.55,1,0,1
2025-10-01,603.25,556.5,526.92,1,0,1
2025-10-02,605.73,557.68,527.31,1,0,1
2025-10-03,603.18,558.63,527.67,1,0,1
2025-10-06,607.71,559.55,528.02,1,0,1
2025-10-07,604.51,560.41,528.37,1,0,1
2025-10-08,611.44,561.33,528.84,1,0,1
2025-10-09,610.7,562.22,529.32,1,0,1
2025-10-10,589.5,562.9,529.68,1,0,1
2025-10-13,602.01,563.71,530.07,1,0,1
2025-10-14,598.0,564.56,530.41,1,0,1
2025-10-15,602.22,565.45,530.78,1,0,1
2025-10-16,599.99,566.35,531.16,1,0,1
2025-10-17,603.93,567.18,531.61,1,0,1
2025-10-20,611.54,568.11,532.11,1,0,1
2025-10-21,611.38,569.02,532.61,1,0,1
2025-10-22,605.49,569.89,533.05,1,0,1
2025-10-23,610.58,570.76,533.48,1,0,1
2025-10-24,617.1,571.66,533.99,1,0,1
2025-10-27,628.09,572.65,534.55,1,0,1
2025-10-28,632.92,573.73,535.18,1,0,1
2025-10-29,635.77,574.79,535.83,1,0,1
2025-10-30,626.05,575.74,536.44,1,0,1
2025-10-31,629.07,576.69,537.0,1,0,1
2025-11-03,632.08,577.69,537.59,1,0,1
2025-11-04,619.25,578.54,538.08,1,0,1
2025-11-05,623.28,579.51,538.57,1,0,1
2025-11-06,611.67,580.28,538.97,1,0,1
2025-11-07,609.74,581.09,539.36,1,0,1
2025-11-10,623.23,582.03,539.83,1,0,1
2025-11-11,621.57,582.98,540.36,1,0,1
2025-11-12,621.08,583.87,540.86,1,0,1
2025-11-13,608.4,584.56,541.3,1,0,1
2025-11-14,608.86,585.24,541.73,1,0,1
2025-11-17,603.66,585.81,542.13,1,0,1
2025-11-18,596.31,586.29,542.52,1,0,1
2025-11-19,599.87,586.77,542.9,1,0,1
2025-11-20,585.67,587.16,543.2,0,0,1
2025-11-21,590.07,587.55,543.5,1,0,1
2025-11-24,605.16,588.04,543.91,1,0,1
2025-11-25,608.89,588.61,544.31,1,0,1
2025-11-26,614.27,589.23,544.74,1,0,1
2025-11-28,619.25,589.86,545.19,1,0,1
2025-12-01,617.17,590.48,545.6,1,0,1
2025-12-02,622.0,591.16,546.02,1,0,1
2025-12-03,623.52,591.83,546.44,1,0,1
2025-12-04,622.94,592.49,546.86,1,0,1
2025-12-05,625.48,593.17,547.3,1,0,1
2025-12-08,624.28,593.8,547.79,1,0,1
2025-12-09,625.05,594.44,548.32,1,0,1
2025-12-10,627.61,595.07,548.89,1,0,1
2025-12-11,625.58,595.71,549.44,1,0,1
2025-12-12,613.62,596.21,550.01,1,0,1
2025-12-15,610.54,596.67,550.52,1,0,1
2025-12-16,611.75,597.12,551.09,1,0,1
2025-12-17,600.41,597.44,551.62,1,0,1
2025-12-18,609.11,597.86,552.15,1,0,1
2025-12-19,617.05,598.35,552.8,1,0,1
2025-12-22,619.21,598.89,553.44,1,0,1
2025-12-23,622.11,599.58,554.18,1,0,1
2025-12-24,623.93,600.18,554.94,1,0,1
2025-12-26,623.89,600.81,555.68,1,0,1
2025-12-29,620.87,601.35,556.44,1,0,1
2025-12-30,619.43,601.85,557.14,1,0,1
2025-12-31,614.31,602.25,557.8,1,0,1
