date,qqq_close,sma80,sma190,buy_signal,sell_signal,target_position
2025-08-21,563.28,539.01,516.92,1,0,1
2025-08-22,571.97,540.21,517.32,1,0,1
2025-08-25,570.32,541.4,517.69,1,0,1
2025-08-26,572.61,542.54,518.05,1,0,1
2025-08-27,573.49,543.59,518.42,1,0,1
2025-08-28,577.08,544.73,518.8,1,0,1
2025-08-29,570.4,545.85,519.14,1,0,1
2025-09-02,565.62,546.88,519.45,1,0,1
2025-09-03,570.07,547.9,519.77,1,0,1
2025-09-04,575.23,548.99,520.14,1,0,1
2025-09-05,576.06,549.84,520.49,1,0,1
2025-09-08,578.87,550.63,520.82,1,0,1
2025-09-09,580.51,551.4,521.16,1,0,1
2025-09-10,580.7,552.17,521.46,1,0,1
2025-09-11,584.08,552.96,521.79,1,0,1
2025-09-12,586.66,553.76,522.11,1,0,1
2025-09-15,591.68,554.66,522.47,1,0,1
2025-09-16,591.18,555.63,522.84,1,0,1
2025-09-17,590.0,556.58,523.16,1,0,1
2025-09-18,595.32,557.66,523.52,1,0,1
2025-09-19,599.35,558.64,523.88,1,0,1
2025-09-22,602.2,559.68,524.22,1,0,1
2025-09-23,598.2,560.65,524.55,1,0,1
2025-09-24,596.1,561.62,524.97,1,0,1
2025-09-25,593.53,562.5,525.38,1,0,1
2025-09-26,595.97,563.35,525.79,1,0,1
2025-09-29,598.73,564.23,526.19,1,0,1
2025-09-30,600.37,565.17,526.56,1,0,1
2025-10-01,603.25,566.09,526.95,1,0,1
2025-10-02,605.73,567.03,527.39,1,0,1
2025-10-03,603.18,567.89,527.85,1,0,1
2025-10-06,607.71,568.83,528.36,1,0,1
2025-10-07,604.51,569.72,528.85,1,0,1
2025-10-08,611.44,570.77,529.34,1,0,1
2025-10-09,610.7,571.73,529.79,1,0,1
2025-10-10,589.5,572.48,530.19,1,0,1
2025-10-13,602.01,573.4,530.64,1,0,1
2025-10-14,598.0,574.29,531.12,1,0,1
2025-10-15,602.22,575.17,531.63,1,0,1
2025-10-16,599.99,575.92,532.13,1,0,1
2025-10-17,603.93,576.71,532.59,1,0,1
2025-10-20,611.54,577.52,533.11,1,0,1
2025-10-21,611.38,578.31,533.58,1,0,1
2025-10-22,605.49,578.99,534.0,1,0,1
2025-10-23,610.58,579.78,534.42,1,0,1
2025-10-24,617.1,580.61,534.86,1,0,1
2025-10-27,628.09,581.51,535.38,1,0,1
2025-10-28,632.92,582.52,536.01,1,0,1
2025-10-29,635.77,583.56,536.61,1,0,1
2025-10-30,626.05,584.43,537.16,1,0,1
2025-10-31,629.07,585.35,537.72,1,0,1
2025-11-03,632.08,586.33,538.29,1,0,1
2025-11-04,619.25,587.12,538.83,1,0,1
2025-11-05,623.28,587.95,539.35,1,0,1
2025-11-06,611.67,588.63,539.79,1,0,1
2025-11-07,609.74,589.23,540.22,1,0,1
2025-11-10,623.23,590.0,540.74,1,0,1
2025-11-11,621.57,590.72,541.23,1,0,1
2025-11-12,621.08,591.47,541.72,1,0,1
2025-11-13,608.4,592.02,542.14,1,0,1
2025-11-14,608.86,592.57,542.52,1,0,1
2025-11-17,603.66,593.04,542.87,1,0,1
2025-11-18,596.31,593.39,543.17,1,0,1
2025-11-19,599.87,593.8,543.49,1,0,1
2025-11-20,585.67,594.02,543.74,0,0,1
2025-11-21,590.07,594.33,544.08,0,0,1
2025-11-24,605.16,594.97,544.53,1,0,1
2025-11-25,608.89,595.53,545.03,1,0,1
2025-11-26,614.27,596.21,545.56,1,0,1
2025-11-28,619.25,596.86,546.18,1,0,1
2025-12-01,617.17,597.46,546.76,1,0,1
2025-12-02,622.0,598.05,547.41,1,0,1
2025-12-03,623.52,598.68,548.09,1,0,1
2025-12-04,622.94,599.22,548.72,1,0,1
2025-12-05,625.48,599.78,549.45,1,0,1
2025-12-08,624.28,600.34,550.14,1,0,1
2025-12-09,625.05,600.93,550.94,1,0,1
2025-12-10,627.61,601.57,551.77,1,0,1
2025-12-11,625.58,602.27,552.55,1,0,1
2025-12-12,613.62,602.87,553.31,1,0,1
2025-12-15,610.54,603.46,554.0,1,0,1
2025-12-16,611.75,603.95,554.68,1,0,1
2025-12-17,600.41,604.33,555.34,0,0,1
2025-12-18,609.11,604.79,556.02,1,0,1
2025-12-19,617.05,605.33,556.74,1,0,1
2025-12-22,619.21,605.86,557.47,1,0,1
2025-12-23,622.11,606.5,558.16,1,0,1
2025-12-24,623.93,607.23,558.85,1,0,1
2025-12-26,623.89,607.91,559.58,1,0,1
2025-12-29,620.87,608.48,560.32,1,0,1
2025-12-30,619.43,609.02,561.11,1,0,1
2025-12-31,614.31,609.46,561.87,1,0,1
