date,qqq_close,sma100,sma200,buy_signal,sell_signal,target_position
2025-10-13,600.48,561.62,527.61,1,0,1
2025-10-14,596.48,562.48,527.95,1,0,1
2025-10-15,600.69,563.37,528.33,1,0,1
2025-10-16,598.46,564.28,528.72,1,0,1
2025-10-17,602.39,565.12,529.17,1,0,1
2025-10-20,609.98,566.06,529.68,1,0,1
2025-10-21,609.82,566.98,530.2,1,0,1
2025-10-22,603.95,567.85,530.64,1,0,1
2025-10-23,609.03,568.74,531.08,1,0,1
2025-10-24,615.53,569.65,531.6,1,0,1
2025-10-27,626.49,570.65,532.17,1,0,1
2025-10-28,631.31,571.74,532.81,1,0,1
2025-10-29,634.15,572.81,533.46,1,0,1
2025-10-30,624.46,573.77,534.08,1,0,1
2025-10-31,627.47,574.73,534.65,1,0,1
2025-11-03,630.47,575.73,535.25,1,0,1
2025-11-04,617.67,576.6,535.75,1,0,1
2025-11-05,621.69,577.57,536.25,1,0,1
2025-11-06,610.11,578.36,536.66,1,0,1
2025-11-07,608.19,579.17,537.05,1,0,1
2025-11-10,621.64,580.13,537.53,1,0,1
2025-11-11,619.99,581.08,538.07,1,0,1
2025-11-12,619.5,581.98,538.58,1,0,1
2025-11-13,606.85,582.67,539.03,1,0,1
2025-11-14,607.31,583.35,539.46,1,0,1
2025-11-17,602.12,583.93,539.88,1,0,1
2025-11-18,594.79,584.42,540.28,1,0,1
2025-11-19,598.34,584.91,540.66,1,0,1
2025-11-20,584.18,585.3,540.97,0,0,1
2025-11-21,588.57,585.7,541.28,1,0,1
2025-11-24,603.62,586.19,541.7,1,0,1
2025-11-25,607.34,586.76,542.11,1,0,1
2025-11-26,612.71,587.39,542.55,1,0,1
2025-11-28,617.67,588.02,543.01,1,0,1
2025-12-01,615.6,588.65,543.43,1,0,1
2025-12-02,620.42,589.33,543.85,1,0,1
2025-12-03,621.93,590.01,544.28,1,0,1
2025-12-04,621.35,590.67,544.71,1,0,1
2025-12-05,623.89,591.36,545.16,1,0,1
2025-12-08,622.69,591.99,545.66,1,0,1
2025-12-09,623.46,592.63,546.19,1,0,1
2025-12-10,626.01,593.27,546.77,1,0,1
2025-12-11,623.99,593.92,547.34,1,0,1
2025-12-12,612.06,594.42,547.91,1,0,1
2025-12-15,608.99,594.88,548.43,1,0,1
2025-12-16,610.19,595.34,549.01,1,0,1
2025-12-17,598.88,595.67,549.54,1,0,1
2025-12-18,607.56,596.1,550.09,1,0,1
2025-12-19,615.48,596.59,550.74,1,0,1
2025-12-22,618.43,597.15,551.39,1,0,1
2025-12-23,621.33,597.84,552.15,1,0,1
2025-12-24,623.14,598.45,552.92,1,0,1
2025-12-26,623.1,599.1,553.67,1,0,1
2025-12-29,620.09,599.65,554.44,1,0,1
2025-12-30,618.65,600.17,555.15,1,0,1
2025-12-31,613.54,600.58,555.82,1,0,1
