Date,QQQ_Close,TQQQ_Close,QQQ_Return,TQQQ_Return,Theoretical_3x_Return,Daily_Fee,QQQ_Return_%,TQQQ_Return_%,Theoretical_3x_Return_%,Daily_Fee_%
2025-03-26,484.3800048828125,31.690000534057617,-0.018400654013492,-0.05838651958139551,-0.055201962040476005,0.003184557540919508,-1.8400654013492002,-5.838651958139551,-5.5201962040476005,0.3184557540919508
2025-03-27,481.6199951171875,31.149999618530273,-0.005698025801648687,-0.017040104336602857,-0.017094077404946062,-5.397306834320492e-05,-0.5698025801648687,-1.7040104336602857,-1.7094077404946062,-0.005397306834320492
2025-03-28,468.94000244140625,28.670000076293945,-0.02632779536633645,-0.07961475353473346,-0.07898338609900935,0.0006313674357241172,-2.632779536633645,-7.961475353473347,-7.898338609900934,0.06313674357241172
2025-03-31,468.9200134277344,28.649999618530273,-4.2625951225727654e-05,-0.0006976092678914192,-0.00012787785367718296,0.0005697314142142362,-0.004262595122572765,-0.06976092678914192,-0.012787785367718296,0.05697314142142362
2025-04-01,472.70001220703125,29.309999465942383,0.008061073682195108,0.02303664419545859,0.024183221046585324,0.001146576851126735,0.8061073682195108,2.303664419545859,2.4183221046585324,0.11465768511267349
2025-04-02,476.1499938964844,29.96500015258789,0.007298459065709029,0.022347345567392596,0.021895377197127086,-0.00045196837026550973,0.7298459065709029,2.2347345567392596,2.1895377197127086,-0.04519683702655097
2025-04-03,450.6600036621094,25.149999618530273,-0.05353353052844212,-0.16068748571795932,-0.16060059158532636,8.68941326329642e-05,-5.353353052844212,-16.068748571795933,-16.060059158532635,0.00868941326329642
2025-04-04,422.6700134277344,20.545000076293945,-0.062108884762183125,-0.18310137622600242,-0.18632665428654938,-0.0032252780605469544,-6.2108884762183125,-18.31013762260024,-18.63266542865494,-0.32252780605469544
2025-04-07,423.69000244140625,20.625,0.002413204110223166,0.0038938877298113628,0.007239612330669498,0.0033457246008581354,0.2413204110223166,0.3893887729811363,0.7239612330669498,0.33457246008581354
2025-04-08,416.05999755859375,19.450000762939453,-0.018008460994704878,-0.05696965997869319,-0.054025382984114634,0.002944276994578554,-1.8008460994704878,-5.696965997869318,-5.402538298411463,0.2944276994578554
2025-04-09,466.0,26.30500030517578,0.12003077136578888,0.35244212202284464,0.36009231409736664,0.007650192074522,12.003077136578888,35.244212202284466,36.009231409736664,0.7650192074522
2025-04-10,446.17999267578125,23.06999969482422,-0.04253220455840934,-0.12298044374913175,-0.127596613675228,-0.0046161699260962585,-4.253220455840934,-12.298044374913175,-12.759661367522801,-0.46161699260962585
2025-04-11,454.3999938964844,24.290000915527344,0.018423060996991536,0.05288258503864807,0.05526918299097461,0.0023865979523265413,1.8423060996991536,5.288258503864807,5.526918299097461,0.23865979523265413
2025-04-14,457.4800109863281,24.799999237060547,0.006778206714820989,0.020996224878986558,0.020334620144462967,-0.0006616047345235909,0.6778206714820989,2.099622487898656,2.0334620144462967,-0.06616047345235909
2025-04-15,457.989990234375,24.895000457763672,0.0011147574446965791,0.003830694501036902,0.0033442723340897373,-0.00048642216694716467,0.11147574446965791,0.3830694501036902,0.33442723340897373,-0.04864221669471647
2025-04-16,444.17999267578125,22.645000457763672,-0.030153492113499047,-0.09037959263416373,-0.09046047634049714,-8.088370633341224e-05,-3.0153492113499047,-9.037959263416372,-9.046047634049714,-0.008088370633341224
2025-04-17,444.1000061035156,22.579999923706055,-0.000180076936342366,-0.002870414340633509,-0.000540230809027098,0.0023301835316064112,-0.0180076936342366,-0.2870414340633509,-0.0540230809027098,0.23301835316064112
2025-04-21,433.1099853515625,20.93000030517578,-0.024746725063974573,-0.07307349973894328,-0.07424017519192372,-0.0011666754529804368,-2.4746725063974573,-7.307349973894328,-7.424017519192372,-0.11666754529804368
2025-04-22,444.4800109863281,22.530000686645508,0.026252051486498118,0.07644531094794416,0.07875615445949435,0.002310843511550198,2.625205148649812,7.644531094794416,7.875615445949435,0.2310843511550198
2025-04-23,454.55999755859375,24.024999618530273,0.022678154974612896,0.06635592038711802,0.06803446492383869,0.001678544536720672,2.2678154974612896,6.635592038711802,6.803446492383869,0.1678544536720672
2025-04-24,467.3500061035156,26.06999969482422,0.02813711856216128,0.08511967154066702,0.08441135568648384,-0.0007083158541831835,2.813711856216128,8.511967154066703,8.441135568648384,-0.07083158541831835
2025-04-25,472.55999755859375,26.93000030517578,0.011147943483548639,0.03298813273566337,0.03344383045064592,0.0004556977149825503,1.114794348354864,3.2988132735663367,3.3443830450645917,0.04556977149825503
2025-04-28,472.4100036621094,26.90999984741211,-0.00031740709594396677,-0.0007426831614193441,-0.0009522212878319003,-0.0002095381264125562,-0.03174070959439668,-0.07426831614193441,-0.09522212878319003,-0.02095381264125562
2025-04-29,475.5299987792969,27.434999465942383,0.00660442220317381,0.019509461966078723,0.01981326660952143,0.00030380464344270663,0.660442220317381,1.9509461966078723,1.981326660952143,0.030380464344270663
2025-04-30,475.4700012207031,27.440000534057617,-0.0001261698709813519,0.0001822878881934109,-0.0003785096129440557,-0.0005607975011374666,-0.01261698709813519,0.01822878881934109,-0.03785096129440557,-0.05607975011374666
2025-05-01,481.67999267578125,28.385000228881836,0.013060742926230606,0.03443876371836496,0.03918222877869182,0.004743465060326857,1.3060742926230606,3.443876371836496,3.918222877869182,0.4743465060326857
2025-05-02,488.8299865722656,29.71500015258789,0.014843867308595105,0.04685573059649917,0.044531601925785314,-0.002324128670713854,1.4843867308595105,4.685573059649917,4.453160192578531,-0.23241286707138542
2025-05-05,485.92999267578125,29.200000762939453,-0.00593252045935122,-0.01733129352192131,-0.01779756137805366,-0.0004662678561323519,-0.593252045935122,-1.733129352192131,-1.7797561378053661,-0.04662678561323519
2025-05-06,481.4100036621094,28.3700008392334,-0.009301728812379895,-0.028424654178759057,-0.027905186437139684,0.0005194677416193727,-0.9301728812379895,-2.8424654178759057,-2.7905186437139684,0.05194677416193727
2025-05-07,483.29998779296875,28.700000762939453,0.003925934476812332,0.011632002606418279,0.011777803430436995,0.00014580082401871586,0.39259344768123317,1.163200260641828,1.1777803430436995,0.014580082401871586
2025-05-08,488.2900085449219,29.55500030517578,0.01032489318847385,0.029790924024656995,0.030974679565421548,0.0011837555407645528,1.032489318847385,2.9790924024656995,3.097467956542155,0.11837555407645528
2025-05-09,487.9700012207031,29.485000610351562,-0.000655363244421836,-0.0023684552225147204,-0.001966089733265508,0.00040236548924921234,-0.0655363244421836,-0.23684552225147204,-0.1966089733265508,0.040236548924921234
2025-05-12,507.8500061035156,33.05500030517578,0.04074021934356775,0.12107850164231859,0.12222065803070326,0.001142156388384663,4.074021934356775,12.10785016423186,12.222065803070326,0.1142156388384663
2025-05-13,515.5900268554688,34.56999969482422,0.01524076136444008,0.045832684182768535,0.04572228409332024,-0.0001104000894482926,1.524076136444008,4.5832684182768535,4.572228409332024,-0.01104000894482926
2025-05-14,518.6799926757812,35.18000030517578,0.005993067474865388,0.01764537505746322,0.017979202424596163,0.0003338273671329439,0.5993067474865388,1.764537505746322,1.7979202424596163,0.03338273671329439
2025-05-15,519.25,35.290000915527344,0.001098957608289819,0.003126793899867586,0.0032968728248694568,0.00017007892500187083,0.10989576082898189,0.3126793899867586,0.3296872824869457,0.017007892500187083
2025-05-16,521.510009765625,35.724998474121094,0.004352450198603863,0.012326368583412295,0.01305735059581159,0.0007309820123992949,0.43524501986038633,1.2326368583412295,1.305735059581159,0.0730982012399295
2025-05-19,522.010009765625,35.81999969482422,0.0009587543683480249,0.002659236522345676,0.0028762631050440746,0.00021702658269839858,0.09587543683480249,0.2659236522345676,0.28762631050440746,0.02170265826983986
2025-05-20,520.27001953125,35.44499969482422,-0.0033332507075031215,-0.010469011814486007,-0.009999752122509364,0.0004692596919766423,-0.33332507075031215,-1.0469011814486007,-0.9999752122509364,0.04692596919766423
2025-05-21,513.0399780273438,33.970001220703125,-0.013896709847744715,-0.04161372511836914,-0.041690129543234145,-7.640442486500643e-05,-1.3896709847744715,-4.161372511836914,-4.1690129543234145,-0.007640442486500643
2025-05-22,514.0,34.14500045776367,0.0018712420352651193,0.0051515817124521135,0.005613726105795358,0.00046214439334324453,0.18712420352651193,0.5151581712452113,0.5613726105795358,0.04621443933432445
2025-05-23,509.239990234375,33.15999984741211,-0.009260719388375471,-0.02884757935704174,-0.027782158165126414,0.0010654211919153278,-0.9260719388375471,-2.884757935704174,-2.7782158165126414,0.10654211919153278
2025-05-27,521.219970703125,35.470001220703125,0.023525215416087653,0.06966228540170794,0.07057564624826296,0.0009133608465550225,2.3525215416087653,6.9662285401707935,7.057564624826296,0.09133608465550225
2025-05-28,518.9099731445312,35.01499938964844,-0.004431905315288587,-0.012827792934755,-0.01329571594586576,-0.0004679230111107602,-0.4431905315288587,-1.2827792934755,-1.329571594586576,-0.04679230111107602
2025-05-29,519.9299926757812,35.185001373291016,0.0019656965254855052,0.004855118852089335,0.005897089576456516,0.0010419707243671805,0.19656965254855052,0.4855118852089335,0.5897089576456516,0.10419707243671805
2025-05-30,519.1099853515625,35.0,-0.0015771494927588892,-0.005257961235478281,-0.0047314484782766675,0.0005265127572016137,-0.15771494927588892,-0.5257961235478281,-0.47314484782766675,0.05265127572016137
2025-06-02,523.2100219726562,35.80500030517578,0.00789820411240405,0.023000008719308074,0.02369461233721215,0.0006946036179040771,0.789820411240405,2.3000008719308074,2.369461233721215,0.06946036179040771
2025-06-03,527.2999877929688,36.63999938964844,0.007817063222321563,0.02332073948766178,0.02345118966696469,0.00013045017930291003,0.7817063222321563,2.332073948766178,2.345118966696469,0.013045017930291003
2025-06-04,528.77001953125,36.935001373291016,0.002787847093329354,0.008051364316504994,0.008363541279988063,0.00031217696348306845,0.2787847093329354,0.8051364316504994,0.8363541279988063,0.031217696348306845
2025-06-05,524.7899780273438,36.07500076293945,-0.007526980269105477,-0.023284163486547493,-0.02258094080731643,0.0007032226792310636,-0.7526980269105477,-2.3284163486547493,-2.258094080731643,0.07032226792310636
2025-06-06,529.9199829101562,37.10499954223633,0.009775348420516528,0.028551594109874845,0.029326045261549583,0.0007744511516747377,0.9775348420516528,2.8551594109874845,2.9326045261549583,0.07744511516747377
2025-06-09,530.7000122070312,37.27000045776367,0.0014719756227936642,0.00444686477733347,0.004415926868380993,-3.09379089524775e-05,0.14719756227936642,0.444686477733347,0.44159268683809927,-0.00309379089524775
2025-06-10,534.2100219726562,37.9900016784668,0.0066139244109451045,0.019318519234231557,0.019841773232835314,0.0005232539986037565,0.6613924410945105,1.9318519234231557,1.9841773232835314,0.052325399860375654
2025-06-11,532.4099731445312,37.599998474121094,-0.0033695527116432977,-0.01026594333020947,-0.010108658134929893,0.0001572851952795773,-0.3369552711643298,-1.026594333020947,-1.0108658134929893,0.01572851952795773
2025-06-12,533.6599731445312,37.845001220703125,0.0023478147725468634,0.006516030758635827,0.00704344431764059,0.0005274135590047635,0.23478147725468634,0.6516030758635827,0.704344431764059,0.05274135590047635
2025-06-13,526.9600219726562,36.415000915527344,-0.012554719313866314,-0.037785711693767876,-0.03766415794159894,0.00012155375216893471,-1.2554719313866314,-3.7785711693767876,-3.766415794159894,0.012155375216893471
2025-06-16,534.2899780273438,37.900001525878906,0.013909890217569165,0.04077991412924442,0.041729670652707496,0.0009497565234630745,1.3909890217569165,4.077991412924442,4.17296706527075,0.09497565234630745
2025-06-17,529.0800170898438,36.779998779296875,-0.009751185969715803,-0.0295515224667543,-0.02925355790914741,0.000297964557606889,-0.9751185969715803,-2.95515224667543,-2.925355790914741,0.0297964557606889
2025-06-18,528.989990234375,36.72999954223633,-0.00017015735344516614,-0.0013594137770523984,-0.0005104720603354984,0.0008489417167169,-0.017015735344516614,-0.13594137770523984,-0.05104720603354984,0.08489417167169
2025-06-20,526.8300170898438,36.224998474121094,-0.00408320229948822,-0.013749008287749276,-0.01224960689846466,0.0014994013892846159,-0.408320229948822,-1.3749008287749276,-1.224960689846466,0.14994013892846159
2025-06-23,531.6500244140625,37.349998474121094,0.009149074972690352,0.031055901929262886,0.027447224918071056,-0.00360867701119183,0.9149074972690352,3.1055901929262886,2.7447224918071056,-0.360867701119183
2025-06-24,539.780029296875,39.04999923706055,0.015292023905712604,0.045515417199209374,0.04587607171713781,0.00036065451792843817,1.5292023905712604,4.551541719920937,4.587607171713781,0.03606545179284382
2025-06-25,541.1599731445312,39.2400016784668,0.002556492965206214,0.004865619593301451,0.007669478895618642,0.002803859302317191,0.2556492965206214,0.4865619593301451,0.7669478895618642,0.2803859302317191
2025-06-26,546.219970703125,40.314998626708984,0.009350280526461585,0.02739543583740711,0.028050841579384755,0.0006554057419776438,0.9350280526461585,2.739543583740711,2.8050841579384755,0.06554057419776438
2025-06-27,548.0900268554688,40.709999084472656,0.0034236319663238923,0.009797853682723012,0.010270895898971677,0.0004730422162486647,0.34236319663238923,0.9797853682723012,1.0270895898971677,0.04730422162486647
2025-06-30,551.6400146484375,41.5,0.0064770158532823086,0.019405574386973212,0.019431047559846926,2.5473172873713423e-05,0.6477015853282309,1.9405574386973212,1.9431047559846926,0.0025473172873713423
2025-07-01,546.989990234375,40.44499969482422,-0.008429454518497859,-0.025421694100621228,-0.025288363555493576,0.0001333305451276523,-0.8429454518497859,-2.542169410062123,-2.5288363555493576,0.01333305451276523
2025-07-02,550.7999877929688,41.25,0.006965388081345392,0.0199035804487544,0.020896164244036175,0.0009925837952817762,0.6965388081345392,1.9903580448754399,2.0896164244036175,0.09925837952817762
2025-07-03,556.219970703125,42.404998779296875,0.009840201580021635,0.027999970407196928,0.029520604740064904,0.0015206343328679761,0.9840201580021635,2.799997040719693,2.9520604740064904,0.1520634332867976
2025-07-07,552.030029296875,41.459999084472656,-0.0075328855973175735,-0.02228510133304351,-0.02259865679195272,-0.00031355545890920933,-0.7532885597317573,-2.228510133304351,-2.259865679195272,-0.03135554589092093
2025-07-08,552.3400268554688,41.51499938964844,0.0005615592307335326,0.0013265872260084244,0.001684677692200598,0.00035809046619217355,0.056155923073353264,0.13265872260084244,0.1684677692200598,0.035809046619217355
2025-07-09,556.25,42.375,0.007078924130831332,0.020715419077327546,0.021236772392493997,0.0005213533151664507,0.7078924130831332,2.0715419077327546,2.1236772392493997,0.05213533151664507
2025-07-10,555.4500122070312,42.18000030517578,-0.0014381803019662964,-0.0046017627097161284,-0.004314540905898889,0.00028722180381723916,-0.14381803019662964,-0.46017627097161284,-0.43145409058988893,0.028722180381723916
2025-07-11,554.2000122070312,41.86000061035156,-0.0022504275317831723,-0.007586526612351707,-0.006751282595349517,0.0008352440170021902,-0.22504275317831723,-0.7586526612351707,-0.6751282595349517,0.08352440170021902
